asset,action,annualized_funding,mark_oracle_diff,premium,open_interest,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,carry_reversion_score,reason
LAYER,long_carry_reversion_watch,-18.39333871,-0.010894991101,-0.007462496800,11479984.00000000,893177.19515200,1266789.64675500,0.70507144,0.004598232635,113.77042072,long perp receives funding and mark is below oracle
STABLE,long_carry_reversion_watch,-1.40563836,-0.003482453791,-0.002143048500,68221980.00000000,2284071.89040000,477041.81187700,4.78799098,0.002030456853,12.96876365,long perp receives funding and mark is below oracle
HEMI,short_carry_reversion_watch,0.48514632,0.001811594203,0.000543478300,286695240.00000000,1585424.67720000,81098.43143600,19.54938769,0.002711986982,12.30513701,short perp receives funding and mark is above oracle
ATOM,long_carry_reversion_watch,-0.76002811,-0.002447844228,-0.001446453400,1466180.88000000,2629008.93592800,345849.35948000,7.60160129,0.001952035694,11.89705327,long perp receives funding and mark is below oracle
TRX,long_carry_reversion_watch,-0.24021847,-0.000950045970,-0.000845847400,47194226.00000000,15384845.73374000,1624750.22852000,9.46905282,0.000414142189,11.03573504,long perp receives funding and mark is below oracle
HMSTR,long_carry_reversion_watch,-1.75369331,-0.006024096386,0.000000000000,5399363222.00000000,890894.93163000,1369331.69420900,0.65060565,0.012121212121,10.80244826,long perp receives funding and mark is below oracle
APEX,short_carry_reversion_watch,0.10950000,0.000973330738,0.000000000000,4751738.00000000,1221671.83980000,72754.75437000,16.79164270,0.003496489898,10.28005790,short perp receives funding and mark is above oracle
S,long_carry_reversion_watch,-1.24390598,-0.002532478211,-0.001545798400,17571140.00000000,532897.53392000,158975.00345700,3.35208380,0.001351752333,9.97876540,long perp receives funding and mark is below oracle
XAI,long_carry_reversion_watch,-0.02635972,-0.002457002457,-0.001228501200,49787987.20000000,404278.45606400,19133.48457800,21.12936901,0.006165228113,9.77275686,long perp receives funding and mark is below oracle
ZRO,short_carry_reversion_watch,0.10950000,0.000902341519,0.000879497400,28848345.60000000,25279516.76582400,2830814.13567600,8.93012242,0.000410771337,9.70775116,short perp receives funding and mark is above oracle
ZEC,long_carry_reversion_watch,-1.02096048,-0.001613536261,-0.001238934200,464191.06000000,212543802.55279994,323392532.09020042,0.65723163,0.000422121526,9.49544448,long perp receives funding and mark is below oracle
IO,long_carry_reversion_watch,-1.41607064,-0.002403846154,-0.001167582400,3363959.40000000,488615.10285000,680209.86036600,0.71832993,0.002479338843,8.99940462,long perp receives funding and mark is below oracle
DYDX,short_carry_reversion_watch,0.10950000,0.000139918847,0.000000000000,29928907.20000001,4278636.57331200,507109.13305800,8.43730924,0.002797985450,8.79621119,short perp receives funding and mark is above oracle
BSV,long_carry_reversion_watch,-0.38411812,-0.002625102543,-0.000434782600,44401.08000000,539828.33064000,82173.87630000,6.56934241,0.003560562454,8.37450428,long perp receives funding and mark is below oracle
STBL,short_carry_reversion_watch,0.10950000,0.000548267084,0.000000000000,91092678.00000000,2327326.83022200,287549.47051400,8.09365716,0.003758809710,8.37033192,short perp receives funding and mark is above oracle
ETC,long_carry_reversion_watch,-0.22144404,-0.001538569131,-0.000657388600,185463.48000000,1323931.05198000,183794.49224100,7.20332278,0.002045505492,8.33481891,long perp receives funding and mark is below oracle
AVNT,long_carry_reversion_watch,-1.13498239,-0.002680195271,-0.001971857900,6110598.00000000,636663.20562000,494746.62672400,1.28684699,0.001613058089,7.90588140,long perp receives funding and mark is below oracle
CFX,short_carry_reversion_watch,0.10950000,0.000779389478,0.000000000000,71566782.00000000,3308246.06473200,498073.39491800,6.64208548,0.002011811279,7.14269692,short perp receives funding and mark is above oracle
