asset,action,annualized_funding,mark_oracle_diff,premium,open_interest,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,carry_reversion_score,reason
STABLE,long_carry_reversion_watch,-5.34804482,-0.006387237299,-0.005033260700,67779026.00000000,2288016.58068200,965317.22486400,2.37022247,0.002457875566,34.89527386,long perp receives funding and mark is below oracle
PURR,short_carry_reversion_watch,2.12297374,0.004167669387,0.000000000000,76509444.00000000,7023490.44975600,770320.56743500,9.11762031,0.012025357820,20.82910046,short perp receives funding and mark is above oracle
ZRO,short_carry_reversion_watch,0.66861401,0.000928689884,0.000928689900,28153686.00000000,25488658.08324001,2800443.23639700,9.10165139,0.000121497288,13.51629405,short perp receives funding and mark is above oracle
HEMI,short_carry_reversion_watch,0.71566747,0.003057553957,0.001079136700,286056602.00000000,1595337.66935400,85124.56969400,18.74121273,0.003586800574,13.50233369,short perp receives funding and mark is above oracle
AERO,long_carry_reversion_watch,-0.27908221,-0.002351400423,-0.001565616000,15229794.00000000,5104722.35292000,519014.26056000,9.83541829,0.001512755483,11.55342805,long perp receives funding and mark is below oracle
XMR,short_carry_reversion_watch,0.87418493,0.001806299057,0.000929423000,130815.74800000,39904035.76992001,8822791.25155000,4.52283576,0.001445949048,10.65385043,short perp receives funding and mark is above oracle
APEX,short_carry_reversion_watch,0.10950000,0.000841139361,0.000000000000,4757048.00000000,1245252.45496000,80276.98144000,15.51194916,0.003382381043,10.28292855,short perp receives funding and mark is above oracle
VINE,short_carry_reversion_watch,0.10950000,0.002966258806,0.000000000000,38036122.00000000,411550.84004000,42967.72913100,9.57813802,0.006287563569,9.75333664,short perp receives funding and mark is above oracle
CFX,short_carry_reversion_watch,0.80120099,0.002136938509,0.000218054900,67090818.00000000,3083359.81364400,719784.44609700,4.28372665,0.003176744490,8.87799383,short perp receives funding and mark is above oracle
2Z,long_carry_reversion_watch,-0.72392027,-0.002152364769,-0.001132823600,11038840.00000000,777884.97712000,184216.30281400,4.22267175,0.001773779285,8.10052860,long perp receives funding and mark is below oracle
