asset,action,annualized_funding,mark_oracle_diff,premium,open_interest,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,carry_reversion_score,reason
MON,long_carry_reversion_watch,-0.73946576,-0.001966216820,-0.001340602400,1252744504.00000000,27978795.75233600,2424770.53614300,11.53873958,0.001298352436,14.82154683,long perp receives funding and mark is below oracle
AERO,long_carry_reversion_watch,-0.28846768,-0.001182714177,-0.000548900700,15066124.00000000,4962178.60064000,407279.04278000,12.18373174,0.001645565777,11.58570991,long perp receives funding and mark is below oracle
XAI,long_carry_reversion_watch,-0.29614231,-0.001265822785,0.000000000000,49438055.59999999,390066.25868400,28578.15516800,13.64910563,0.005069708492,10.93923169,long perp receives funding and mark is below oracle
ZRO,short_carry_reversion_watch,0.10950000,0.000544747082,0.000589216200,27883047.40000000,25094463.82952600,2435733.83179900,10.30262975,0.000399920016,10.72854908,short perp receives funding and mark is above oracle
HEMI,short_carry_reversion_watch,0.10950000,0.001079136691,0.001079136700,286038226.00000000,1592088.76591600,103751.21419600,15.34525430,0.002870470039,10.39709634,short perp receives funding and mark is above oracle
STBL,short_carry_reversion_watch,0.10950000,0.000565085772,0.000000000000,89401118.00000000,2216164.31410200,227510.65390300,9.74092543,0.004681005609,9.91592514,short perp receives funding and mark is above oracle
PURR,short_carry_reversion_watch,0.10950000,0.002849416708,0.001273856900,76441468.00000000,6860392.42859600,786807.27431800,8.71927936,0.009957056716,8.68595937,short perp receives funding and mark is above oracle
MORPHO,long_carry_reversion_watch,-0.69614056,-0.002162225339,-0.001127863500,2053506.20000000,3506361.83650000,805047.93626000,4.35546963,0.001276421336,8.58352867,long perp receives funding and mark is below oracle
SNX,long_carry_reversion_watch,-0.85441273,-0.002191440976,-0.000620219100,3308103.00000000,798311.41596000,249492.39976900,3.19974242,0.003354870775,7.71021940,long perp receives funding and mark is below oracle
IP,long_carry_reversion_watch,-0.16493941,-0.001543457989,-0.000868195100,7612778.60000000,2363843.88308600,372163.04557900,6.35163515,0.001191472918,7.32737199,long perp receives funding and mark is below oracle
MEGA,long_carry_reversion_watch,-0.13379586,-0.001564910734,0.000000000000,145489680.00000000,6590537.01432000,1041061.32648000,6.33059441,0.002251407129,7.06705819,long perp receives funding and mark is below oracle
