asset,action,annualized_funding,mark_oracle_diff,premium,open_interest,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,carry_reversion_score,reason
STABLE,long_carry_reversion_watch,-5.71773522,-0.006950135057,-0.005857537400,67292442.00000000,2201808.70224000,791373.11702000,2.78226371,0.002414646820,37.10763343,long perp receives funding and mark is below oracle
LAYER,long_carry_reversion_watch,-5.16909029,-0.005402360283,-0.003423420800,9565260.00000000,658615.97730000,290957.94968900,2.26361224,0.003906590374,30.74180653,long perp receives funding and mark is below oracle
MOVE,long_carry_reversion_watch,-1.73576772,-0.003479372293,-0.001491159600,37714892.00000000,529290.79432800,1302468.43702400,0.40637514,0.003205584841,11.08484841,long perp receives funding and mark is below oracle
HEMI,short_carry_reversion_watch,0.19503001,0.002321428571,0.000535714300,286748228.00000000,1609517.80376400,82392.27541900,19.53481434,0.003918774492,10.81240366,short perp receives funding and mark is above oracle
APEX,short_carry_reversion_watch,0.10950000,0.001740475730,0.000154709000,4754402.00000000,1231390.11800000,76656.17711000,16.06380809,0.003655594372,10.34721377,short perp receives funding and mark is above oracle
ZRO,short_carry_reversion_watch,0.10950000,0.000091168091,0.000079772100,28162991.80000000,24715278.34384400,2627083.18172600,9.40787810,0.000455726200,10.07634898,short perp receives funding and mark is above oracle
STBL,short_carry_reversion_watch,0.30559873,0.001569797104,0.000156979700,90479440.00000000,2309125.78824000,288536.25639600,8.00289647,0.002312546545,9.60117633,short perp receives funding and mark is above oracle
TRX,long_carry_reversion_watch,-0.16089580,-0.000704074448,-0.000449995400,47436942.00000000,15485315.34648000,1822010.68798000,8.49902553,0.000385940731,9.54938513,long perp receives funding and mark is below oracle
ATOM,long_carry_reversion_watch,-0.14353610,-0.001860098078,-0.000958232300,1457291.62000000,2580572.00069600,315146.93196700,8.18847255,0.002033668512,8.98430643,long perp receives funding and mark is below oracle
ETC,long_carry_reversion_watch,-0.25485468,-0.001126564673,-0.000792767700,185381.80000000,1331393.54942000,175687.73836100,7.57818139,0.001267232976,8.92058066,long perp receives funding and mark is below oracle
CC,short_carry_reversion_watch,0.10950000,0.000641231164,0.000000000000,38601870.00000000,6023821.81350000,753450.29575000,7.99498235,0.003588018581,8.34384108,short perp receives funding and mark is above oracle
VINE,short_carry_reversion_watch,0.10950000,0.000180995475,0.000000000000,36212516.00000000,400220.72683200,50595.71343300,7.91017064,0.004520386945,7.99133194,short perp receives funding and mark is above oracle
GRASS,short_carry_reversion_watch,0.10950000,0.000495867769,0.000000000000,14508300.40000000,5269124.53927200,706644.21469800,7.45654522,0.003882372377,7.75838224,short perp receives funding and mark is above oracle
BIO,long_carry_reversion_watch,-0.97075692,-0.002087877844,-0.000280461200,69266114.00000000,2218108.76862200,1383562.55928600,1.60318647,0.001716443529,7.60875851,long perp receives funding and mark is below oracle
TRUMP,long_carry_reversion_watch,-0.65163625,-0.001644640235,-0.001139500700,3393681.60000000,5768240.61552000,1787732.63771000,3.22656783,0.000558889281,7.43785744,long perp receives funding and mark is below oracle
S,long_carry_reversion_watch,-0.79546231,-0.002607260726,-0.001551155100,17755990.00000000,536603.77379000,194692.92879400,2.75615441,0.001720316274,7.09110644,long perp receives funding and mark is below oracle
PURR,short_carry_reversion_watch,0.10950000,0.001380262250,0.000000000000,75539742.00000000,7672571.59494000,961497.08137400,7.97981787,0.018111242138,6.96185269,short perp receives funding and mark is above oracle
XMR,short_carry_reversion_watch,0.12373325,0.001041568033,0.000255657600,131533.38200000,41717127.43512001,8182328.55454000,5.09844198,0.000983730609,5.96596989,short perp receives funding and mark is above oracle
PROVE,long_carry_reversion_watch,-0.91775191,-0.001379310345,-0.000944297100,1641494.00000000,308994.83056000,491268.28874000,0.62897369,0.002147280023,5.79900279,long perp receives funding and mark is below oracle
VIRTUAL,long_carry_reversion_watch,-0.38134120,-0.001315567549,-0.000893911300,9847602.00000000,5830962.09624000,1874542.53527800,3.11060538,0.000844423428,5.57218100,long perp receives funding and mark is below oracle
CFX,short_carry_reversion_watch,0.10950000,0.000128893663,0.000000000000,71673776.00000000,3336844.31545600,670095.48034300,4.97965501,0.003479680385,5.28253830,short perp receives funding and mark is above oracle
MINA,long_carry_reversion_watch,-0.43765223,-0.001739916394,-0.000723082100,9344146.00000000,412805.68198800,136125.34485500,3.03254095,0.002489814396,5.22250805,long perp receives funding and mark is below oracle
HYPER,long_carry_reversion_watch,-0.84324548,-0.002191029501,-0.001554924200,1850954.00000000,130655.14095200,233822.77171600,0.55877851,0.001941087292,5.14993537,long perp receives funding and mark is below oracle
INJ,long_carry_reversion_watch,-0.53720174,-0.001318681319,-0.000891428600,922535.80000000,5240003.34400000,4053930.38505000,1.29257359,0.000984328227,4.89805725,long perp receives funding and mark is below oracle
