asset,action,annualized_funding,mark_oracle_diff,premium,open_interest,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,carry_reversion_score,reason
MOVE,long_carry_reversion_watch,-7.95393896,-0.009097744361,-0.006842105300,19615254.00000000,258509.43246600,357189.74488500,0.72373140,0.004247895016,45.54718851,long perp receives funding and mark is below oracle
STABLE,long_carry_reversion_watch,-2.76317556,-0.004243792325,-0.002648608000,66960146.00000000,2215309.47026400,757479.64533100,2.92457954,0.002296350012,19.43127313,long perp receives funding and mark is below oracle
HEMI,short_carry_reversion_watch,0.10950000,0.002166064982,0.000902527100,286193664.00000000,1588947.22252800,71403.42937600,22.25309395,0.003601008282,10.41055109,short perp receives funding and mark is above oracle
APEX,short_carry_reversion_watch,0.10950000,0.001244409878,0.000000000000,4759984.00000000,1225553.08048000,82313.50823000,14.88884518,0.004744631738,10.18822190,short perp receives funding and mark is above oracle
ETC,long_carry_reversion_watch,-0.37203895,-0.001457807682,-0.001135407900,185533.66000000,1321667.58037600,168111.92179900,7.86183137,0.001895588194,9.79056470,long perp receives funding and mark is below oracle
TRX,long_carry_reversion_watch,-0.20301913,-0.000887800398,-0.000783713500,47366084.00000000,15458395.17424000,1857059.04867000,8.32412690,0.000321710889,9.67302023,long perp receives funding and mark is below oracle
PURR,short_carry_reversion_watch,0.10950000,0.003793869961,0.000000000000,75948976.00000000,7133659.46875200,764549.28706500,9.33054231,0.013986908595,8.95547134,short perp receives funding and mark is above oracle
IP,long_carry_reversion_watch,-0.70983068,-0.001746894410,-0.001293995900,7546015.40000000,2328549.43213200,524635.24163600,4.43841596,0.001296596434,8.57592597,long perp receives funding and mark is below oracle
STBL,short_carry_reversion_watch,0.10950000,0.001526179854,0.000508726600,89732368.00000000,2296520.49422400,299391.85938200,7.67061769,0.003202749678,8.11532716,short perp receives funding and mark is above oracle
VINE,short_carry_reversion_watch,0.10950000,0.000832177531,0.000000000000,36586114.00000000,396008.09793600,50484.89009000,7.84409151,0.005175122447,7.92479320,short perp receives funding and mark is above oracle
ZEC,long_carry_reversion_watch,-0.74153488,-0.001401836406,-0.001705567600,474586.72000000,202843109.99520001,439029767.71360075,0.46202587,0.000208079768,7.03275145,long perp receives funding and mark is below oracle
COMP,long_carry_reversion_watch,-0.44758694,-0.002737606380,-0.001267630800,50089.46000000,839349.08122000,181087.96387000,4.63503517,0.003068107205,6.98703857,long perp receives funding and mark is below oracle
IO,long_carry_reversion_watch,-1.06186092,-0.002236652237,-0.001010101000,3038075.80000000,420135.50238200,514430.23942900,0.81670063,0.001590629745,6.97118981,long perp receives funding and mark is below oracle
W,long_carry_reversion_watch,-0.55136842,-0.003112033195,-0.001037344400,78413534.59999998,753554.06750600,220667.24243400,3.41488868,0.004166666667,6.28172724,long perp receives funding and mark is below oracle
ZORA,long_carry_reversion_watch,-0.25740647,-0.002053636144,-0.000724812800,69082206.00000000,570688.10376600,116191.93631000,4.91159819,0.003025901719,6.13630102,long perp receives funding and mark is below oracle
UMA,long_carry_reversion_watch,-0.21651829,-0.001812063163,-0.001061351300,442140.60000000,170489.41536000,33419.61213300,5.10147798,0.001945272987,6.09421983,long perp receives funding and mark is below oracle
OP,long_carry_reversion_watch,-0.38005698,-0.001532958610,-0.001328564100,31885774.60000000,3115240.17842000,831490.40333200,3.74657382,0.001638504864,6.01911636,long perp receives funding and mark is below oracle
FIL,long_carry_reversion_watch,-0.04359852,-0.001123900322,-0.001085145100,3778097.20000000,2921300.31698400,544639.12992300,5.36373565,0.001151656315,5.63817453,long perp receives funding and mark is below oracle
XMR,short_carry_reversion_watch,0.10950000,0.000349539244,0.000044486800,129721.33400000,40837573.15654000,8361102.90466000,4.88423281,0.000543115769,5.62397519,short perp receives funding and mark is above oracle
TRUMP,long_carry_reversion_watch,-0.23770172,-0.001022556391,-0.001094736800,3448213.00000000,5726792.15040000,1450093.70891000,3.94925660,0.000716716355,5.47178347,long perp receives funding and mark is below oracle
kSHIB,long_carry_reversion_watch,-0.53104960,-0.001268767181,-0.001057306000,389858858.00000000,1841303.38633400,820722.74882400,2.24351450,0.000847098687,5.45284567,long perp receives funding and mark is below oracle
SAND,long_carry_reversion_watch,-0.61957290,-0.001736278576,-0.000733095400,8138428.00000000,421122.95686000,213819.71579900,1.96952351,0.002821855853,5.18164631,long perp receives funding and mark is below oracle
kFLOKI,long_carry_reversion_watch,-0.01090007,-0.001013787510,-0.000567721000,31639014.00000000,779427.10989000,153718.86572900,5.07047138,0.001461216869,5.09645716,long perp receives funding and mark is below oracle
AIXBT,long_carry_reversion_watch,-0.75757093,-0.002184797451,-0.001092398700,11991492.00000000,262877.48762400,332868.05941400,0.78973479,0.002189581243,5.00007921,long perp receives funding and mark is below oracle
CC,short_carry_reversion_watch,0.10950000,0.000849118223,0.000000000000,38953446.00000000,5968836.53058000,1415000.18702000,4.21825847,0.003189407775,4.65773736,short perp receives funding and mark is above oracle
S,long_carry_reversion_watch,-0.37837944,-0.001797004992,-0.000698835300,17391282.00000000,521668.89487200,215565.10175200,2.42000626,0.002400640171,4.39523005,long perp receives funding and mark is below oracle
GRIFFAIN,short_carry_reversion_watch,0.10950000,0.000480019201,0.000000000000,65525852.00000000,546289.02812400,134983.94016200,4.04706684,0.003237021940,4.33313246,short perp receives funding and mark is above oracle
CFX,short_carry_reversion_watch,0.10950000,0.000431499461,0.000000000000,71633754.00000000,3321657.17298000,868044.69914700,3.82659692,0.001918682361,4.32814899,short perp receives funding and mark is above oracle
ZK,long_carry_reversion_watch,-0.47566274,-0.001825518832,-0.001152959300,75953450.00000000,789080.39205000,500968.68241600,1.57510922,0.002214946071,4.27617800,long perp receives funding and mark is below oracle
ME,long_carry_reversion_watch,-0.61421528,-0.001835474721,-0.000834306700,3011553.40000000,180151.12438800,187325.38250600,0.96170162,0.001838849883,4.22073119,long perp receives funding and mark is below oracle
VIRTUAL,long_carry_reversion_watch,-0.09150959,-0.001045057392,-0.000908000700,9569905.20000000,5580116.02306800,1577501.94136800,3.53731167,0.000892091268,4.14248198,long perp receives funding and mark is below oracle
SEI,long_carry_reversion_watch,-0.17257988,-0.001058941059,-0.000759240800,47575542.00000000,2378634.37337400,780992.64924200,3.04565526,0.000960192038,4.09146349,long perp receives funding and mark is below oracle
ALGO,long_carry_reversion_watch,-0.16057343,-0.000971184632,-0.000704375700,19462622.00000000,1821876.58279800,576587.12795800,3.15975937,0.001175301572,4.08199892,long perp receives funding and mark is below oracle
MINA,long_carry_reversion_watch,-0.20926852,-0.001690675807,-0.000694798300,9229488.00000000,397837.08024000,133275.35037900,2.98507623,0.002552263394,3.98873624,long perp receives funding and mark is below oracle
TURBO,long_carry_reversion_watch,-0.19533486,-0.002290950745,-0.001145475400,249386686.00000000,217215.80350600,77175.61365200,2.81456529,0.002296211251,3.79737136,long perp receives funding and mark is below oracle
