asset,action,annualized_funding,mark_oracle_diff,premium,open_interest,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,carry_reversion_score,reason
ZRO,short_carry_reversion_watch,0.25601012,0.000788888889,0.000900000000,28014231.40000000,25232698.36429400,2059312.68700500,12.25297087,0.000455065097,11.67225918,short perp receives funding and mark is above oracle
HEMI,short_carry_reversion_watch,0.37842499,0.000899280576,0.000000000000,286055052.00000000,1591896.36438000,80793.15903700,19.70335587,0.003054257995,11.64157544,short perp receives funding and mark is above oracle
APEX,short_carry_reversion_watch,0.10950000,0.001489402330,0.000000000000,4742764.00000000,1243742.43136000,86919.65312000,14.30910487,0.004051424866,10.28463117,short perp receives funding and mark is above oracle
SNX,long_carry_reversion_watch,-1.21080895,-0.001732673267,-0.000701320100,3307084.20000000,800248.23471600,218998.22816800,3.65413109,0.002024375129,10.10874719,long perp receives funding and mark is below oracle
PAXG,long_carry_reversion_watch,-0.00074723,-0.000464047890,-0.000405809900,4939.23400000,21277726.14860000,1981172.81590000,10.73996472,0.000110258702,10.05022942,long perp receives funding and mark is below oracle
HMSTR,short_carry_reversion_watch,0.10950000,0.005434782609,0.000000000000,10609333654.00000000,1962726.72599000,79706.54774300,24.62441018,0.010810810811,9.99911077,short perp receives funding and mark is above oracle
VIRTUAL,long_carry_reversion_watch,-0.74118710,-0.001655917727,-0.000854104900,10213437.80000000,5849746.49995000,1090177.10791700,5.36586804,0.000610809584,9.96664641,long perp receives funding and mark is below oracle
DYDX,short_carry_reversion_watch,0.10950000,0.001403902850,0.000000000000,29915645.60000000,4267766.00129600,442174.53164100,9.65176801,0.007011147725,9.70923604,short perp receives funding and mark is above oracle
STBL,short_carry_reversion_watch,0.10950000,0.002828121888,0.000199163500,88936892.00000000,2239075.19299200,246332.45656500,9.08964748,0.004289629424,9.53884743,short perp receives funding and mark is above oracle
AAVE,long_carry_reversion_watch,-0.04362918,-0.001035114261,-0.000253204900,708350.52000000,44434828.11960000,4987776.94998000,8.90874403,0.000589538089,9.25185596,long perp receives funding and mark is below oracle
TRUMP,long_carry_reversion_watch,-0.65171860,-0.001214697844,-0.000759186200,3522392.80000000,5792574.95960000,1116429.49914000,5.18848254,0.000784385261,9.19197760,long perp receives funding and mark is below oracle
PURR,short_carry_reversion_watch,0.10950000,0.003149466587,0.000000000000,76380816.00000000,6909255.85372800,782956.61293700,8.82457053,0.011027380610,8.68214341,short perp receives funding and mark is above oracle
XMR,short_carry_reversion_watch,0.52743697,0.001677365246,0.001967678500,132103.36800000,41022058.86503999,8810115.11592000,4.65624550,0.000135211268,8.52269290,short perp receives funding and mark is above oracle
BSV,long_carry_reversion_watch,-1.06879008,-0.003481143804,-0.001193535000,43185.52000000,519219.50696000,200989.76762000,2.58331314,0.003474935572,8.28175204,long perp receives funding and mark is below oracle
ATOM,long_carry_reversion_watch,-0.21869603,-0.001240035430,-0.000708591700,1422540.18000000,2406084.46045200,376417.41994300,6.39206459,0.001951507983,7.55800896,long perp receives funding and mark is below oracle
UMA,long_carry_reversion_watch,-0.99093733,-0.001829347968,-0.000653338600,414556.00000000,158339.66420000,59248.05091000,2.67248731,0.002644532886,7.33672318,long perp receives funding and mark is below oracle
SEI,long_carry_reversion_watch,-0.71422207,-0.001623376623,-0.001014610400,47135480.00000000,2319065.61600000,761702.75746700,3.04458083,0.001036458968,7.32953889,long perp receives funding and mark is below oracle
MET,long_carry_reversion_watch,-0.08176234,-0.001417644059,-0.000091789900,10980762.00000000,1075137.38818200,153894.17796400,6.98621223,0.002491473850,7.30524342,long perp receives funding and mark is below oracle
SKY,long_carry_reversion_watch,-0.36561349,-0.001102941176,0.000000000000,31001354.00000000,1768844.25517800,333161.07076900,5.30927653,0.003136114372,7.12511611,long perp receives funding and mark is below oracle
CFX,short_carry_reversion_watch,0.30996472,0.001844444444,0.001288888900,61542290.00000000,2774511.06007000,542309.17154000,5.11610573,0.001685405717,6.94164608,short perp receives funding and mark is above oracle
GRIFFAIN,short_carry_reversion_watch,0.10950000,0.000493461633,0.000000000000,64741548.00000000,525053.95428000,80214.40221800,6.54563195,0.003452527744,6.78674097,short perp receives funding and mark is above oracle
NIL,long_carry_reversion_watch,-0.83217284,-0.002775674994,-0.001438304300,20685348.00000000,817484.95296000,492913.89306100,1.65847416,0.002352881648,6.47408056,long perp receives funding and mark is below oracle
ETC,long_carry_reversion_watch,-0.01216414,-0.001179312305,-0.000824097800,183196.04000000,1287813.20238800,205633.02946100,6.26267680,0.001408410630,6.32499862,long perp receives funding and mark is below oracle
RSR,long_carry_reversion_watch,-0.04130690,-0.001437814522,0.000000000000,99780298.00000000,138594.83392200,22092.97000300,6.27325497,0.005763688761,6.02011522,long perp receives funding and mark is below oracle
POPCAT,long_carry_reversion_watch,-0.49364702,-0.001774946508,-0.000851001800,27793758.00000000,1141072.73469000,373380.39611700,3.05605958,0.001144331905,5.89107207,long perp receives funding and mark is below oracle
ASTER,short_carry_reversion_watch,0.10950000,0.000472069237,0.000302124300,37518926.00000000,23854533.15080000,5035078.96246000,4.73766813,0.000680897905,5.45820806,short perp receives funding and mark is above oracle
ETHFI,short_carry_reversion_watch,0.10950000,0.000803212851,0.000167336000,9014478.00000000,2695689.50112000,555057.90498800,4.85659150,0.001638412412,5.40625998,short perp receives funding and mark is above oracle
ALT,long_carry_reversion_watch,-0.72024370,-0.001592356688,-0.000707714100,38533816.00000000,217446.32368800,136557.95279900,1.59233731,0.001417434444,5.32620211,long perp receives funding and mark is below oracle
TRX,long_carry_reversion_watch,-0.28917286,-0.001008927480,-0.000724593400,46973034.00000000,15348438.85950000,4643042.37866000,3.30568571,0.000456006121,5.30695107,long perp receives funding and mark is below oracle
MELANIA,long_carry_reversion_watch,-0.42135512,-0.002176574616,-0.000952251400,7197788.80000000,527957.80848000,182581.30636100,2.89163124,0.001908657123,5.15917082,long perp receives funding and mark is below oracle
TURBO,long_carry_reversion_watch,-0.39823748,-0.002314814815,-0.001157407400,245894030.00000000,211960.65386000,67155.11291700,3.15628468,0.002320185615,5.10700659,long perp receives funding and mark is below oracle
FOGO,short_carry_reversion_watch,0.10950000,0.000614304520,0.000000000000,28076004.00000000,320122.59760800,66936.23645100,4.78250070,0.004034733795,4.96886768,short perp receives funding and mark is above oracle
