timestamp,asset,action,status,candidate_size_usd,net_1h_proxy_bps,funding_return_1h_bps,best_bid,best_ask,mid_price,spread_bps,side_depth_10bps_notional,side_depth_50bps_notional,visible_depth_usage_10bps,visible_depth_impact_bps,round_trip_fee_bps,conservative_cost_bps,conservative_net_1h_bps,gate_action,reason
2026-06-07T23:28:18.721031+00:00,DYDX,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,250.00,358.79270000,0.12500000,0.144360000000,0.144480000000,0.144420000000,8.30909846,2713.00044900,39912.01842100,0.09214890,0.92148897,10.00000000,19.23058744,339.56211256,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:28:18.721031+00:00,ZRO,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,250.00,282.97620000,0.35720000,0.905340000000,0.905410000000,0.905375000000,0.77316029,13753.67267000,36543.03918800,0.01817696,0.18176963,10.00000000,10.95492992,272.02127008,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:28:18.721031+00:00,ZRO,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,1000.00,282.97620000,0.35720000,0.905340000000,0.905410000000,0.905375000000,0.77316029,13753.67267000,36543.03918800,0.07270785,0.72707852,10.00000000,11.50023881,271.47596119,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:28:18.721031+00:00,ZRO,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,2500.00,282.97620000,0.35720000,0.905340000000,0.905410000000,0.905375000000,0.77316029,13753.67267000,36543.03918800,0.18176963,1.81769631,10.00000000,12.59085660,270.38534340,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:28:18.721031+00:00,XMR,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,250.00,244.78930000,0.59530000,304.960000000000,305.090000000000,305.025000000000,4.26194574,16896.20629000,66224.54231000,0.01479622,0.14796221,10.00000000,14.40990795,230.37939205,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:28:18.721031+00:00,XMR,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,1000.00,244.78930000,0.59530000,304.960000000000,305.090000000000,305.025000000000,4.26194574,16896.20629000,66224.54231000,0.05918488,0.59184883,10.00000000,14.85379458,229.93550542,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:28:18.721031+00:00,XMR,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,2500.00,244.78930000,0.59530000,304.960000000000,305.090000000000,305.025000000000,4.26194574,16896.20629000,66224.54231000,0.14796221,1.47962209,10.00000000,15.74156783,229.04773217,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:28:18.721031+00:00,ETHFI,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,250.00,245.82090000,0.12500000,0.301100000000,0.301330000000,0.301215000000,7.63574191,2406.83123500,21313.82111200,0.10387101,1.03871014,10.00000000,18.67445205,227.14644795,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:28:18.721031+00:00,GRIFFAIN,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,250.00,243.96330000,0.12500000,0.008236000000,0.008242000000,0.008239000000,7.28243719,2150.76187100,15943.22682900,0.11623788,1.16237880,10.00000000,18.44481599,225.51848401,paper_execution_probe,public book does not obviously block a small paper probe
2026-06-07T23:28:18.721031+00:00,APEX,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,250.00,245.74540000,0.12500000,0.261500000000,0.261800000000,0.261650000000,11.46569845,1894.97382000,9316.61651000,0.13192794,1.31927944,10.00000000,22.78497789,222.96042211,paper_execution_probe,public book does not obviously block a small paper probe
