asset,action,status,score,label_status,label_observations,net_directional_return_1h_proxy,venue_count,actionable_venue_count,max_derivatives_score,max_oi_volume_ratio,max_abs_funding_rate,venue_examples,reason,next_step
AAVE,long_carry_reversion_watch,cross_venue_context_ready_needs_labels,100.07226784,paper_carry_reversion_needs_more_labels,6,-0.00048117,35,2,45.36931586,9.84166427,0.04068200,Phemex (Futures)/AAVE-PERPUSDC/score=45.36931586;Bitmart Futures/AAVEUSDT/score=45.28004646;Aster (Futures)/AAVE-USDT/score=27.01124796,multi-venue context exists but labels are not yet positive,collect more AAVE crowding labels and require cross-venue OI/funding confirmation
SEI,long_carry_reversion_watch,cross_venue_context_ready_needs_labels,98.35785153,paper_carry_reversion_needs_more_labels,6,-0.00089655,16,4,36.59158671,23.27302620,0.08880888,Bitmart Futures/SEIUSDT/score=36.59158671;MEXC (Futures)/SEI_USDT/score=26.82223639;BYDFi (Futures)/SEI-PERPUSDT/score=26.74399679,multi-venue context exists but labels are not yet positive,collect more SEI crowding labels and require cross-venue OI/funding confirmation
TRUMP,long_carry_reversion_watch,cross_venue_context_ready_needs_labels,98.09513162,paper_carry_reversion_needs_more_labels,6,-0.00058699,19,3,32.13231588,9.56748438,0.03390000,BloFin (Futures)/TRUMP-USDT/score=32.13231588;Gate (Futures)/TRUMP_USDT/score=31.93776759;Bitmart Futures/TRUMPUSDT/score=30.73616320,multi-venue context exists but labels are not yet positive,collect more TRUMP crowding labels and require cross-venue OI/funding confirmation
XMR,short_carry_reversion_watch,cross_venue_context_only,97.83789956,paper_carry_reversion_needs_more_labels,6,-0.00078183,21,1,46.16067026,989.69599679,10.95000000,Variational Omni/XMR-PERP/score=46.16067026;BYDFi (Futures)/XMR-PERPUSDT/score=27.89748785;BTSE (Futures)/XMR-PERP/score=27.64031771,multiple venues exist but not enough actionable venue rows,collect more XMR crowding labels and require cross-venue OI/funding confirmation
ZRO,short_carry_reversion_watch,cross_venue_context_only,97.81984143,paper_carry_reversion_needs_more_labels,6,-0.00047289,16,0,26.87772487,11.31474464,0.01088300,BYDFi (Futures)/ZRO-PERPUSDT/score=26.87772487;Bybit (Futures)/ZROUSDT/score=22.93821919;Bitmart Futures/ZROUSDT/score=22.25757048,multiple venues exist but not enough actionable venue rows,collect more ZRO crowding labels and require cross-venue OI/funding confirmation
ETC,long_carry_reversion_watch,cross_venue_context_ready_needs_labels,96.28446843,paper_carry_reversion_needs_more_labels,6,-0.00131313,23,3,36.74764731,7.92041899,0.02640000,Bitget Futures/ETCUSDT_UMCBL/score=36.74764731;Bitmart Futures/ETCUSDT/score=32.67420164;BYDFi (Futures)/ETC-PERPUSDT/score=26.84429960,multi-venue context exists but labels are not yet positive,collect more ETC crowding labels and require cross-venue OI/funding confirmation
VIRTUAL,long_carry_reversion_watch,cross_venue_context_only,95.42422030,paper_carry_reversion_needs_more_labels,6,-0.00072955,17,0,25.22558564,28.78603240,0.02044053,Bitmart Futures/VIRTUALUSDT/score=25.22558564;BTSE (Futures)/VIRTUAL-PERP/score=23.92374824;Hyperliquid (Futures)/VIRTUAL-USD/score=21.49473495,multiple venues exist but not enough actionable venue rows,collect more VIRTUAL crowding labels and require cross-venue OI/funding confirmation
ATOM,long_carry_reversion_watch,cross_venue_context_only,95.27501831,paper_carry_reversion_needs_more_labels,6,-0.00199578,21,1,34.74305510,13.61344784,0.02170000,Bitget Futures/ATOMUSDT_UMCBL/score=34.74305510;MEXC (Futures)/ATOM_USDT/score=28.52151970;LBank (Futures)/ATOMUSDT/score=28.04779829,multiple venues exist but not enough actionable venue rows,collect more ATOM crowding labels and require cross-venue OI/funding confirmation
CFX,short_carry_reversion_watch,cross_venue_context_only,92.96730310,paper_carry_reversion_needs_more_labels,6,-0.00156329,11,0,26.87246845,5.37464139,0.02805200,MEXC (Futures)/CFX_USDT/score=26.87246845;Bybit (Futures)/CFXUSDT/score=22.81857114;CoinW (Futures)/CFX/USDT/score=22.74335137,multiple venues exist but not enough actionable venue rows,collect more CFX crowding labels and require cross-venue OI/funding confirmation
HMSTR,short_carry_reversion_watch,cross_venue_context_ready_needs_labels,92.77998433,paper_carry_reversion_needs_more_labels,6,-0.01085707,7,2,27.92547315,12.22819337,0.01000000,Phemex (Futures)/HMSTR-PERPUSDT/score=27.92547315;Gate (Futures)/HMSTR_USDT/score=26.30102774;Bitmart Futures/HMSTRUSDT/score=24.62037735,multi-venue context exists but labels are not yet positive,collect more HMSTR crowding labels and require cross-venue OI/funding confirmation
