timestamp,asset,max_leverage,mark_price,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T18:09:21.880560+00:00,SNX,3.0000,0.242240000000,-0.000170755800,-1.49582081,3321015.60000000,804482.81894400,218673.03490800,-0.002140798700,-0.002717167559,0.002023288463,long_perp_receives_funding,7.78718877
2026-06-07T18:09:21.880560+00:00,UMA,3.0000,0.382560000000,-0.000137937100,-1.20832900,414251.00000000,158475.86256000,60150.84556700,-0.002084962200,-0.002971071149,0.001803308679,long_perp_receives_funding,5.59665046
2026-06-07T18:09:21.880560+00:00,TRUMP,10.0000,1.647300000000,-0.000086960900,-0.76177748,3523153.20000000,5803690.26636000,1115055.42335000,-0.001236363600,-0.001636363636,0.000752815469,long_perp_receives_funding,4.53264909
2026-06-07T18:09:21.880560+00:00,BSV,3.0000,12.018000000000,-0.000102736200,-0.89996911,43174.76000000,518874.26568000,201580.27487000,-0.000671641800,-0.003482587065,0.004133227993,long_perp_receives_funding,4.36118823
2026-06-07T18:09:21.880560+00:00,SEI,5.0000,0.049267000000,-0.000084807100,-0.74291020,47131074.00000000,2322006.62275800,767710.44876400,-0.001134751800,-0.001681864235,0.000933517331,long_perp_receives_funding,4.27995621
2026-06-07T18:09:21.880560+00:00,HEMI,3.0000,0.005571000000,0.000107762000,0.94399512,286097834.00000000,1593851.03321400,82020.14647500,0.000719424500,0.001978417266,0.003947604522,short_perp_receives_funding,4.24467598
2026-06-07T18:09:21.880560+00:00,VIRTUAL,5.0000,0.573730000000,-0.000079644700,-0.69768757,10208996.40000000,5857207.50457200,1089760.73045700,-0.001009397800,-0.001514096763,0.000697082709,long_perp_receives_funding,4.14347204
2026-06-07T18:09:21.880560+00:00,ALT,3.0000,0.005655000000,-0.000094501000,-0.82782876,38548784.00000000,217993.37352000,137558.55210600,-0.001235657500,-0.001765225066,0.001414677277,long_perp_receives_funding,4.11355574
2026-06-07T18:09:21.880560+00:00,IO,3.0000,0.139360000000,-0.000077488600,-0.67880014,3005160.80000000,418799.20908800,404602.68492900,-0.001074036900,-0.002148073894,0.001865136298,long_perp_receives_funding,3.62061229
2026-06-07T18:09:21.880560+00:00,AIXBT,3.0000,0.021900000000,-0.000067453200,-0.59089003,10710202.00000000,234553.42380000,302204.03104000,-0.000455580900,-0.002277904328,0.003103322380,long_perp_receives_funding,2.92837813
2026-06-07T18:09:21.880560+00:00,POPCAT,3.0000,0.041202000000,-0.000058532400,-0.51274382,27775124.00000000,1144390.65904800,377882.89537500,-0.001138538300,-0.001913713331,0.001455921963,long_perp_receives_funding,2.71530182
2026-06-07T18:09:21.880560+00:00,kNEIRO,3.0000,0.064390000000,-0.000055902400,-0.48970502,1900583.00000000,122378.53937000,275447.67323500,-0.001550147300,-0.001860176717,0.001397949674,long_perp_receives_funding,2.52576966
2026-06-07T18:09:21.880560+00:00,SKY,3.0000,0.057179000000,-0.000054694400,-0.47912294,30773210.00000000,1759581.37459000,326746.88611700,-0.000716282300,-0.001065688330,0.001748710326,long_perp_receives_funding,2.46783048
2026-06-07T18:09:21.880560+00:00,TRX,10.0000,0.326850000000,-0.000039567700,-0.34661305,47020032.00000000,15368497.45920000,4610484.35150000,-0.001008711600,-0.000917010546,0.000119335394,long_perp_receives_funding,2.29881670
2026-06-07T18:09:21.880560+00:00,PNUT,3.0000,0.041840000000,-0.000046104700,-0.40387717,5229516.20000000,218802.95780800,338955.31554900,-0.000477327000,-0.001431980907,0.001433691756,long_perp_receives_funding,2.09060644
2026-06-07T18:09:21.880560+00:00,NIL,3.0000,0.039488000000,-0.000047066900,-0.41230604,20722812.00000000,818302.40025600,501341.28460500,-0.001565656600,-0.002828282828,0.003040206734,long_perp_receives_funding,2.04774446
2026-06-07T18:09:21.880560+00:00,XMR,5.0000,310.380000000000,0.000030795100,0.26976508,129813.98400000,40291664.35392000,8293341.36648000,0.000538570700,0.000967492260,0.000979397220,short_perp_receives_funding,1.76903045
2026-06-07T18:09:21.880560+00:00,MELANIA,3.0000,0.073270000000,-0.000044993600,-0.39414394,7197798.20000000,527382.67411400,183682.94189900,-0.000136165600,-0.002314814815,0.003138218038,long_perp_receives_funding,1.76111517
