timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T09:32:32.280520+00:00,MOVE,3.0000,0.013046000000,0.011945000000,0.09217246,-0.001450610200,-12.70734535,19909662.00000000,259741.45045200,345365.97354300,-0.009015151500,-0.011666666667,0.003216172754,long_perp_receives_funding,70.06422874
2026-06-08T09:32:32.280520+00:00,STABLE,3.0000,0.033110000000,0.033748000000,-0.01890482,-0.000340173000,-2.97991548,66971610.00000000,2217430.00710000,757091.84834400,-0.003666967200,-0.004809137361,0.002204638802,long_perp_receives_funding,17.30256892
2026-06-08T09:32:32.280520+00:00,IO,3.0000,0.138420000000,0.138060000000,0.00260756,-0.000122238800,-1.07081189,3052591.80000000,422539.75695600,485996.41847600,-0.002378035600,-0.002522158968,0.001734730755,long_perp_receives_funding,5.91821925
2026-06-08T09:32:32.280520+00:00,HYPER,3.0000,0.070124000000,0.069511000000,0.00881875,-0.000098330300,-0.86137343,1902750.00000000,133428.44100000,238648.92750500,-0.001706970100,-0.002503556188,0.002682686682,long_perp_receives_funding,4.36569743
2026-06-08T09:32:32.280520+00:00,AERO,3.0000,0.333670000000,0.333980000000,-0.00092820,-0.000085514900,-0.74911052,14963262.00000000,4992791.63154000,668253.49533000,-0.001193360300,-0.002033796919,0.001882155488,long_perp_receives_funding,4.17650260
2026-06-08T09:32:32.280520+00:00,ZK,5.0000,0.010290000000,0.010536000000,-0.02334852,-0.000088986500,-0.77952174,76380988.00000000,785960.36652000,495579.17180000,-0.000291120800,-0.001455604076,0.002818270165,long_perp_receives_funding,4.15792854
2026-06-08T09:32:32.280520+00:00,ME,3.0000,0.059230000000,0.061280000000,-0.03345300,-0.000091222900,-0.79911260,3012599.60000000,178436.27430800,186825.60183300,-0.001010952000,-0.002021903960,0.002870651807,long_perp_receives_funding,3.92641703
2026-06-08T09:32:32.280520+00:00,ZEC,10.0000,425.860000000000,401.330000000000,0.06112177,-0.000052324300,-0.45836087,475090.38000000,202321989.22679996,440506362.93690020,-0.000611177600,-0.001242993504,0.000609098914,long_perp_receives_funding,3.90175071
2026-06-08T09:32:32.280520+00:00,kSHIB,10.0000,0.004707000000,0.004759000000,-0.01092667,-0.000072099400,-0.63159074,390639480.00000000,1838740.03236000,801285.47140400,-0.001060895400,-0.001273074475,0.000849978751,long_perp_receives_funding,3.64484041
2026-06-08T09:32:32.280520+00:00,AIXBT,3.0000,0.021807000000,0.022006000000,-0.00904299,-0.000067689300,-0.59295827,11683588.00000000,254784.00351600,325030.83801800,-0.001464530900,-0.001967963387,0.001788908766,long_perp_receives_funding,3.09091490
2026-06-08T09:32:32.280520+00:00,INJ,5.0000,5.533300000000,5.338800000000,0.03643141,-0.000053946700,-0.47257309,972407.00000000,5380619.65310000,3403495.46954000,-0.001070397100,-0.001209386282,0.001254700607,long_perp_receives_funding,2.96241241
2026-06-08T09:32:32.280520+00:00,W,5.0000,0.009540000000,0.009790000000,-0.02553626,-0.000067507100,-0.59136220,78230323.00000000,746317.28142000,217470.36094900,-0.001046025100,-0.002092050209,0.003144654088,long_perp_receives_funding,2.84291725
2026-06-08T09:32:32.280520+00:00,SNX,3.0000,0.246860000000,0.245370000000,0.00607246,-0.000061283700,-0.53684521,3017972.80000000,745016.76540800,316892.67535500,-0.001333872300,-0.002182700081,0.001741877988,long_perp_receives_funding,2.78028445
2026-06-08T09:32:32.280520+00:00,PROVE,3.0000,0.183840000000,0.181530000000,0.01272517,-0.000058276700,-0.51050389,1618378.00000000,297522.61152000,462235.86260000,-0.001878393100,-0.001954397394,0.001850843767,long_perp_receives_funding,2.70872895
2026-06-08T09:32:32.280520+00:00,TRUMP,10.0000,1.648800000000,1.659900000000,-0.00668715,-0.000050270100,-0.44036608,3517163.20000000,5799098.68416000,1322379.05508000,-0.001350287600,-0.001634877384,0.000630780895,long_perp_receives_funding,2.63390970
2026-06-08T09:32:32.280520+00:00,APT,10.0000,0.661700000000,0.681600000000,-0.02919601,-0.000046009900,-0.40304672,6621554.64000000,4381482.70528800,1871257.17988200,-0.000755058900,-0.000755058895,0.000907166616,long_perp_receives_funding,2.43800125
2026-06-08T09:32:32.280520+00:00,kNEIRO,3.0000,0.063880000000,0.065550000000,-0.02547674,-0.000046300400,-0.40559150,1645149.40000000,105092.14367200,251554.67765300,-0.000156470000,-0.000469410108,0.002192982456,long_perp_receives_funding,1.97130884
2026-06-08T09:32:32.280520+00:00,JUP,10.0000,0.156810000000,0.159520000000,-0.01698847,-0.000039145400,-0.34291370,22261926.00000000,3490892.61606000,1440669.22468000,-0.000878701100,-0.001528175740,0.001556172072,long_perp_receives_funding,1.95711758
2026-06-08T09:32:32.280520+00:00,S,5.0000,0.029931000000,0.030466000000,-0.01756056,-0.000045488400,-0.39847838,17410620.00000000,521117.26722000,214997.11186700,-0.001499750000,-0.002466255624,0.001736980993,long_perp_receives_funding,1.95266079
2026-06-08T09:32:32.280520+00:00,SAND,5.0000,0.051670000000,0.053252000000,-0.02970780,-0.000046932500,-0.41112870,7767188.00000000,401330.60396000,197952.67487600,-0.001313375200,-0.002028005794,0.002593983507,long_perp_receives_funding,1.91948342
2026-06-08T09:32:32.280520+00:00,IP,3.0000,0.304490000000,0.314200000000,-0.03090388,-0.000038248800,-0.33505949,7526868.20000000,2291856.09821800,514791.13232500,-0.001049352400,-0.001508444007,0.001050730586,long_perp_receives_funding,1.80971247
