timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T19:49:50.930836+00:00,LAYER,3.0000,0.077803000000,0.061420000000,0.26673722,-0.002099696200,-18.39333871,11479984.00000000,893177.19515200,1266789.64675500,-0.007462496800,-0.010894991101,0.004598232635,long_perp_receives_funding,111.79675026
2026-06-08T19:49:50.930836+00:00,HMSTR,3.0000,0.000165000000,0.000183000000,-0.09836066,-0.000200193300,-1.75369331,5399363222.00000000,890894.93163000,1369331.69420900,0.000000000000,-0.006024096386,0.012121212121,long_perp_receives_funding,9.54943296
2026-06-08T19:49:50.930836+00:00,ZEC,10.0000,457.880000000000,412.430000000000,0.11020052,-0.000116548000,-1.02096048,464191.06000000,212543802.55279994,323392532.09020042,-0.001238934200,-0.001613536261,0.000422121526,long_perp_receives_funding,8.64712479
2026-06-08T19:49:50.930836+00:00,IO,3.0000,0.145250000000,0.133600000000,0.08720060,-0.000161651900,-1.41607064,3363959.40000000,488615.10285000,680209.86036600,-0.001167582400,-0.002403846154,0.002479338843,long_perp_receives_funding,8.01266812
2026-06-08T19:49:50.930836+00:00,STABLE,3.0000,0.033480000000,0.033324000000,0.00468131,-0.000160461000,-1.40563836,68221980.00000000,2284071.89040000,477041.81187700,-0.002143048500,-0.003482453791,0.002030456853,long_perp_receives_funding,7.78109413
2026-06-08T19:49:50.930836+00:00,S,5.0000,0.030328000000,0.028611000000,0.06001188,-0.000141998400,-1.24390598,17571140.00000000,532897.53392000,158975.00345700,-0.001545798400,-0.002532478211,0.001351752333,long_perp_receives_funding,6.33633464
2026-06-08T19:49:50.930836+00:00,AVNT,5.0000,0.104190000000,0.098109000000,0.06198208,-0.000129564200,-1.13498239,6110598.00000000,636663.20562000,494746.62672400,-0.001971857900,-0.002680195271,0.001613058089,long_perp_receives_funding,6.30369031
2026-06-08T19:49:50.930836+00:00,MOVE,3.0000,0.013901000000,0.011418000000,0.21746365,-0.000116019100,-1.01632732,35179292.00000000,489027.33809200,1498635.91334400,-0.001364452400,-0.001723518851,0.001726867175,long_perp_receives_funding,6.10520641
2026-06-08T19:49:50.930836+00:00,AIXBT,3.0000,0.022300000000,0.021165000000,0.05362627,-0.000097214900,-0.85160252,12040062.00000000,268493.38260000,256545.12663400,-0.000537153100,-0.001790510295,0.002510872977,long_perp_receives_funding,4.35590737
2026-06-08T19:49:50.930836+00:00,ATOM,5.0000,1.793100000000,1.650600000000,0.08633224,-0.000086761200,-0.76002811,1466180.88000000,2629008.93592800,345849.35948000,-0.001446453400,-0.002447844228,0.001952035694,long_perp_receives_funding,4.01595269
