timestamp,asset,max_leverage,mark_price,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T14:44:48.946518+00:00,SAGA,3.0000,0.013690000000,-0.000133370700,-1.16832733,9758103.60000000,133588.43828400,188711.40305700,-0.000729394600,-0.001458789205,0.002191380570,long_perp_receives_funding,5.94545051
2026-06-07T14:44:48.946518+00:00,BABY,3.0000,0.015520000000,-0.000111479900,-0.97656392,38606234.00000000,599168.75168000,1740756.79528700,-0.001928020600,-0.002570694087,0.001804356231,long_perp_receives_funding,5.91597208
2026-06-07T14:44:48.946518+00:00,kNEIRO,3.0000,0.063960000000,-0.000115001200,-1.00741051,1791592.00000000,114590.22432000,293226.37286900,-0.000780396400,-0.001716872171,0.002501172425,long_perp_receives_funding,5.25838096
2026-06-07T14:44:48.946518+00:00,AIXBT,3.0000,0.021874000000,-0.000103616100,-0.90767704,10794964.00000000,236129.04253600,271369.17935500,-0.001504788000,-0.002553579571,0.002102280517,long_perp_receives_funding,4.72319485
2026-06-07T14:44:48.946518+00:00,UMA,3.0000,0.380700000000,-0.000117348200,-1.02797023,414530.60000000,157811.79942000,71670.42238000,0.000000000000,-0.002096985583,0.003938455075,long_perp_receives_funding,4.59729944
2026-06-07T14:44:48.946518+00:00,MON,5.0000,0.022334000000,-0.000084413900,-0.73946576,1252744504.00000000,27978795.75233600,2424770.53614300,-0.001340602400,-0.001966216820,0.001298352436,long_perp_receives_funding,4.59275072
2026-06-07T14:44:48.946518+00:00,SNX,3.0000,0.241320000000,-0.000097535700,-0.85441273,3308103.00000000,798311.41596000,249492.39976900,-0.000620219100,-0.002191440976,0.003354870775,long_perp_receives_funding,4.27644763
2026-06-07T14:44:48.946518+00:00,STABLE,3.0000,0.033689000000,-0.000079599700,-0.69729337,68953834.00000000,2322985.71362600,1179436.17433700,-0.001745872000,-0.003107060425,0.002493247455,long_perp_receives_funding,3.98615947
2026-06-07T14:44:48.946518+00:00,MORPHO,5.0000,1.707500000000,-0.000079468100,-0.69614056,2053506.20000000,3506361.83650000,805047.93626000,-0.001127863500,-0.002162225339,0.001276421336,long_perp_receives_funding,3.98476776
2026-06-07T14:44:48.946518+00:00,BIO,3.0000,0.028000000000,-0.000075761500,-0.66367074,50494546.00000000,1413847.28800000,629329.49826100,-0.001283651300,-0.001604564093,0.001500428694,long_perp_receives_funding,3.69978649
2026-06-07T14:44:48.946518+00:00,SEI,5.0000,0.049394000000,-0.000068259700,-0.59795497,47127258.00000000,2327803.78165200,918654.82503800,-0.001111672600,-0.001637190500,0.000911078717,long_perp_receives_funding,3.47570040
2026-06-07T14:44:48.946518+00:00,NIL,3.0000,0.040089000000,-0.000069059600,-0.60496210,20454802.00000000,820012.55737800,508380.03647300,-0.001393381400,-0.002513062951,0.002270402435,long_perp_receives_funding,3.22638089
2026-06-07T14:44:48.946518+00:00,POPCAT,3.0000,0.040700000000,-0.000066424000,-0.58187424,27692222.00000000,1127073.43540000,463632.36743100,-0.001398121100,-0.001692462410,0.001130387772,long_perp_receives_funding,3.18535989
2026-06-07T14:44:48.946518+00:00,BSV,3.0000,11.994000000000,-0.000072361800,-0.63388937,43394.68000000,520475.79192000,204424.47513000,-0.001727574800,-0.003820598007,0.003351675838,long_perp_receives_funding,3.03285033
2026-06-07T14:44:48.946518+00:00,SOL,20.0000,64.730000000000,-0.000037639100,-0.32971852,3753432.22000000,242959667.60059997,340089921.25808901,-0.001018675700,-0.000926068838,0.000112787473,long_perp_receives_funding,2.80276436
2026-06-07T14:44:48.946518+00:00,GMT,3.0000,0.007888000000,-0.000068441600,-0.59954842,21746356.00000000,171535.25612800,101949.25186800,-0.000506329100,-0.001518987342,0.003806140573,long_perp_receives_funding,2.62266099
