timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T00:23:12.195825+00:00,STABLE,3.0000,0.033691000000,0.034270000000,-0.01689524,-0.000457788900,-4.01023076,67127702.00000000,2261599.40808200,880532.05225300,-0.004280948300,-0.005314280653,0.002789897011,long_perp_receives_funding,23.56509121
2026-06-08T00:23:12.195825+00:00,XMR,5.0000,304.150000000000,293.530000000000,0.03618029,0.000097374400,0.85299974,131205.85600000,39906261.10240000,8914215.21624000,0.001363142500,0.001448750453,0.000788967603,short_perp_receives_funding,5.85088550
2026-06-08T00:23:12.195825+00:00,BABY,3.0000,0.016321000000,0.016725000000,-0.02415546,-0.000083660800,-0.73286861,33780140.00000000,551325.66494000,857533.12698200,-0.000611433800,-0.002078874962,0.003124425657,long_perp_receives_funding,4.03646220
2026-06-08T00:23:12.195825+00:00,AERO,3.0000,0.335120000000,0.317790000000,0.05453287,-0.000082295600,-0.72090946,15149056.00000000,5076751.64672000,558934.36400000,-0.001113360300,-0.002381519409,0.001971986456,long_perp_receives_funding,3.94724147
2026-06-08T00:23:12.195825+00:00,JTO,5.0000,0.617600000000,0.500260000000,0.23455803,-0.000056279100,-0.49300492,4706898.00000000,2906980.20480000,9436065.24132000,-0.000777813700,-0.001293661061,0.001123650082,long_perp_receives_funding,3.32701902
2026-06-08T00:23:12.195825+00:00,ZK,5.0000,0.010363000000,0.010279000000,0.00817200,-0.000074124800,-0.64933325,74729250.00000000,774419.21775000,323597.80812900,-0.000770341800,-0.002118440058,0.002701138337,long_perp_receives_funding,3.30848632
2026-06-08T00:23:12.195825+00:00,TRUMP,10.0000,1.654500000000,1.578600000000,0.04808058,-0.000063302300,-0.55452815,3491136.80000000,5776085.83560000,1302934.58612000,-0.001092335500,-0.001508750754,0.000888539652,long_perp_receives_funding,3.30313508
2026-06-08T00:23:12.195825+00:00,TRX,10.0000,0.325960000000,0.323360000000,0.00804057,-0.000053629200,-0.46979179,47711234.00000000,15551953.83464000,4924953.06795000,-0.001014341800,-0.001103211571,0.000414180306,long_perp_receives_funding,3.10363188
2026-06-08T00:23:12.195825+00:00,ZEC,10.0000,433.220000000000,367.320000000000,0.17940760,-0.000039645900,-0.34729808,494880.06000000,214391939.59319997,505013040.07609975,-0.000264262300,-0.001014619748,0.000583532343,long_perp_receives_funding,2.96455134
2026-06-08T00:23:12.195825+00:00,MERL,3.0000,0.020372000000,0.020212000000,0.00791609,-0.000067257100,-0.58917220,16087464.00000000,327733.81660800,182789.41313900,-0.001077639000,-0.002106294391,0.002062058130,long_perp_receives_funding,2.89506707
2026-06-08T00:23:12.195825+00:00,AIXBT,3.0000,0.021974000000,0.020900000000,0.05138756,-0.000058491400,-0.51238466,11194568.00000000,245989.43723200,366001.05493600,-0.000908265200,-0.002089009991,0.002912532994,long_perp_receives_funding,2.56029799
2026-06-08T00:23:12.195825+00:00,WIF,5.0000,0.157460000000,0.152350000000,0.03354119,-0.000038002900,-0.33290540,18525484.00000000,2917022.71064000,1438443.68185000,-0.001154090000,-0.001521876982,0.001035216411,long_perp_receives_funding,1.94762826
2026-06-08T00:23:12.195825+00:00,HEMI,3.0000,0.005555000000,0.005508000000,0.00853304,0.000051512500,0.45124950,286114878.00000000,1589368.14729000,83129.82635600,0.000180180200,0.000900900901,0.002879251395,short_perp_receives_funding,1.93229287
2026-06-08T00:23:12.195825+00:00,SPX,5.0000,0.315100000000,0.298580000000,0.05532856,-0.000038030700,-0.33314893,8317308.40000000,2620783.87684000,1389176.09652500,-0.000855106900,-0.002058590657,0.002031359106,long_perp_receives_funding,1.84417223
2026-06-08T00:23:12.195825+00:00,ARK,3.0000,0.121660000000,0.121440000000,0.00181159,-0.000050978600,-0.44657254,943476.00000000,114783.29016000,55310.36017000,-0.000328407200,-0.001149425287,0.003059839605,long_perp_receives_funding,1.81235157
2026-06-08T00:23:12.195825+00:00,POPCAT,3.0000,0.041253000000,0.039354000000,0.04825431,-0.000038938900,-0.34110476,27774930.00000000,1145799.18729000,416969.27203300,-0.000943852900,-0.001621490803,0.001163326143,long_perp_receives_funding,1.80165550
2026-06-08T00:23:12.195825+00:00,ZORA,3.0000,0.008489000000,0.008594000000,-0.01221783,-0.000046447600,-0.40688098,69966770.00000000,593947.91053000,128936.93012600,-0.000470145700,-0.002233192290,0.002943947244,long_perp_receives_funding,1.78539074
2026-06-08T00:23:12.195825+00:00,SAGA,3.0000,0.013480000000,0.013600000000,-0.00882353,-0.000044245900,-0.38759408,10028957.40000000,135190.34575200,165668.54726400,-0.000740192500,-0.002220577350,0.002967359050,long_perp_receives_funding,1.72695086
