timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T22:55:41.174757+00:00,LAYER,3.0000,0.077812000000,0.063734000000,0.22088681,-0.001610240200,-14.10570415,11495782.00000000,894509.78898400,1985439.02163500,-0.015444943400,-0.015723230662,0.003076447797,long_perp_receives_funding,88.54350150
2026-06-08T22:55:41.174757+00:00,ZEC,10.0000,458.190000000000,435.560000000000,0.05195610,-0.000206617700,-1.80997105,470602.38000000,215625304.49219996,317968556.90100014,-0.002743484200,-0.002351557907,0.000692380755,long_perp_receives_funding,15.32257464
2026-06-08T22:55:41.174757+00:00,STABLE,3.0000,0.033205000000,0.033721000000,-0.01530204,-0.000230506600,-2.01923782,67770830.00000000,2250330.41015000,454701.24711500,-0.002608304600,-0.004497076900,0.002889999398,long_perp_receives_funding,11.13790295
2026-06-08T22:55:41.174757+00:00,HMSTR,3.0000,0.000170000000,0.000187000000,-0.09090909,-0.000155090500,-1.35859278,5272062390.00000000,896250.60630000,1497615.33449000,-0.005847953200,-0.005847953216,0.005917159763,long_perp_receives_funding,7.80398621
2026-06-08T22:55:41.174757+00:00,AERO,3.0000,0.342510000000,0.333530000000,0.02692411,-0.000117055900,-1.02540968,14960418.00000000,5124092.76918000,708499.21792000,-0.002390449800,-0.002736934052,0.000715318025,long_perp_receives_funding,5.92985330
2026-06-08T22:55:41.174757+00:00,S,5.0000,0.030066000000,0.029563000000,0.01701451,-0.000128965500,-1.12973778,17565800.00000000,528133.34280000,167997.90264200,-0.002089898800,-0.002620666777,0.000931315483,long_perp_receives_funding,5.81218153
2026-06-08T22:55:41.174757+00:00,BSV,3.0000,12.125000000000,12.044000000000,0.00672534,-0.000142997700,-1.25265985,44486.26000000,539395.90250000,72709.85242000,-0.001381578900,-0.002878289474,0.002836411609,long_perp_receives_funding,5.80766312
2026-06-08T22:55:41.174757+00:00,NIL,3.0000,0.039525000000,0.039394000000,0.00332538,-0.000086306900,-0.75604844,21541136.00000000,851413.40040000,601077.88760800,-0.002243791800,-0.003529560066,0.002580645161,long_perp_receives_funding,4.11333088
2026-06-08T22:55:41.174757+00:00,VIRTUAL,5.0000,0.584480000000,0.573520000000,0.01911006,-0.000072405200,-0.63426955,9655110.20000000,5643218.80969600,1439071.90570300,-0.001264092900,-0.001571574991,0.000769901966,long_perp_receives_funding,3.83015812
2026-06-08T22:55:41.174757+00:00,kNEIRO,3.0000,0.069020000000,0.064500000000,0.07007752,-0.000080848600,-0.70823374,1358609.60000000,93771.23459200,437035.03049700,-0.001301518400,-0.001879971077,0.001739130435,long_perp_receives_funding,3.82219237
