timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T19:48:18.660342+00:00,LAYER,3.0000,0.078377000000,0.061420000000,0.27608271,-0.002133271600,-18.68745922,11478666.00000000,899663.40508200,1264675.44332100,-0.010428211600,-0.012884130982,0.004058607311,long_perp_receives_funding,113.63505278
2026-06-08T19:48:18.660342+00:00,HMSTR,3.0000,0.000165000000,0.000183000000,-0.09836066,-0.000208798700,-1.82907661,5401490916.00000000,891246.00114000,1367603.27564900,0.000000000000,-0.006024096386,0.012121212121,long_perp_receives_funding,10.01101996
2026-06-08T19:48:18.660342+00:00,ZEC,10.0000,457.710000000000,412.430000000000,0.10978833,-0.000116909800,-1.02412985,463970.14000000,212363772.77939990,323189380.92100036,-0.001642819800,-0.001679462572,0.000371879609,long_perp_receives_funding,8.67924385
2026-06-08T19:48:18.660342+00:00,IO,3.0000,0.145870000000,0.133600000000,0.09184132,-0.000162968600,-1.42760494,3363716.60000000,490665.34044200,680192.25129600,-0.001573187400,-0.002257181943,0.002057189879,long_perp_receives_funding,8.12254798
2026-06-08T19:48:18.660342+00:00,STABLE,3.0000,0.033485000000,0.033324000000,0.00483135,-0.000158471000,-1.38820596,68224284.00000000,2284490.14974000,476991.70279600,-0.002320876000,-0.003659842895,0.002359194887,long_perp_receives_funding,7.64934396
2026-06-08T19:48:18.660342+00:00,S,5.0000,0.030334000000,0.028611000000,0.06022159,-0.000141851600,-1.24262002,17571140.00000000,533002.96076000,158877.63951500,-0.001742274800,-0.002827087442,0.001351306813,long_perp_receives_funding,6.32955631
2026-06-08T19:48:18.660342+00:00,AVNT,5.0000,0.104150000000,0.098109000000,0.06157437,-0.000128674400,-1.12718774,6110224.00000000,636379.82960000,494664.12408400,-0.001608425100,-0.002872187650,0.001776028416,long_perp_receives_funding,6.24256249
2026-06-08T19:48:18.660342+00:00,MOVE,3.0000,0.013898000000,0.011418000000,0.21720091,-0.000116311300,-1.01888699,35179292.00000000,488921.80021600,1498597.82989000,-0.001220562900,-0.002153934520,0.002014243580,long_perp_receives_funding,6.09212139
2026-06-08T19:48:18.660342+00:00,AIXBT,3.0000,0.022312000000,0.021165000000,0.05419324,-0.000098657800,-0.86424233,12040062.00000000,268637.86334400,256485.15197800,-0.000805117000,-0.002012792414,0.002510310203,long_perp_receives_funding,4.42451463
2026-06-08T19:48:18.660342+00:00,ATOM,5.0000,1.793300000000,1.650600000000,0.08645341,-0.000085487800,-0.74887313,1465744.88000000,2628520.29330400,345231.71347500,-0.001502086200,-0.002336578581,0.002007920129,long_perp_receives_funding,3.94805234
2026-06-08T19:48:18.660342+00:00,VINE,3.0000,0.011266000000,0.010518000000,0.07111618,0.000083960400,0.73549310,36680708.00000000,413244.85632800,339986.95201600,0.000178046800,0.002937772634,0.004440891731,short_perp_receives_funding,3.62444121
2026-06-08T19:48:18.660342+00:00,PROVE,3.0000,0.188100000000,0.172930000000,0.08772336,-0.000062386000,-0.54650136,1638740.00000000,308246.99400000,489342.93659000,-0.001522546400,-0.002122015915,0.002106046907,long_perp_receives_funding,2.90029928
2026-06-08T19:48:18.660342+00:00,GMT,3.0000,0.008011000000,0.007653000000,0.04677904,-0.000074790700,-0.65516653,22607946.00000000,181112.25540600,78417.23976600,-0.001990049800,-0.003606965174,0.003620926458,long_perp_receives_funding,2.84655205
2026-06-08T19:48:18.660342+00:00,ADA,10.0000,0.171480000000,0.158270000000,0.08346496,-0.000037319800,-0.32692145,108894388.00000000,18673209.65424000,12223630.65564999,-0.000553451800,-0.000990387416,0.000448914152,long_perp_receives_funding,2.27261979
2026-06-08T19:48:18.660342+00:00,VIRTUAL,5.0000,0.594130000000,0.554190000000,0.07206915,-0.000042608600,-0.37325134,9967999.60000000,5922287.60234800,1618837.85969200,-0.000991596600,-0.001462184874,0.000673174015,long_perp_receives_funding,2.25126764
2026-06-08T19:48:18.660342+00:00,ICP,5.0000,2.362000000000,2.296000000000,0.02874564,-0.000043952800,-0.38502653,701456.00000000,1656839.07200000,1025700.70384000,-0.000748256200,-0.001479602621,0.000986222514,long_perp_receives_funding,2.21652842
2026-06-08T19:48:18.660342+00:00,kSHIB,10.0000,0.004765000000,0.004585000000,0.03925845,-0.000043698100,-0.38279536,377174788.00000000,1797237.86482000,850418.41931700,-0.001048218000,-0.001048218029,0.000839630563,long_perp_receives_funding,2.18692101
2026-06-08T19:48:18.660342+00:00,HEMI,3.0000,0.005533000000,0.005397000000,0.02519918,0.000056198300,0.49229711,286695240.00000000,1586284.76292000,81026.73658100,0.000905797100,0.002355072464,0.002530730296,short_perp_receives_funding,2.16433631
2026-06-08T19:48:18.660342+00:00,MOODENG,3.0000,0.039230000000,0.036987000000,0.06064293,-0.000047894000,-0.41955144,9120636.00000000,357802.55028000,219588.73497000,-0.000789145400,-0.001349184125,0.001733720871,long_perp_receives_funding,2.06849725
2026-06-08T19:48:18.660342+00:00,ALT,3.0000,0.005866000000,0.005484000000,0.06965718,-0.000046400800,-0.40647101,37723282.00000000,221284.77221200,184437.74590400,-0.002040816300,-0.002380952381,0.001534526854,long_perp_receives_funding,1.98900341
2026-06-08T19:48:18.660342+00:00,TAO,5.0000,218.110000000000,203.860000000000,0.06990091,-0.000032769300,-0.28705907,102049.62600000,22258043.92686000,8086609.55189000,-0.000632012800,-0.001099152736,0.000609672244,long_perp_receives_funding,1.92260179
2026-06-08T19:48:18.660342+00:00,PYTH,5.0000,0.032087000000,0.030413000000,0.05504225,-0.000038052900,-0.33334340,19535736.00000000,626843.16103200,623385.60875700,-0.000871053000,-0.001804324156,0.001682819658,long_perp_receives_funding,1.76423303
2026-06-08T19:48:18.660342+00:00,MERL,3.0000,0.020694000000,0.019477000000,0.06248396,-0.000043768100,-0.38340856,16413462.00000000,339660.18262800,153400.26195000,-0.000385821100,-0.001977333012,0.002754022322,long_perp_receives_funding,1.71327369
2026-06-08T19:48:18.660342+00:00,COMP,5.0000,18.105000000000,15.960000000000,0.13439850,-0.000040261000,-0.35268636,48817.18000000,883835.04390000,248747.75169000,-0.001361181500,-0.002259451119,0.002121371157,long_perp_receives_funding,1.69223472
2026-06-08T19:48:18.660342+00:00,BSV,3.0000,12.159000000000,11.789000000000,0.03138519,-0.000044350400,-0.38850950,44401.08000000,539872.73172000,82130.06790000,-0.000574241200,-0.002543068089,0.002968383834,long_perp_receives_funding,1.61306666
2026-06-08T19:48:18.660342+00:00,kLUNC,3.0000,0.073620000000,0.064565000000,0.14024626,-0.000033420900,-0.29276708,12345858.00000000,908902.06596000,775391.63387300,-0.000623728800,-0.001762711864,0.001983049006,long_perp_receives_funding,1.52657675
2026-06-08T19:48:18.660342+00:00,TRUMP,10.0000,1.708500000000,1.592300000000,0.07297620,-0.000028782500,-0.25213470,3358514.40000000,5738021.85240000,1918336.84510000,-0.000631394300,-0.001169248758,0.000766552562,long_perp_receives_funding,1.50811951
2026-06-08T19:48:18.660342+00:00,TURBO,3.0000,0.000878000000,0.000834000000,0.05275779,-0.000039969100,-0.35012932,255602442.00000000,224418.94407600,86158.49991000,-0.001136363600,-0.002272727273,0.002277904328,long_perp_receives_funding,1.50133849
2026-06-08T19:48:18.660342+00:00,TRX,10.0000,0.325990000000,0.324790000000,0.00369470,-0.000027171700,-0.23802409,47194114.00000000,15384809.22286000,1624696.75632000,-0.000793748100,-0.000950045970,0.000500038346,long_perp_receives_funding,1.42910335
2026-06-08T19:48:18.660342+00:00,ETH,25.0000,1687.500000000000,1606.800000000000,0.05022405,-0.000015371000,-0.13464996,670742.42600000,1131877843.87499905,1210485299.65493846,-0.000710605800,-0.000710605791,0.000059261015,long_perp_receives_funding,1.21780464
2026-06-08T19:48:18.660342+00:00,POLYX,3.0000,0.039770000000,0.038112000000,0.04350336,-0.000031087000,-0.27232212,2816938.00000000,112029.62426000,51210.83575900,0.000000000000,-0.000753768844,0.002287294206,long_perp_receives_funding,1.05373399
2026-06-08T19:48:18.660342+00:00,ETC,5.0000,7.140100000000,6.885900000000,0.03691602,-0.000025980900,-0.22759268,185463.48000000,1324227.79354800,183776.77760100,-0.000741258700,-0.001384615385,0.001835119423,long_perp_receives_funding,1.01534335
2026-06-08T19:48:18.660342+00:00,BTC,40.0000,63481.000000000000,61183.000000000000,0.03755945,0.000012164900,0.10656452,30872.26688000,1959802373.80927992,3349644407.84290648,-0.000440882400,-0.000440882395,0.000031505738,short_perp_receives_funding,1.01231726
2026-06-08T19:48:18.660342+00:00,HYPE,10.0000,63.549000000000,57.050000000000,0.11391762,0.000012500000,0.10950000,21081273.31999998,1339693838.21267891,1041845019.04152024,0.000232975500,0.000362056481,0.000223447863,short_perp_receives_funding,0.96533763
2026-06-08T19:48:18.660342+00:00,INJ,5.0000,5.709500000000,5.187500000000,0.10062651,-0.000018273700,-0.16007761,910525.80000000,5198647.05510000,4890149.81873000,-0.000941135300,-0.001224525496,0.001415495117,long_perp_receives_funding,0.93020234
2026-06-08T19:48:18.660342+00:00,BABY,3.0000,0.015843000000,0.016541000000,-0.04219817,-0.000021423400,-0.18766898,30021352.00000000,475628.27973600,942151.87944100,-0.000756143700,-0.001701323251,0.002841985601,long_perp_receives_funding,0.83771479
