timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T07:43:56.432064+00:00,PROVE,3.0000,0.194370000000,0.178840000000,0.08683740,-0.000586425200,-5.13708475,1697862.00000000,330013.43694000,404442.58807000,-0.004176904200,-0.005067567568,0.001929806505,long_perp_receives_funding,28.61409524
2026-06-08T07:43:56.432064+00:00,MOVE,3.0000,0.012680000000,0.011830000000,0.07185123,-0.000433498200,-3.79744423,22466828.00000000,284879.37904000,135943.33519900,-0.002984371300,-0.004162412629,0.002840012622,long_perp_receives_funding,19.21262354
2026-06-08T07:43:56.432064+00:00,STABLE,3.0000,0.033128000000,0.033784000000,-0.01941748,-0.000316471500,-2.77229034,66816392.00000000,2213493.43417600,765828.58507100,-0.002524417700,-0.004417731029,0.002565573028,long_perp_receives_funding,16.05848823
2026-06-08T07:43:56.432064+00:00,ZK,5.0000,0.010331000000,0.010421000000,-0.00863641,-0.000141027300,-1.23539915,78134322.00000000,807205.68058200,368960.34045000,-0.000772200800,-0.002799227799,0.003967102080,long_perp_receives_funding,6.48150395
2026-06-08T07:43:56.432064+00:00,ZEC,10.0000,435.250000000000,402.800000000000,0.08056107,-0.000082768000,-0.72504768,477110.50000000,207662345.12499994,468406539.78270018,-0.001706690500,-0.001697286635,0.000439633677,long_perp_receives_funding,6.24435838
2026-06-08T07:43:56.432064+00:00,SNX,3.0000,0.245430000000,0.241650000000,0.01564246,-0.000134760800,-1.18050461,3284306.20000000,806067.27066600,216275.83815900,-0.001828525000,-0.002722470540,0.002241238794,long_perp_receives_funding,6.07570618
2026-06-08T07:43:56.432064+00:00,CC,3.0000,0.162280000000,0.164700000000,-0.01469338,0.000087748700,0.76867861,37695288.00000000,6117191.33664000,1396669.04001000,0.001414278700,0.002223320158,0.001509643231,short_perp_receives_funding,4.57405190
2026-06-08T07:43:56.432064+00:00,IO,3.0000,0.134200000000,0.137800000000,-0.02612482,-0.000082507200,-0.72276307,2996315.40000000,402105.52668000,443243.00036700,0.000000000000,-0.001488095238,0.003948446696,long_perp_receives_funding,3.68633957
2026-06-08T07:43:56.432064+00:00,kNEIRO,3.0000,0.064170000000,0.064430000000,-0.00403539,-0.000080007400,-0.70086482,1596155.60000000,102425.30485200,270000.54924500,-0.000778089000,-0.001400560224,0.001558360605,long_perp_receives_funding,3.65159446
2026-06-08T07:43:56.432064+00:00,UMA,3.0000,0.382270000000,0.380440000000,0.00481022,-0.000092036900,-0.80624324,438071.00000000,167461.40117000,42145.81928000,-0.001435656500,-0.002166536152,0.002040762931,long_perp_receives_funding,3.52603643
2026-06-08T07:43:56.432064+00:00,AIXBT,3.0000,0.021759000000,0.021520000000,0.01110595,-0.000072797900,-0.63770960,11617024.00000000,252774.82521600,344702.13580500,-0.001100665000,-0.002109607888,0.002344180916,long_perp_receives_funding,3.29796378
2026-06-08T07:43:56.432064+00:00,INJ,5.0000,5.529600000000,5.294000000000,0.04450321,-0.000046228300,-0.40495991,977714.60000000,5406370.65216000,3416231.69591000,-0.001036475300,-0.001516793066,0.000934866732,long_perp_receives_funding,2.55337452
2026-06-08T07:43:56.432064+00:00,TRUMP,10.0000,1.651700000000,1.620600000000,0.01919042,-0.000047979400,-0.42029954,3525251.40000000,5822657.73738000,1194638.44084000,-0.000840641100,-0.001088599940,0.000720513442,long_perp_receives_funding,2.48304902
2026-06-08T07:43:56.432064+00:00,kSHIB,10.0000,0.004710000000,0.004716000000,-0.00127226,-0.000048079800,-0.42117905,365661178.00000000,1722264.14838000,857999.56166300,-0.000848176400,-0.001272264631,0.001061571125,long_perp_receives_funding,2.39375150
2026-06-08T07:43:56.432064+00:00,AERO,3.0000,0.335740000000,0.329600000000,0.01862864,-0.000047723700,-0.41805961,14969428.00000000,5025835.75672000,669619.85153000,-0.001078751900,-0.002258543834,0.001786751240,long_perp_receives_funding,2.25794716
2026-06-08T07:43:56.432064+00:00,WIF,5.0000,0.158400000000,0.157130000000,0.00808248,-0.000041287200,-0.36167587,18060734.00000000,2860820.26560000,1510992.58092000,-0.000390920600,-0.001261034048,0.001319194597,long_perp_receives_funding,2.10336155
2026-06-08T07:43:56.432064+00:00,S,5.0000,0.029680000000,0.029966000000,-0.00954415,-0.000051357900,-0.44989520,16980500.00000000,503981.24000000,208354.10353200,-0.000840053800,-0.002688172043,0.003031630006,long_perp_receives_funding,2.09058059
2026-06-08T07:43:56.432064+00:00,SOL,20.0000,65.876000000000,64.819000000000,0.01630695,-0.000026426700,-0.23149789,3694335.04000000,243368015.09503999,338457941.15060002,-0.000380764600,-0.000667475728,0.000150260680,long_perp_receives_funding,1.95991706
2026-06-08T07:43:56.432064+00:00,POPCAT,3.0000,0.041676000000,0.041455000000,0.00533108,-0.000042368600,-0.37114894,27828206.00000000,1159768.31325600,391708.86945500,-0.001484532100,-0.002107077866,0.001823810324,long_perp_receives_funding,1.89492592
2026-06-08T07:43:56.432064+00:00,NIL,3.0000,0.041074000000,0.039878000000,0.02999147,-0.000040383600,-0.35376034,21462696.00000000,881558.77550400,554762.24231700,0.000000000000,-0.000146056475,0.002460234331,long_perp_receives_funding,1.78601375
2026-06-08T07:43:56.432064+00:00,SAND,5.0000,0.051565000000,0.052647000000,-0.02055198,-0.000039825900,-0.34887488,7604438.00000000,392122.84547000,192981.10021000,-0.001354751300,-0.002032126960,0.001959110835,long_perp_receives_funding,1.64942702
2026-06-08T07:43:56.432064+00:00,TRX,10.0000,0.326400000000,0.327590000000,-0.00363259,-0.000030650400,-0.26849750,47341592.00000000,15452295.62880000,1994216.45754000,-0.000817238500,-0.000948853723,0.000563768671,long_perp_receives_funding,1.63591351
2026-06-08T07:43:56.432064+00:00,ME,3.0000,0.058810000000,0.060570000000,-0.02905729,-0.000037482100,-0.32834320,3026936.40000000,178014.12968400,193826.10138700,-0.001526717600,-0.002374893978,0.001700391090,long_perp_receives_funding,1.56757345
2026-06-08T07:43:56.432064+00:00,MOODENG,3.0000,0.038354000000,0.038601000000,-0.00639880,-0.000036354200,-0.31846279,9438784.00000000,362015.12153600,213099.68201100,-0.000650906100,-0.001405957092,0.001877395635,long_perp_receives_funding,1.50986670
2026-06-08T07:43:56.432064+00:00,APT,10.0000,0.665600000000,0.678400000000,-0.01886792,-0.000028759900,-0.25193672,6381648.62000000,4247625.32147200,1680950.42062300,-0.000600420300,-0.000900630441,0.000901577761,long_perp_receives_funding,1.47888855
2026-06-08T07:43:56.432064+00:00,PENDLE,5.0000,1.263700000000,1.255100000000,0.00685204,-0.000029490800,-0.25833941,5493678.00000000,6942360.88860000,990918.49710000,-0.000219762800,-0.001027667984,0.001746835443,long_perp_receives_funding,1.37454911
2026-06-08T07:43:56.432064+00:00,TURBO,3.0000,0.000866000000,0.000867000000,-0.00115340,-0.000036932900,-0.32353220,245026552.00000000,212192.99403200,78289.05992200,-0.001152073700,-0.002304147465,0.003464203233,long_perp_receives_funding,1.23800165
2026-06-08T07:43:56.432064+00:00,KAITO,5.0000,0.452910000000,0.452080000000,0.00183596,-0.000027817000,-0.24367692,1876340.00000000,849813.14940000,169718.36124000,-0.000546809500,-0.001389072629,0.002051723757,long_perp_receives_funding,1.06973865
2026-06-08T07:43:56.432064+00:00,MERL,3.0000,0.020105000000,0.020593000000,-0.02369737,-0.000031292800,-0.27412493,16126188.00000000,324217.00974000,172854.53704000,-0.001338290000,-0.003469640644,0.003729858763,long_perp_receives_funding,1.06413128
2026-06-08T07:43:56.432064+00:00,ICP,5.0000,2.348900000000,2.422200000000,-0.03026175,-0.000021872500,-0.19160310,695984.60000000,1634798.22694000,1236287.21928000,-0.000544217700,-0.001318027211,0.001272909172,long_perp_receives_funding,1.04052226
2026-06-08T07:43:56.432064+00:00,ENA,10.0000,0.088120000000,0.092790000000,-0.05032870,-0.000019215100,-0.16832428,223927840.00000000,19732521.26080000,8189982.91145299,-0.000033994300,-0.001473087819,0.001304298514,long_perp_receives_funding,1.03327750
2026-06-08T07:43:56.432064+00:00,RSR,3.0000,0.001396000000,0.001352000000,0.03254438,-0.000036510300,-0.31983023,90478420.00000000,126307.87432000,34194.68131800,-0.001428571400,-0.002857142857,0.005017921147,long_perp_receives_funding,0.94973346
2026-06-08T07:43:56.432064+00:00,HYPE,10.0000,63.066000000000,59.885000000000,0.05311848,0.000012500000,0.10950000,21105225.46000002,1331022148.86036110,775268747.66577792,0.000188700200,0.000047571476,0.000375728271,short_perp_receives_funding,0.93601090
2026-06-08T07:43:56.432064+00:00,W,5.0000,0.009490000000,0.009660000000,-0.01759834,-0.000026575300,-0.23279963,77495651.39999999,735433.73178600,220951.65949400,-0.001050420200,-0.003151260504,0.003161222339,long_perp_receives_funding,0.92907860
2026-06-08T07:43:56.432064+00:00,PYTH,5.0000,0.031273000000,0.031822000000,-0.01725222,-0.000021938000,-0.19217688,18738486.00000000,586008.67267800,541114.27152000,-0.000574712600,-0.001500638570,0.002078669651,long_perp_receives_funding,0.89451334
2026-06-08T07:43:56.432064+00:00,ALT,3.0000,0.005661000000,0.005711000000,-0.00875503,-0.000023306300,-0.20416319,39205814.00000000,221944.11305400,155006.93213900,-0.001762114500,-0.002466960352,0.001943462898,long_perp_receives_funding,0.86709446
2026-06-08T07:43:56.432064+00:00,SUI,10.0000,0.758930000000,0.752390000000,0.00869230,0.000012500000,0.10950000,51851550.00000000,39351696.84150000,49548479.09288598,0.000593393600,0.000764818356,0.000158138186,short_perp_receives_funding,0.82738540
2026-06-08T07:43:56.432064+00:00,AZTEC,3.0000,0.015750000000,0.015995000000,-0.01531729,-0.000023836300,-0.20880599,92713956.00000000,1460244.80700000,179910.13529500,-0.001520141900,-0.002406891310,0.002858594842,long_perp_receives_funding,0.81294774
2026-06-08T07:43:56.432064+00:00,WLD,10.0000,0.471010000000,0.445230000000,0.05790266,0.000012500000,0.10950000,90607389.40000002,42676986.48129401,76167068.80971408,-0.000890868600,-0.000933290911,0.000658271930,short_perp_receives_funding,0.79811719
2026-06-08T07:43:56.432064+00:00,NEAR,10.0000,2.157300000000,1.920400000000,0.12335972,0.000012500000,0.10950000,37663303.20000000,81251043.99336001,72840788.34735999,0.000000000000,0.000046356388,0.001126381904,short_perp_receives_funding,0.74829183
2026-06-08T07:43:56.432064+00:00,BNB,10.0000,595.820000000000,588.580000000000,0.01230079,0.000012500000,0.10950000,61536.94600000,36664943.16572001,9897317.78947000,-0.000246607100,-0.000452951735,0.000292012452,short_perp_receives_funding,0.73705453
2026-06-08T07:43:56.432064+00:00,PAXG,10.0000,4296.900000000000,4310.200000000000,-0.00308570,0.000012500000,0.10950000,5017.52000000,21559781.68800000,5914939.54890000,-0.000264284400,-0.000348967058,0.000174999709,short_perp_receives_funding,0.72429287
2026-06-08T07:43:56.432064+00:00,TON,10.0000,1.718100000000,1.727900000000,-0.00567162,0.000012500000,0.10950000,27644022.39999999,47495194.88543999,21164581.89893997,0.000000000000,-0.000465413928,0.000872981231,short_perp_receives_funding,0.71485614
2026-06-08T07:43:56.432064+00:00,AAVE,10.0000,62.694000000000,63.084000000000,-0.00618223,0.000012500000,0.10950000,688289.86000000,43151644.48284000,4907922.79905000,-0.000637602600,-0.000653542680,0.000255215977,short_perp_receives_funding,0.70776931
2026-06-08T07:43:56.432064+00:00,ASTER,5.0000,0.628930000000,0.641560000000,-0.01968639,0.000012500000,0.10950000,36797950.00000000,23143334.69350000,4757741.13726000,-0.000190763900,-0.000190763850,0.000321205953,short_perp_receives_funding,0.69924556
2026-06-08T07:43:56.432064+00:00,BCH,10.0000,216.510000000000,224.680000000000,-0.03636283,0.000012500000,0.10950000,43636.60400000,9447761.13204000,5246725.48671000,0.000000000000,-0.000323206206,0.000397164431,short_perp_receives_funding,0.69611133
2026-06-08T07:43:56.432064+00:00,OP,5.0000,0.096640000000,0.095500000000,0.01193717,-0.000017543100,-0.15367756,31636611.40000000,3057362.12569600,861640.41962900,-0.000206718300,-0.001136950904,0.002173913043,long_perp_receives_funding,0.69494182
