timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T23:28:18.334491+00:00,STABLE,3.0000,0.033757000000,0.033263000000,0.01485134,-0.000610507400,-5.34804482,67779026.00000000,2288016.58068200,965317.22486400,-0.005033260700,-0.006387237299,0.002457875566,long_perp_receives_funding,31.76552942
2026-06-07T23:28:18.334491+00:00,PURR,3.0000,0.091799000000,0.085268000000,0.07659380,0.000242348600,2.12297374,76509444.00000000,7023490.44975600,770320.56743500,0.000000000000,0.004167669387,0.012025357820,short_perp_receives_funding,11.29471319
2026-06-07T23:28:18.334491+00:00,XMR,5.0000,305.040000000000,294.080000000000,0.03726877,0.000099792800,0.87418493,130815.74800000,39904035.76992001,8822791.25155000,0.000929423000,0.001806299057,0.001445949048,short_perp_receives_funding,5.92807860
2026-06-07T23:28:18.334491+00:00,ZEC,10.0000,439.810000000000,355.810000000000,0.23608105,-0.000069264900,-0.60676052,494395.98000000,217440295.96380013,497360298.30649978,-0.000951494200,-0.001248978109,0.000549499267,long_perp_receives_funding,5.22279829
2026-06-07T23:28:18.334491+00:00,ZK,5.0000,0.010417000000,0.010192000000,0.02207614,-0.000112226100,-0.98310064,75064790.00000000,781949.91743000,326591.25092100,-0.001724137900,-0.002203065134,0.002401075682,long_perp_receives_funding,5.18243795
2026-06-07T23:28:18.334491+00:00,BABY,3.0000,0.016699000000,0.016380000000,0.01947497,-0.000099160400,-0.86864510,33827304.00000000,564882.14949600,1300765.43277200,-0.001493875100,-0.002151180161,0.002276266922,long_perp_receives_funding,5.08493620
2026-06-07T23:28:18.334491+00:00,JTO,5.0000,0.618230000000,0.500800000000,0.23448482,-0.000075875800,-0.66467201,4727044.00000000,2922400.41212000,9400453.36594000,-0.001302453200,-0.002211103938,0.001410238786,long_perp_receives_funding,4.49513539
2026-06-07T23:28:18.334491+00:00,TRX,10.0000,0.326040000000,0.323520000000,0.00778932,-0.000075520400,-0.66155870,47317864.00000000,15427516.37856000,4864811.02395000,-0.001001684800,-0.001255935059,0.000487677703,long_perp_receives_funding,4.37612061
2026-06-07T23:28:18.334491+00:00,CFX,5.0000,0.045958000000,0.043626000000,0.05345436,0.000091461300,0.80120099,67090818.00000000,3083359.81364400,719784.44609700,0.000218054900,0.002136938509,0.003176744490,short_perp_receives_funding,4.37534000
2026-06-07T23:28:18.334491+00:00,ZRO,5.0000,0.905340000000,0.901430000000,0.00433755,0.000076325800,0.66861401,28153686.00000000,25488658.08324001,2800443.23639700,0.000928689900,0.000928689884,0.000121497288,short_perp_receives_funding,4.29948510
