timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T09:10:02.640334+00:00,MOVE,3.0000,0.013121000000,0.012010000000,0.09250624,-0.001471649900,-12.89165312,23980824.00000000,314652.39170400,261857.32631700,-0.012462462500,-0.014939939940,0.004875076173,long_perp_receives_funding,69.37276594
2026-06-08T09:10:02.640334+00:00,STABLE,3.0000,0.033210000000,0.033898000000,-0.02029618,-0.000357057700,-3.12782545,66948570.00000000,2223362.00970000,757623.34914200,-0.003716692100,-0.004585918533,0.002228512919,long_perp_receives_funding,18.17076923
2026-06-08T09:10:02.640334+00:00,ZK,5.0000,0.010194000000,0.010579000000,-0.03639285,-0.000154244500,-1.35118182,84928936.00000000,865765.57358400,423956.10951200,-0.001762114500,-0.002055800294,0.002650176678,long_perp_receives_funding,7.34027814
2026-06-08T09:10:02.640334+00:00,IO,3.0000,0.135600000000,0.139420000000,-0.02739923,-0.000134165000,-1.17528540,3079907.20000000,417635.41632000,473543.99966300,-0.001545253900,-0.002207505519,0.001696165192,long_perp_receives_funding,6.50209688
2026-06-08T09:10:02.640334+00:00,AERO,3.0000,0.332830000000,0.335260000000,-0.00724811,-0.000110019600,-0.96377170,14964744.00000000,4980715.74552000,669395.43022000,-0.001663669100,-0.002308153477,0.001505408654,long_perp_receives_funding,5.46575094
2026-06-08T09:10:02.640334+00:00,HYPER,3.0000,0.069562000000,0.069932000000,-0.00529085,-0.000119842900,-1.04982380,1881188.00000000,130859.19965600,237189.99746900,-0.000444986700,-0.001478504270,0.001782351842,long_perp_receives_funding,5.46511392
2026-06-08T09:10:02.640334+00:00,PROVE,3.0000,0.184340000000,0.182390000000,0.01069138,-0.000104306300,-0.91372319,1631074.00000000,300672.18116000,459885.47403000,-0.001293640100,-0.002219215156,0.002018448182,long_perp_receives_funding,4.97354315
2026-06-08T09:10:02.640334+00:00,ME,3.0000,0.058720000000,0.061570000000,-0.04628878,-0.000080082600,-0.70152358,3023759.80000000,177555.17545600,187382.32776400,-0.001869158900,-0.002209005947,0.001873935264,long_perp_receives_funding,3.51341908
2026-06-08T09:10:02.640334+00:00,kNEIRO,3.0000,0.063620000000,0.065980000000,-0.03576841,-0.000075289400,-0.65953514,1639972.60000000,104335.05681200,252124.49760600,-0.000471031600,-0.001099073638,0.001886792453,long_perp_receives_funding,3.37434674
2026-06-08T09:10:02.640334+00:00,TRUMP,10.0000,1.640300000000,1.667300000000,-0.01619385,-0.000063471700,-0.55601209,3583141.40000000,5877426.83842000,1236125.02632000,-0.001041095900,-0.001339421613,0.000780416425,long_perp_receives_funding,3.31025981
