timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T09:56:31.298717+00:00,MOVE,3.0000,0.013157000000,0.011922000000,0.10359000,-0.001166429700,-10.21792417,19542602.00000000,257122.01451400,351291.41060800,-0.007000376400,-0.009634926609,0.004860267315,long_perp_receives_funding,56.18618396
2026-06-08T09:56:31.298717+00:00,STABLE,3.0000,0.033096000000,0.033514000000,-0.01247240,-0.000385739500,-3.37907802,66960126.00000000,2216112.33009600,756969.59173000,-0.004565935700,-0.005827575849,0.002175423754,long_perp_receives_funding,19.65288827
2026-06-08T09:56:31.298717+00:00,IO,3.0000,0.137870000000,0.137050000000,0.00598322,-0.000119952400,-1.05078302,3020099.40000000,416381.10427800,508343.70960200,-0.001736362300,-0.002532195051,0.001595590368,long_perp_receives_funding,5.83811071
2026-06-08T09:56:31.298717+00:00,ZEC,10.0000,425.810000000000,394.230000000000,0.08010552,-0.000058689900,-0.51412352,476014.08000000,202691555.40479991,438250700.02230018,-0.001290035200,-0.001617819461,0.000398774087,long_perp_receives_funding,4.40432551
2026-06-08T09:56:31.298717+00:00,ME,3.0000,0.059700000000,0.061010000000,-0.02147189,-0.000086464400,-0.75742814,3013375.00000000,179898.48750000,187112.18068500,-0.001503759400,-0.002506265664,0.002848525469,long_perp_receives_funding,3.70988969
2026-06-08T09:56:31.298717+00:00,kSHIB,10.0000,0.004725000000,0.004726000000,-0.00021160,-0.000070634800,-0.61876085,391078354.00000000,1847845.22265000,811063.23064200,-0.001057082500,-0.001057082452,0.000846740051,long_perp_receives_funding,3.57267478
2026-06-08T09:56:31.298717+00:00,HYPER,3.0000,0.070169000000,0.069158000000,0.01461870,-0.000075108500,-0.65795046,1881808.00000000,132044.58555200,239978.49161700,-0.001322901800,-0.001863442390,0.001838811757,long_perp_receives_funding,3.35732858
2026-06-08T09:56:31.298717+00:00,AERO,3.0000,0.335100000000,0.332240000000,0.00860824,-0.000069263800,-0.60675089,14944116.00000000,5007773.27160000,672125.21569000,-0.000414060200,-0.001787310098,0.002055887926,long_perp_receives_funding,3.33063584
2026-06-08T09:56:31.298717+00:00,SAND,5.0000,0.051811000000,0.052919000000,-0.02093766,-0.000069435100,-0.60825148,8113486.00000000,420367.82314600,212857.04754700,-0.001963804400,-0.002483634963,0.002027027027,long_perp_receives_funding,3.04007851
2026-06-08T09:56:31.298717+00:00,INJ,5.0000,5.635500000000,5.243700000000,0.07471823,-0.000055418200,-0.48546343,956532.40000000,5390538.34020000,3582209.11580000,0.000000000000,-0.001152073733,0.001552671038,long_perp_receives_funding,3.02653350
2026-06-08T09:56:31.298717+00:00,SNX,3.0000,0.247780000000,0.244080000000,0.01515896,-0.000064252600,-0.56285278,3009898.40000000,745792.62555200,318516.71934400,-0.001369035600,-0.002295147977,0.001816493763,long_perp_receives_funding,2.91717291
2026-06-08T09:56:31.298717+00:00,AIXBT,3.0000,0.021910000000,0.021716000000,0.00893351,-0.000063408300,-0.55545671,11956650.00000000,261970.20150000,331893.62310900,-0.001002049600,-0.002049647005,0.002190780466,long_perp_receives_funding,2.84859988
2026-06-08T09:56:31.298717+00:00,ZK,5.0000,0.010322000000,0.010476000000,-0.01470027,-0.000060228100,-0.52759816,76291174.00000000,787477.49802800,496480.99495200,-0.000580270800,-0.001740812379,0.002518647680,long_perp_receives_funding,2.75386323
2026-06-08T09:56:31.298717+00:00,W,5.0000,0.009570000000,0.009710000000,-0.01441813,-0.000067328000,-0.58979328,78259374.20000000,748942.21109400,219169.61189400,-0.001041666700,-0.003125000000,0.004179728318,long_perp_receives_funding,2.73302519
2026-06-08T09:56:31.298717+00:00,S,5.0000,0.030075000000,0.030220000000,-0.00479815,-0.000058201100,-0.50984164,17383948.00000000,522822.23610000,215097.37629300,-0.001128069000,-0.002156602522,0.001529306160,long_perp_receives_funding,2.56699686
2026-06-08T09:56:31.298717+00:00,TRUMP,10.0000,1.658400000000,1.645400000000,0.00790081,-0.000044804800,-0.39249005,3448813.00000000,5719511.47920000,1442236.81639000,-0.000945498300,-0.001264679313,0.000735759732,long_perp_receives_funding,2.34473009
2026-06-08T09:56:31.298717+00:00,UMA,3.0000,0.384610000000,0.386070000000,-0.00378170,-0.000063991200,-0.56056291,442140.60000000,170051.69616600,33600.87199800,-0.001970443300,-0.002826030594,0.002080461863,long_perp_receives_funding,2.33122850
2026-06-08T09:56:31.298717+00:00,APT,10.0000,0.667800000000,0.675700000000,-0.01169158,-0.000043058300,-0.37719071,6423118.22000000,4289358.34731600,1982229.08837800,-0.000748055100,-0.000897666068,0.000748839299,long_perp_receives_funding,2.30109204
2026-06-08T09:56:31.298717+00:00,PROVE,3.0000,0.184520000000,0.180650000000,0.02142264,-0.000048756800,-0.42710957,1608440.00000000,296789.34880000,463980.41757000,-0.000654761900,-0.001515151515,0.002146690519,long_perp_receives_funding,2.20620193
2026-06-08T09:56:31.298717+00:00,CC,3.0000,0.154630000000,0.165910000000,-0.06798867,0.000043675700,0.38259913,38972938.00000000,6026385.40294000,1404065.62018000,0.001594503500,0.002268602541,0.002010927548,short_perp_receives_funding,2.15248683
2026-06-08T09:56:31.298717+00:00,kNEIRO,3.0000,0.064260000000,0.065220000000,-0.01471941,-0.000044060200,-0.38596735,1594996.60000000,102494.48151600,257688.46105000,-0.001087801100,-0.001398601399,0.001400778210,long_perp_receives_funding,1.94951598
2026-06-08T09:56:31.298717+00:00,JUP,10.0000,0.157620000000,0.157940000000,-0.00202609,-0.000036791200,-0.32229091,22243684.00000000,3506049.47208000,1418423.23619000,-0.000931263900,-0.001457079506,0.001459344564,long_perp_receives_funding,1.83766792
2026-06-08T09:56:31.298717+00:00,kLUNC,3.0000,0.071087000000,0.067515000000,0.05290676,-0.000034809300,-0.30492947,11761934.00000000,836120.60225800,681196.03280100,-0.001137768300,-0.001474884819,0.001238337813,long_perp_receives_funding,1.65604055
2026-06-08T09:56:31.298717+00:00,ETC,5.0000,7.098800000000,7.060900000000,0.00536759,-0.000038373100,-0.33614836,185526.64000000,1317016.51203200,167473.54889500,-0.001504287900,-0.001996344721,0.001239855726,long_perp_receives_funding,1.63353965
2026-06-08T09:56:31.298717+00:00,VIRTUAL,5.0000,0.582650000000,0.570980000000,0.02043854,-0.000027322500,-0.23934510,9569871.60000000,5575885.68774000,1577178.96803700,-0.000685753500,-0.001114349391,0.000823808053,long_perp_receives_funding,1.40173739
2026-06-08T09:56:31.298717+00:00,TRX,10.0000,0.326150000000,0.328880000000,-0.00830090,-0.000024250100,-0.21243088,47365264.00000000,15448180.85360000,1856118.30239000,-0.000701464200,-0.000949580347,0.000567214974,long_perp_receives_funding,1.27562536
2026-06-08T09:56:31.298717+00:00,IP,3.0000,0.307000000000,0.310860000000,-0.01241717,-0.000027040300,-0.23687303,7529158.00000000,2311451.50600000,520845.61783700,-0.000683037900,-0.001463652626,0.001400377776,long_perp_receives_funding,1.21477943
2026-06-08T09:56:31.298717+00:00,BTC,40.0000,63420.000000000000,62521.000000000000,0.01437917,0.000012500000,0.10950000,30383.42972000,1926917112.84240007,2966235845.76569700,-0.000299486100,-0.000346773431,0.000015767275,short_perp_receives_funding,1.03592928
2026-06-08T09:56:31.298717+00:00,SOL,20.0000,66.264000000000,64.944000000000,0.02032520,-0.000013175600,-0.11541826,3672903.42000000,243381272.22287995,298763010.75812000,-0.000618345200,-0.000633426839,0.000015091037,long_perp_receives_funding,0.97731668
2026-06-08T09:56:31.298717+00:00,HYPE,10.0000,61.425000000000,58.990000000000,0.04127818,0.000012500000,0.10950000,20988066.36000000,1289191976.16299987,758706555.96738946,0.000276836900,0.000276836894,0.000016279884,short_perp_receives_funding,0.97101693
2026-06-08T09:56:31.298717+00:00,ARB,10.0000,0.082460000000,0.082790000000,-0.00398599,-0.000019280700,-0.16889893,46127121.40000001,3803642.43064400,2028078.73222700,-0.000847970900,-0.001090248334,0.001213003396,long_perp_receives_funding,0.94480752
2026-06-08T09:56:31.298717+00:00,BABY,3.0000,0.016250000000,0.015942000000,0.01932004,-0.000020714900,-0.18146252,29621326.00000000,481346.54750000,1035825.81044800,-0.000982801000,-0.001842751843,0.002215930075,long_perp_receives_funding,0.87093891
2026-06-08T09:56:31.298717+00:00,SUSHI,3.0000,0.170910000000,0.170320000000,0.00346407,-0.000022839100,-0.20007052,1147156.40000000,196060.50032400,165544.23552500,-0.000759345800,-0.001693925234,0.002047861448,long_perp_receives_funding,0.84012403
2026-06-08T09:56:31.298717+00:00,SUI,10.0000,0.753120000000,0.758960000000,-0.00769474,0.000012500000,0.10950000,46291563.20000000,34863102.07718400,50223891.96957202,0.000000000000,0.000026556898,0.000345198423,short_perp_receives_funding,0.80872984
2026-06-08T09:56:31.298717+00:00,WLD,10.0000,0.470350000000,0.426300000000,0.10333099,0.000012500000,0.10950000,90333031.19999999,42488141.22492000,75598589.38071400,-0.000615972800,-0.000955819881,0.000765322392,short_perp_receives_funding,0.78678098
2026-06-08T09:56:31.298717+00:00,SEI,5.0000,0.049913000000,0.050164000000,-0.00500359,-0.000016558200,-0.14504983,47573708.00000000,2374546.48740400,777255.07808200,-0.000940319700,-0.001400476162,0.000841413575,long_perp_receives_funding,0.77122422
2026-06-08T09:56:31.298717+00:00,AVNT,5.0000,0.100360000000,0.104060000000,-0.03555641,-0.000019535700,-0.17113273,6064332.00000000,608616.35952000,451569.60830200,-0.000825542100,-0.001790332206,0.002092258643,long_perp_receives_funding,0.75930817
2026-06-08T09:56:31.298717+00:00,NEAR,10.0000,2.172400000000,1.912100000000,0.13613305,0.000012500000,0.10950000,37984068.00000001,82516589.32320002,72602145.33216000,0.000000000000,-0.000046029919,0.001017097361,short_perp_receives_funding,0.75906423
2026-06-08T09:56:31.298717+00:00,PAXG,10.0000,4285.100000000000,4314.400000000000,-0.00679121,0.000012500000,0.10950000,5134.71400000,22002762.96140000,6395023.06340000,-0.000303263600,-0.000373247486,0.000023335317,short_perp_receives_funding,0.74320944
2026-06-08T09:56:31.298717+00:00,BNB,10.0000,599.100000000000,592.690000000000,0.01081510,0.000012500000,0.10950000,61357.74800000,36759426.82680000,9287946.18739000,-0.000311989100,-0.000467149388,0.000242037791,short_perp_receives_funding,0.73909542
2026-06-08T09:56:31.298717+00:00,TON,10.0000,1.712000000000,1.707500000000,0.00263543,0.000012500000,0.10950000,27814908.20000000,47619122.83839999,20855360.40102002,-0.000315199600,-0.000700443614,0.000671650508,short_perp_receives_funding,0.73460449
2026-06-08T09:56:31.298717+00:00,LIT,5.0000,1.565200000000,1.411000000000,0.10928420,0.000012500000,0.10950000,40109508.00000000,62779401.92160000,28560007.64149998,0.000638977600,0.000127795527,0.001099581750,short_perp_receives_funding,0.70708634
2026-06-08T09:56:31.298717+00:00,NIL,3.0000,0.040473000000,0.040701000000,-0.00560183,-0.000018196100,-0.15939784,21403978.00000000,866283.20159400,550091.24449000,-0.000666091000,-0.001529542371,0.002150643957,long_perp_receives_funding,0.70061457
2026-06-08T09:56:31.298717+00:00,MERL,3.0000,0.020030000000,0.020726000000,-0.03358101,-0.000023111600,-0.20245762,16138958.00000000,323263.32874000,156019.80247200,-0.000498008000,-0.002490039841,0.003594069785,long_perp_receives_funding,0.69248982
2026-06-08T09:56:31.298717+00:00,ENA,10.0000,0.087260000000,0.090821000000,-0.03920899,0.000012500000,0.10950000,225618322.00000000,19687454.77772000,8184346.13128500,0.000000000000,-0.000229147571,0.000664741209,short_perp_receives_funding,0.69049763
2026-06-08T09:56:31.298717+00:00,LINK,10.0000,7.903800000000,7.768300000000,0.01744268,0.000012500000,0.10950000,4053429.00000000,32037492.13020000,4323768.03912000,-0.000274440400,-0.000404704692,0.000413706724,short_perp_receives_funding,0.68553070
2026-06-08T09:56:31.298717+00:00,ZRO,5.0000,0.879390000000,0.905820000000,-0.02917798,0.000012500000,0.10950000,28137909.00000000,24744195.79551000,2892123.76657300,0.000443686000,0.000443686007,0.000238785605,short_perp_receives_funding,0.68406837
2026-06-08T09:56:31.298717+00:00,DOGE,10.0000,0.085792000000,0.084710000000,0.01277299,0.000011260400,0.09864110,267485812.00000000,22948142.78310400,11072428.52701800,-0.000454360100,-0.000500961146,0.000174851668,short_perp_receives_funding,0.67782109
2026-06-08T09:56:31.298717+00:00,VVV,3.0000,17.053000000000,16.455000000000,0.03634154,0.000012500000,0.10950000,1640192.98000000,27970210.88794000,14653652.95320000,0.000369718300,0.000762910798,0.001084757689,short_perp_receives_funding,0.67656503
2026-06-08T09:56:31.298717+00:00,ASTER,5.0000,0.630920000000,0.638490000000,-0.01185610,0.000012500000,0.10950000,36813946.00000000,23226654.81032000,3952113.79472000,0.000000000000,-0.000126782884,0.000583395425,short_perp_receives_funding,0.66401328
2026-06-08T09:56:31.298717+00:00,XMR,5.0000,315.720000000000,306.310000000000,0.03072051,0.000012500000,0.10950000,129703.09200000,40949860.20624001,8310787.93516000,0.000000000000,0.000221764613,0.000975594305,short_perp_receives_funding,0.66014139
2026-06-08T09:56:31.298717+00:00,BCH,10.0000,206.950000000000,226.500000000000,-0.08631347,0.000012500000,0.10950000,44201.48600000,9147497.52770000,7570135.29066000,0.000000000000,0.000000000000,0.000986007395,short_perp_receives_funding,0.65466111
2026-06-08T09:56:31.298717+00:00,ONDO,10.0000,0.362770000000,0.343440000000,0.05628348,0.000012500000,0.10950000,26929818.00000000,9769330.07586000,15427503.87676000,0.000000000000,-0.000771243630,0.001342207891,short_perp_receives_funding,0.65289759
2026-06-08T09:56:31.298717+00:00,XLM,5.0000,0.200420000000,0.205020000000,-0.02243684,0.000012500000,0.10950000,50148236.00000000,10050709.45912000,3457480.00395000,-0.000493642500,-0.000648217402,0.000643808953,short_perp_receives_funding,0.65210693
