timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T15:10:41.357208+00:00,STABLE,3.0000,0.032720000000,0.033618000000,-0.02671188,-0.000652709500,-5.71773522,67292442.00000000,2201808.70224000,791373.11702000,-0.005857537400,-0.006950135057,0.002414646820,long_perp_receives_funding,33.48977532
2026-06-08T15:10:41.357208+00:00,LAYER,3.0000,0.068855000000,0.063560000000,0.08330711,-0.000590078800,-5.16909029,9565260.00000000,658615.97730000,290957.94968900,-0.003423420800,-0.005402360283,0.003906590374,long_perp_receives_funding,27.85579615
2026-06-08T15:10:41.357208+00:00,MOVE,3.0000,0.014034000000,0.011759000000,0.19346883,-0.000198147000,-1.73576772,37714892.00000000,529290.79432800,1302468.43702400,-0.001491159600,-0.003479372293,0.003205584841,long_perp_receives_funding,10.29474821
2026-06-08T15:10:41.357208+00:00,BIO,3.0000,0.032023000000,0.027990000000,0.14408717,-0.000110817000,-0.97075692,69266114.00000000,2218108.76862200,1383562.55928600,-0.000280461200,-0.002087877844,0.001716443529,long_perp_receives_funding,5.79005319
2026-06-08T15:10:41.357208+00:00,PROVE,3.0000,0.188240000000,0.177140000000,0.06266230,-0.000104766200,-0.91775191,1641494.00000000,308994.83056000,491268.28874000,-0.000944297100,-0.001379310345,0.002147280023,long_perp_receives_funding,5.00943494
2026-06-08T15:10:41.357208+00:00,HYPER,3.0000,0.070588000000,0.068397000000,0.03203357,-0.000096260900,-0.84324548,1850954.00000000,130655.14095200,233822.77171600,-0.001554924200,-0.002191029501,0.001941087292,long_perp_receives_funding,4.33473575
2026-06-08T15:10:41.357208+00:00,S,5.0000,0.030221000000,0.029810000000,0.01378732,-0.000090806200,-0.79546231,17755990.00000000,536603.77379000,194692.92879400,-0.001551155100,-0.002607260726,0.001720316274,long_perp_receives_funding,4.03699825
2026-06-08T15:10:41.357208+00:00,TRUMP,10.0000,1.699700000000,1.629200000000,0.04327277,-0.000074387700,-0.65163625,3393681.60000000,5768240.61552000,1787732.63771000,-0.001139500700,-0.001644640235,0.000558889281,long_perp_receives_funding,4.01947758
2026-06-08T15:10:41.357208+00:00,INJ,5.0000,5.680000000000,5.336500000000,0.06436803,-0.000061324400,-0.53720174,922535.80000000,5240003.34400000,4053930.38505000,-0.000891428600,-0.001318681319,0.000984328227,long_perp_receives_funding,3.45222127
2026-06-08T15:10:41.357208+00:00,AIXBT,3.0000,0.022370000000,0.022205000000,0.00743076,-0.000071994800,-0.63067445,11988226.00000000,268176.61562000,308565.26826000,-0.000936914400,-0.001963058803,0.001653705194,long_perp_receives_funding,3.29755731
2026-06-08T15:10:41.357208+00:00,HYPE,10.0000,64.840000000000,58.843000000000,0.10191527,0.000031987500,0.28021050,21419268.99999999,1388825401.95999956,902576041.51627982,0.000555512700,0.000540081784,0.000114119162,short_perp_receives_funding,2.49856419
2026-06-08T15:10:41.357208+00:00,IO,3.0000,0.138460000000,0.139300000000,-0.00603015,-0.000051213600,-0.44863114,3489049.00000000,483093.72454000,538910.99214200,-0.001080691600,-0.002449567723,0.002022098650,long_perp_receives_funding,2.37020783
2026-06-08T15:10:41.357208+00:00,VIRTUAL,5.0000,0.592120000000,0.573880000000,0.03178365,-0.000043532100,-0.38134120,9847602.00000000,5830962.09624000,1874542.53527800,-0.000893911300,-0.001315567549,0.000844423428,long_perp_receives_funding,2.30856496
2026-06-08T15:10:41.357208+00:00,APT,10.0000,0.680000000000,0.672700000000,0.01085179,-0.000042229200,-0.36992779,6690733.12000000,4549698.52160000,2365237.65382200,-0.000881057300,-0.001468428781,0.000882482718,long_perp_receives_funding,2.27050621
2026-06-08T15:10:41.357208+00:00,ZEC,10.0000,442.700000000000,438.400000000000,0.00980839,-0.000028462500,-0.24933150,478196.52000000,211697599.40400001,343403144.86800009,-0.001178806800,-0.001037999819,0.000107547532,long_perp_receives_funding,2.11866894
