timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-09T00:35:34.260447+00:00,LAYER,3.0000,0.075222000000,0.064611000000,0.16422900,-0.001311872300,-11.49200135,11505182.00000000,865442.80040400,2161247.32235200,-0.010629921300,-0.012834645669,0.002910337679,long_perp_receives_funding,72.51802844
2026-06-09T00:35:34.260447+00:00,STABLE,3.0000,0.032687000000,0.033737000000,-0.03112310,-0.000349837500,-3.06457650,68077284.00000000,2225242.18210800,458322.94907000,-0.003503854200,-0.004082751897,0.001560396524,long_perp_receives_funding,17.19655766
2026-06-09T00:35:34.260447+00:00,ZEC,10.0000,446.740000000000,437.100000000000,0.02205445,-0.000227698300,-1.99463711,486879.00000000,217508324.45999995,311760975.32530004,-0.002568971300,-0.002032838155,0.000884602892,long_perp_receives_funding,16.85620074
2026-06-09T00:35:34.260447+00:00,HMSTR,3.0000,0.000168000000,0.000187000000,-0.10160428,-0.000190184100,-1.66601272,4983672252.00000000,837256.93833600,1541471.88765700,0.000000000000,0.000000000000,0.005988023952,long_perp_receives_funding,9.71037701
2026-06-09T00:35:34.260447+00:00,MOVE,3.0000,0.013755000000,0.011966000000,0.14950694,-0.000132159400,-1.15771634,32175240.00000000,442570.42620000,1619576.48687800,-0.001376811600,-0.003260869565,0.002615518745,long_perp_receives_funding,6.92855050
2026-06-09T00:35:34.260447+00:00,AERO,3.0000,0.336220000000,0.342720000000,-0.01896592,-0.000100703600,-0.88216354,14928010.00000000,5019095.52220000,667977.64530000,-0.001323010300,-0.002640087805,0.002864707282,long_perp_receives_funding,4.85324486
2026-06-09T00:35:34.260447+00:00,PURR,3.0000,0.095717000000,0.094130000000,0.01685966,0.000111016400,0.97250366,75537058.00000000,7230180.58058600,1068451.42393900,0.003258116400,0.005990730133,0.011290709687,short_perp_receives_funding,4.73717326
2026-06-09T00:35:34.260447+00:00,AVNT,5.0000,0.099457000000,0.102560000000,-0.03025546,-0.000089954400,-0.78800054,6043802.00000000,601098.41551400,481290.65721500,-0.001976919200,-0.001936778726,0.002364637104,long_perp_receives_funding,4.24325336
2026-06-09T00:35:34.260447+00:00,BABY,3.0000,0.014910000000,0.017055000000,-0.12576957,-0.000085005900,-0.74465168,30229266.00000000,450718.35606000,829876.16675200,-0.002140468200,-0.002675585284,0.002282645183,long_perp_receives_funding,4.18147917
2026-06-09T00:35:34.260447+00:00,S,5.0000,0.029377000000,0.029934000000,-0.01860760,-0.000091279200,-0.79960579,18058386.00000000,530501.20552200,200362.69954100,-0.000373768300,-0.001800883452,0.001973460361,long_perp_receives_funding,4.04239121
2026-06-09T00:35:34.260447+00:00,IO,3.0000,0.142540000000,0.138100000000,0.03215062,-0.000068852300,-0.60314615,3232372.80000000,460742.41891200,778532.36016400,-0.001470073500,-0.002170108505,0.002315302042,long_perp_receives_funding,3.32324070
2026-06-09T00:35:34.260447+00:00,TRUMP,10.0000,1.649500000000,1.669200000000,-0.01180206,-0.000052615300,-0.46091003,3376130.20000000,5568926.76490000,1912878.31903000,-0.001150469300,-0.001211020285,0.000660786275,long_perp_receives_funding,2.83036453
2026-06-09T00:35:34.260447+00:00,SAGA,3.0000,0.012860000000,0.013610000000,-0.05510654,-0.000061724600,-0.54070750,9047277.80000000,116347.99250800,177262.88629200,-0.000776397500,-0.001552795031,0.003112840467,long_perp_receives_funding,2.52745935
2026-06-09T00:35:34.260447+00:00,ADA,10.0000,0.167040000000,0.165710000000,0.00802607,-0.000041780900,-0.36600068,111042350.00000000,18548514.14400000,10444760.14436000,-0.000741626800,-0.000956937799,0.000454994462,long_perp_receives_funding,2.52416382
2026-06-09T00:35:34.260447+00:00,W,5.0000,0.009220000000,0.009630000000,-0.04257529,-0.000054350700,-0.47611213,79775440.20000000,735529.55864400,216754.10119100,-0.001082251100,-0.002164502165,0.003253796095,long_perp_receives_funding,2.21622142
2026-06-09T00:35:34.260447+00:00,VIRTUAL,5.0000,0.572090000000,0.587190000000,-0.02571570,-0.000037978900,-0.33269516,9869231.00000000,5646088.36279000,1530383.52123600,-0.000401606400,-0.001065130086,0.000331993710,long_perp_receives_funding,2.02485538
