timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T07:58:10.631911+00:00,PROVE,3.0000,0.194130000000,0.178990000000,0.08458573,-0.000508211700,-4.45193449,1695234.00000000,329095.77642000,405603.36243000,-0.002442904800,-0.003695150115,0.002508886714,long_perp_receives_funding,24.71845494
2026-06-08T07:58:10.631911+00:00,MOVE,3.0000,0.012704000000,0.011856000000,0.07152497,-0.000431356900,-3.77868644,22465526.00000000,285402.04230400,136489.08850900,-0.001256577400,-0.002277546533,0.003386626762,long_perp_receives_funding,19.06651885
2026-06-08T07:58:10.631911+00:00,STABLE,3.0000,0.033002000000,0.033792000000,-0.02337831,-0.000313218300,-2.74379231,66822702.00000000,2205282.81140400,762600.16238200,-0.001207073500,-0.004104049731,0.002148130219,long_perp_receives_funding,15.92619502
2026-06-08T07:58:10.631911+00:00,ZK,5.0000,0.010351000000,0.010434000000,-0.00795476,-0.000154205100,-1.35083668,78234644.00000000,809806.80004400,364616.46734200,-0.001734104000,-0.002793834297,0.002415225582,long_perp_receives_funding,7.27334398
2026-06-08T07:58:10.631911+00:00,SNX,3.0000,0.246410000000,0.241720000000,0.01940261,-0.000145152900,-1.27153940,3284727.20000000,809389.62935200,214789.37634900,-0.002305825200,-0.003195792880,0.002110560922,long_perp_receives_funding,6.57111411
2026-06-08T07:58:10.631911+00:00,ZEC,10.0000,435.010000000000,396.140000000000,0.09812188,-0.000082329800,-0.72120905,477966.70000000,207920294.16699994,465204654.34629965,-0.000641258200,-0.001239811732,0.000599289680,long_perp_receives_funding,6.19189560
2026-06-08T07:58:10.631911+00:00,CC,3.0000,0.162120000000,0.165050000000,-0.01775220,0.000094619700,0.82886857,37847502.00000000,6135837.02424000,1409030.40564000,0.001483312700,0.001977750309,0.001837747834,short_perp_receives_funding,4.91435537
2026-06-08T07:58:10.631911+00:00,IO,3.0000,0.134900000000,0.137980000000,-0.02232208,-0.000085973900,-0.75313136,3001605.80000000,404916.62242000,443935.12734800,-0.001553254400,-0.002218934911,0.001037651942,long_perp_receives_funding,4.15096151
2026-06-08T07:58:10.631911+00:00,kNEIRO,3.0000,0.064270000000,0.064570000000,-0.00464612,-0.000079275300,-0.69445163,1566058.60000000,100650.58622200,270415.84163900,-0.001553036200,-0.001863643423,0.001400560224,long_perp_receives_funding,3.63378057
2026-06-08T07:58:10.631911+00:00,AIXBT,3.0000,0.021830000000,0.021544000000,0.01327516,-0.000072476700,-0.63489589,11596212.00000000,253145.30796000,344907.20300100,-0.001325411300,-0.002285191956,0.001878321422,long_perp_receives_funding,3.32935769
