timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T22:47:46.269541+00:00,LAYER,3.0000,0.077358000000,0.064303000000,0.20302319,-0.001595882600,-13.97993158,11450760.00000000,885807.89208000,1974236.16464300,-0.015677050200,-0.016427209154,0.002704276380,long_perp_receives_funding,87.75449812
2026-06-08T22:47:46.269541+00:00,ZEC,10.0000,462.360000000000,443.880000000000,0.04163287,-0.000201274000,-1.76316024,465541.48000000,215247758.69279987,316072110.87740016,-0.002559514800,-0.002093540241,0.000333946543,long_perp_receives_funding,14.95564990
2026-06-08T22:47:46.269541+00:00,STABLE,3.0000,0.033215000000,0.033910000000,-0.02049543,-0.000220734900,-1.93363772,67772278.00000000,2251056.21377000,455383.31959700,-0.002997961400,-0.004227125555,0.002137073714,long_perp_receives_funding,10.73054204
2026-06-08T22:47:46.269541+00:00,BSV,3.0000,12.134000000000,12.114000000000,0.00165098,-0.000144278700,-1.26388141,44482.32000000,539748.47088000,73205.92718000,-0.002192118200,-0.003776683087,0.002958506737,long_perp_receives_funding,5.85455102
2026-06-08T22:47:46.269541+00:00,HMSTR,3.0000,0.000170000000,0.000187000000,-0.09090909,-0.000118705300,-1.03985843,5271107080.00000000,896088.20360000,1497422.29881000,0.000000000000,-0.005847953216,0.005882352941,long_perp_receives_funding,5.83324852
2026-06-08T22:47:46.269541+00:00,S,5.0000,0.030064000000,0.029815000000,0.00835150,-0.000118756300,-1.04030519,17578812.00000000,528489.40396800,167799.64929900,-0.001957531500,-0.002521566025,0.001230748761,long_perp_receives_funding,5.31425989
2026-06-08T22:47:46.269541+00:00,AERO,3.0000,0.342140000000,0.335960000000,0.01839505,-0.000102930500,-0.90167118,14967272.00000000,5120902.44208000,708997.28588000,-0.001990963400,-0.002652674537,0.001323845288,long_perp_receives_funding,5.14496403
2026-06-08T22:47:46.269541+00:00,NIL,3.0000,0.039661000000,0.039693000000,-0.00080619,-0.000087763200,-0.76880563,21550960.00000000,854732.62456000,602975.18403700,-0.000829979900,-0.002489939638,0.002923460773,long_perp_receives_funding,4.15241067
2026-06-08T22:47:46.269541+00:00,VIRTUAL,5.0000,0.584040000000,0.579360000000,0.00807788,-0.000068853800,-0.60315929,9667111.60000000,5645979.85886400,1444928.00055900,-0.001213882700,-0.001470336810,0.000959002637,long_perp_receives_funding,3.62068207
2026-06-08T22:47:46.269541+00:00,kNEIRO,3.0000,0.069120000000,0.065110000000,0.06158808,-0.000072958300,-0.63911471,1377503.20000000,95213.02118400,441066.94881100,-0.002309135500,-0.002453456487,0.001447387466,long_perp_receives_funding,3.46505624
