timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T10:04:55.033720+00:00,MOVE,3.0000,0.013179000000,0.011922000000,0.10543533,-0.000907983900,-7.95393896,19615254.00000000,258509.43246600,357189.74488500,-0.006842105300,-0.009097744361,0.004247895016,long_perp_receives_funding,43.74947218
2026-06-08T10:04:55.033720+00:00,STABLE,3.0000,0.033084000000,0.033514000000,-0.01283046,-0.000315431000,-2.76317556,66960146.00000000,2215309.47026400,757479.64533100,-0.002648608000,-0.004243792325,0.002296350012,long_perp_receives_funding,16.01874777
2026-06-08T10:04:55.033720+00:00,ZEC,10.0000,427.410000000000,394.230000000000,0.08416407,-0.000084650100,-0.74153488,474586.72000000,202843109.99520001,439029767.71360075,-0.001705567600,-0.001401836406,0.000208079768,long_perp_receives_funding,6.38960828
2026-06-08T10:04:55.033720+00:00,IO,3.0000,0.138290000000,0.137050000000,0.00904779,-0.000121217000,-1.06186092,3038075.80000000,420135.50238200,514430.23942900,-0.001010101000,-0.002236652237,0.001590629745,long_perp_receives_funding,5.90658153
2026-06-08T10:04:55.033720+00:00,AIXBT,3.0000,0.021922000000,0.021716000000,0.00948609,-0.000086480700,-0.75757093,11991492.00000000,262877.48762400,332868.05941400,-0.001092398700,-0.002184797451,0.002189581243,long_perp_receives_funding,3.96564711
2026-06-08T10:04:55.033720+00:00,IP,3.0000,0.308580000000,0.310860000000,-0.00733449,-0.000081030900,-0.70983068,7546015.40000000,2328549.43213200,524635.24163600,-0.001293995900,-0.001746894410,0.001296596434,long_perp_receives_funding,3.93176469
2026-06-08T10:04:55.033720+00:00,kSHIB,10.0000,0.004723000000,0.004726000000,-0.00063479,-0.000060622100,-0.53104960,389858858.00000000,1841303.38633400,820722.74882400,-0.001057306000,-0.001268767181,0.000847098687,long_perp_receives_funding,3.05707908
2026-06-08T10:04:55.033720+00:00,ME,3.0000,0.059820000000,0.061010000000,-0.01950500,-0.000070115900,-0.61421528,3011553.40000000,180151.12438800,187325.38250600,-0.000834306700,-0.001835474721,0.001838849883,long_perp_receives_funding,3.05545875
2026-06-08T10:04:55.033720+00:00,SAND,5.0000,0.051745000000,0.052919000000,-0.02218485,-0.000070727500,-0.61957290,8138428.00000000,421122.95686000,213819.71579900,-0.000733095400,-0.001736278576,0.002821855853,long_perp_receives_funding,3.02090065
2026-06-08T10:04:55.033720+00:00,kNEIRO,3.0000,0.064360000000,0.065220000000,-0.01318614,-0.000063941000,-0.56012316,1594996.60000000,102653.98117600,259420.25818300,-0.001551590400,-0.001396431342,0.001088308458,long_perp_receives_funding,2.92522971
2026-06-08T10:04:55.033720+00:00,W,5.0000,0.009610000000,0.009710000000,-0.01029866,-0.000062941600,-0.55136842,78413534.59999998,753554.06750600,220667.24243400,-0.001037344400,-0.003112033195,0.004166666667,long_perp_receives_funding,2.53073896
2026-06-08T10:04:55.033720+00:00,ZK,5.0000,0.010389000000,0.010476000000,-0.00830470,-0.000054299400,-0.47566274,75953450.00000000,789080.39205000,500968.68241600,-0.001152959300,-0.001825518832,0.002214946071,long_perp_receives_funding,2.49084589
2026-06-08T10:04:55.033720+00:00,OP,5.0000,0.097700000000,0.096560000000,0.01180613,-0.000043385500,-0.38005698,31885774.60000000,3115240.17842000,831490.40333200,-0.001328564100,-0.001532958610,0.001638504864,long_perp_receives_funding,2.08736114
2026-06-08T10:04:55.033720+00:00,COMP,5.0000,16.757000000000,16.443000000000,0.01909627,-0.000051094400,-0.44758694,50089.46000000,839349.08122000,181087.96387000,-0.001267630800,-0.002737606380,0.003068107205,long_perp_receives_funding,2.04781964
2026-06-08T10:04:55.033720+00:00,S,5.0000,0.029996000000,0.030220000000,-0.00741231,-0.000043194000,-0.37837944,17391282.00000000,521668.89487200,215565.10175200,-0.000698835300,-0.001797004992,0.002400640171,long_perp_receives_funding,1.77875125
2026-06-08T10:04:55.033720+00:00,HYPER,3.0000,0.070062000000,0.069158000000,0.01307152,-0.000041224200,-0.36112399,1879242.00000000,131663.45300400,240655.89714500,-0.000997364100,-0.001752511220,0.001727140369,long_perp_receives_funding,1.77163472
2026-06-08T10:04:55.033720+00:00,ETC,5.0000,7.123600000000,7.060900000000,0.00887989,-0.000042470200,-0.37203895,185533.66000000,1321667.58037600,168111.92179900,-0.001135407900,-0.001457807682,0.001895588194,long_perp_receives_funding,1.75570278
2026-06-08T10:04:55.033720+00:00,SOL,20.0000,66.248000000000,64.944000000000,0.02007884,-0.000020372200,-0.17846047,3669395.02000000,243090081.28495991,299588777.63660002,-0.001070970700,-0.000708952410,0.000030200988,long_perp_receives_funding,1.51077562
2026-06-08T10:04:55.033720+00:00,AVNT,5.0000,0.100480000000,0.104060000000,-0.03440323,-0.000033489800,-0.29337065,6057772.00000000,608684.93056000,452431.03828200,-0.001261798300,-0.001689021361,0.001762070682,long_perp_receives_funding,1.48422780
2026-06-08T10:04:55.033720+00:00,TRUMP,10.0000,1.660800000000,1.645400000000,0.00935943,-0.000027134900,-0.23770172,3448213.00000000,5726792.15040000,1450093.70891000,-0.001094736800,-0.001022556391,0.000716716355,long_perp_receives_funding,1.39399757
2026-06-08T10:04:55.033720+00:00,kLUNC,3.0000,0.071275000000,0.067515000000,0.05569133,-0.000029638100,-0.25962976,11847252.00000000,844412.88630000,686674.21666500,-0.000924758300,-0.001331091495,0.001361040565,long_perp_receives_funding,1.38021487
2026-06-08T10:04:55.033720+00:00,PYTH,5.0000,0.031571000000,0.032075000000,-0.01571317,-0.000029171100,-0.25553884,18474708.00000000,583265.00626800,550873.01523300,-0.001517354700,-0.001991528103,0.001266865142,long_perp_receives_funding,1.34189246
2026-06-08T10:04:55.033720+00:00,TRX,10.0000,0.326360000000,0.328880000000,-0.00766237,-0.000023175700,-0.20301913,47366084.00000000,15458395.17424000,1857059.04867000,-0.000783713500,-0.000887800398,0.000321710889,long_perp_receives_funding,1.24130418
2026-06-08T10:04:55.033720+00:00,BTC,40.0000,63419.000000000000,62521.000000000000,0.01436317,0.000012500000,0.10950000,30420.83956000,1929259224.05563354,2979459076.00841427,-0.000488627600,-0.000378292325,0.000058349038,short_perp_receives_funding,1.03207177
2026-06-08T10:04:55.033720+00:00,ZORA,3.0000,0.008261000000,0.008700000000,-0.05045977,-0.000029384300,-0.25740647,69082206.00000000,570688.10376600,116191.93631000,-0.000724812800,-0.002053636144,0.003025901719,long_perp_receives_funding,1.00194370
2026-06-08T10:04:55.033720+00:00,TIA,5.0000,0.319310000000,0.316530000000,0.00878274,-0.000020568400,-0.18017918,6252845.40000000,1996596.06467400,1022329.48462000,-0.000875958100,-0.001063663382,0.001033802199,long_perp_receives_funding,0.98029892
2026-06-08T10:04:55.033720+00:00,HYPE,10.0000,61.478000000000,58.990000000000,0.04217664,0.000012500000,0.10950000,20989706.55999998,1290405179.89567900,760191799.72891200,-0.000435907000,-0.000048795563,0.000175751214,short_perp_receives_funding,0.95532187
2026-06-08T10:04:55.033720+00:00,INIT,3.0000,0.054392000000,0.055479000000,-0.01959300,-0.000025267500,-0.22134330,4999898.00000000,271954.45201600,187665.56837100,-0.000733945000,-0.001981651376,0.002427095208,long_perp_receives_funding,0.92525277
2026-06-08T10:04:55.033720+00:00,SEI,5.0000,0.049997000000,0.050164000000,-0.00332908,-0.000019700900,-0.17257988,47575542.00000000,2378634.37337400,780992.64924200,-0.000759240800,-0.001058941059,0.000960192038,long_perp_receives_funding,0.92169236
2026-06-08T10:04:55.033720+00:00,MINA,3.0000,0.043105000000,0.043760000000,-0.01496801,-0.000023889100,-0.20926852,9229488.00000000,397837.08024000,133275.35037900,-0.000694798300,-0.001690675807,0.002552263394,long_perp_receives_funding,0.81791725
2026-06-08T10:04:55.033720+00:00,XRP,20.0000,1.149800000000,1.145300000000,0.00392910,0.000012500000,0.10950000,68251284.00000000,78475326.34320000,38177499.29039998,-0.000507649500,-0.000521557719,0.000156555773,short_perp_receives_funding,0.81505999
2026-06-08T10:04:55.033720+00:00,ALGO,5.0000,0.093609000000,0.095254000000,-0.01726962,-0.000018330300,-0.16057343,19462622.00000000,1821876.58279800,576587.12795800,-0.000704375700,-0.000971184632,0.001175301572,long_perp_receives_funding,0.80821605
2026-06-08T10:04:55.033720+00:00,SUI,10.0000,0.752650000000,0.758960000000,-0.00831401,0.000012500000,0.10950000,46295687.80000000,34844449.42267001,50246088.04589599,0.000000000000,0.000066436354,0.000425237867,short_perp_receives_funding,0.80074691
2026-06-08T10:04:55.033720+00:00,UMA,3.0000,0.385600000000,0.384950000000,0.00168853,-0.000024716700,-0.21651829,442140.60000000,170489.41536000,33419.61213300,-0.001061351300,-0.001812063163,0.001945272987,long_perp_receives_funding,0.78606311
