timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T08:03:36.963636+00:00,STABLE,3.0000,0.032966000000,0.033792000000,-0.02444366,-0.000194464700,-1.70351077,66842264.00000000,2203522.07502400,764222.69819400,-0.001934820700,-0.003385936272,0.002213932612,long_perp_receives_funding,9.80267009
2026-06-08T08:03:36.963636+00:00,PROVE,3.0000,0.194460000000,0.178990000000,0.08642941,-0.000143235200,-1.25474035,1687778.00000000,328205.30988000,408696.21311000,-0.001014864200,-0.003280369042,0.002245343610,long_perp_receives_funding,6.81733128
2026-06-08T08:03:36.963636+00:00,MOVE,3.0000,0.012750000000,0.011856000000,0.07540486,-0.000136622400,-1.19681222,22252612.00000000,283720.80300000,141985.03438700,-0.001875000000,-0.003906250000,0.002977823055,long_perp_receives_funding,5.87035958
2026-06-08T08:03:36.963636+00:00,ZEC,10.0000,431.400000000000,396.140000000000,0.08900894,-0.000072949700,-0.63903937,476025.20000000,205357271.28000003,466544180.65830022,-0.000764030400,-0.001203926653,0.000056999201,long_perp_receives_funding,5.53482791
2026-06-08T08:03:36.963636+00:00,HYPER,3.0000,0.069555000000,0.069059000000,0.00718226,-0.000107969500,-0.94581282,1847190.00000000,128481.30045000,240798.39589900,-0.000516499300,-0.002080344333,0.001824686427,long_perp_receives_funding,4.90808481
2026-06-08T08:03:36.963636+00:00,IO,3.0000,0.134260000000,0.137980000000,-0.02696043,-0.000099312100,-0.86997400,2989775.00000000,401407.19150000,446812.66186600,-0.001337295700,-0.002526002972,0.001861504095,long_perp_receives_funding,4.73064912
2026-06-08T08:03:36.963636+00:00,ZK,5.0000,0.010310000000,0.010434000000,-0.01188422,-0.000073931000,-0.64763556,78259016.00000000,806850.45496000,365345.32943300,-0.000193704600,-0.001452784504,0.002618054882,long_perp_receives_funding,3.34099285
2026-06-08T08:03:36.963636+00:00,WIF,5.0000,0.157830000000,0.157350000000,0.00305052,-0.000061294200,-0.53693719,18082174.00000000,2853909.52242000,1518314.02924000,-0.001309712100,-0.001391964568,0.000861823136,long_perp_receives_funding,3.23413034
2026-06-08T08:03:36.963636+00:00,kSHIB,10.0000,0.004709000000,0.004719000000,-0.00211909,-0.000060346200,-0.52863271,364165484.00000000,1714855.26415600,854884.83501400,-0.001060445400,-0.001272534464,0.000849437248,long_perp_receives_funding,3.05191713
2026-06-08T08:03:36.963636+00:00,CELO,3.0000,0.060012000000,0.060575000000,-0.00929426,-0.000068436400,-0.59950286,1688730.00000000,101344.06476000,121782.82709300,-0.001063829800,-0.002460106383,0.002382301003,long_perp_receives_funding,2.81165713
