timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-09T00:11:50.463445+00:00,LAYER,3.0000,0.075432000000,0.063830000000,0.18176406,-0.001273360200,-11.15463535,11179336.00000000,843279.67315200,2135172.53357600,-0.010746073300,-0.012670157068,0.002756829116,long_perp_receives_funding,70.33757997
2026-06-09T00:11:50.463445+00:00,ZEC,10.0000,457.010000000000,437.400000000000,0.04483310,-0.000225023900,-1.97120936,487050.60000000,222586994.70599997,314445680.31519973,-0.002764513300,-0.002597119162,0.000335562390,long_perp_receives_funding,16.71964980
2026-06-09T00:11:50.463445+00:00,STABLE,3.0000,0.032933000000,0.033673000000,-0.02197606,-0.000324338400,-2.84120438,68156380.00000000,2244594.06254000,449294.57802800,-0.003930461100,-0.004293272865,0.001336573512,long_perp_receives_funding,15.93026947
2026-06-09T00:11:50.463445+00:00,HMSTR,3.0000,0.000170000000,0.000187000000,-0.09090909,-0.000196103600,-1.71786754,5160432964.00000000,877273.60388000,1515097.49855800,0.000000000000,0.000000000000,0.005917159763,long_perp_receives_funding,10.02546226
2026-06-09T00:11:50.463445+00:00,BABY,3.0000,0.015249000000,0.016263000000,-0.06235012,-0.000134523800,-1.17842849,30290492.00000000,461899.71250800,845537.82499700,-0.002092871200,-0.002681491171,0.003215223097,long_perp_receives_funding,6.66527299
2026-06-09T00:11:50.463445+00:00,MOVE,3.0000,0.013690000000,0.011856000000,0.15468961,-0.000112760200,-0.98777935,32272466.00000000,441810.05954000,1591166.23339300,-0.001385344500,-0.001822821728,0.002337814144,long_perp_receives_funding,5.89353050
2026-06-09T00:11:50.463445+00:00,S,5.0000,0.029810000000,0.029763000000,0.00157914,-0.000126968600,-1.11224494,17543706.00000000,522977.87586000,185817.05266300,-0.001205222600,-0.002008704386,0.001140289097,long_perp_receives_funding,5.74769005
2026-06-09T00:11:50.463445+00:00,AERO,3.0000,0.340530000000,0.335340000000,0.01547683,-0.000103922100,-0.91035760,14911542.00000000,5077827.39726000,727868.64646000,-0.001409399900,-0.002197609001,0.001923528721,long_perp_receives_funding,5.14562102
2026-06-09T00:11:50.463445+00:00,AVNT,5.0000,0.101040000000,0.101140000000,-0.00098873,-0.000098579100,-0.86355292,6049842.00000000,611276.03568000,487728.22340100,-0.001451851900,-0.002074074074,0.001415351116,long_perp_receives_funding,4.77195934
2026-06-09T00:11:50.463445+00:00,ME,3.0000,0.061530000000,0.059930000000,0.02669781,-0.000086685300,-0.75936323,2541180.00000000,156358.80540000,332804.91524500,-0.001135442000,-0.001946472019,0.001788036411,long_perp_receives_funding,4.01567962
2026-06-09T00:11:50.463445+00:00,W,5.0000,0.009370000000,0.009540000000,-0.01781971,-0.000065704000,-0.57556704,77645990.39999999,727542.93004800,201149.41636000,-0.001064962700,-0.002129925453,0.002134471718,long_perp_receives_funding,2.84014839
2026-06-09T00:11:50.463445+00:00,SAGA,3.0000,0.013070000000,0.013470000000,-0.02969562,-0.000068952900,-0.60402740,9154314.20000000,119646.88659400,164524.07087800,-0.000763358800,-0.002290076336,0.003825554705,long_perp_receives_funding,2.76895342
2026-06-09T00:11:50.463445+00:00,TRUMP,10.0000,1.681300000000,1.655400000000,0.01564577,-0.000049939400,-0.43746914,3347829.20000000,5628705.23396000,1808878.56109000,-0.001544401500,-0.001306801307,0.000696117805,long_perp_receives_funding,2.66935616
2026-06-09T00:11:50.463445+00:00,ADA,10.0000,0.170170000000,0.164230000000,0.03616879,-0.000041744500,-0.36568182,110394620.00000000,18785852.48540000,10439270.15643000,-0.000956853500,-0.001056648077,0.000346701924,long_perp_receives_funding,2.53288673
2026-06-09T00:11:50.463445+00:00,ETH,25.0000,1685.500000000000,1685.900000000000,-0.00023726,-0.000029414500,-0.25767102,688597.99460000,1160631919.89830065,1174643333.32426119,-0.000829973900,-0.000770690064,0.000059334856,long_perp_receives_funding,2.33194842
