timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T08:28:49.225542+00:00,STABLE,3.0000,0.033093000000,0.033757000000,-0.01966999,-0.000235786200,-2.06548711,66819406.00000000,2211254.60275800,754209.96132200,-0.003307972200,-0.004811595946,0.002446686401,long_perp_receives_funding,11.89852385
2026-06-08T08:28:49.225542+00:00,MOVE,3.0000,0.012792000000,0.011840000000,0.08040541,-0.000238472600,-2.08901998,22246462.00000000,284576.74190400,149601.72479800,-0.003813823200,-0.004358655044,0.003051165702,long_perp_receives_funding,10.50924319
2026-06-08T08:28:49.225542+00:00,PROVE,3.0000,0.184790000000,0.178830000000,0.03332774,-0.000156876200,-1.37423551,1592122.00000000,294208.22438000,448750.91643000,-0.000502078500,-0.002375425147,0.002715641990,long_perp_receives_funding,7.49612434
2026-06-08T08:28:49.225542+00:00,MEGA,3.0000,0.050909000000,0.044961000000,0.13229243,-0.000103566600,-0.90724342,149370324.00000000,7604293.82451600,2061770.30726500,-0.000411643600,-0.002077820249,0.002434809928,long_perp_receives_funding,5.48548357
2026-06-08T08:28:49.225542+00:00,NIL,3.0000,0.042208000000,0.040404000000,0.04464904,-0.000091241400,-0.79927466,21595454.00000000,911500.92243200,560491.35569100,-0.001204250300,-0.003353010626,0.003433578025,long_perp_receives_funding,4.25253194
2026-06-08T08:28:49.225542+00:00,ZEC,10.0000,433.030000000000,395.820000000000,0.09400738,-0.000055009000,-0.48187884,475993.22000000,206119344.05659989,445335470.55519992,-0.000732939600,-0.000992017718,0.000308960549,long_perp_receives_funding,4.13745628
2026-06-08T08:28:49.225542+00:00,IO,3.0000,0.133450000000,0.137210000000,-0.02740325,-0.000081235300,-0.71162123,2969840.80000000,396325.25476000,445578.87062600,-0.001346297700,-0.001869857891,0.001348920863,long_perp_receives_funding,3.88634886
2026-06-08T08:28:49.225542+00:00,WIF,5.0000,0.157430000000,0.157240000000,0.00120834,-0.000055795100,-0.48876508,18066110.00000000,2844147.69730000,1518088.71943000,-0.001078338100,-0.001395496353,0.000774947596,long_perp_receives_funding,2.94478575
2026-06-08T08:28:49.225542+00:00,CC,3.0000,0.158250000000,0.165590000000,-0.04432635,0.000052832700,0.46281445,38060210.00000000,6023028.23250000,1400618.95521000,0.000151802700,0.000948766603,0.002463832207,short_perp_receives_funding,2.59837430
2026-06-08T08:28:49.225542+00:00,PURR,3.0000,0.093748000000,0.092194000000,0.01685576,0.000056576300,0.49560839,75881644.00000000,7113752.36171200,855135.63511900,0.003678876000,0.005502225559,0.009142796181,short_perp_receives_funding,2.02936556
2026-06-08T08:28:49.225542+00:00,kSHIB,10.0000,0.004704000000,0.004711000000,-0.00148588,-0.000038092200,-0.33368767,365285768.00000000,1718304.25267200,853182.71295600,-0.000637077900,-0.001061796560,0.000850159405,long_perp_receives_funding,1.89473675
2026-06-08T08:28:49.225542+00:00,POPCAT,3.0000,0.041525000000,0.041344000000,0.00437790,-0.000040981100,-0.35899444,27883192.00000000,1157849.54780000,393796.07926400,-0.000985576900,-0.001802884615,0.001155596215,long_perp_receives_funding,1.89409725
2026-06-08T08:28:49.225542+00:00,S,5.0000,0.029757000000,0.030033000000,-0.00918989,-0.000041587900,-0.36431000,16910854.00000000,503216.28247800,203090.88390200,-0.000737883600,-0.001945329532,0.001444358604,long_perp_receives_funding,1.78994674
2026-06-08T08:28:49.225542+00:00,TRUMP,10.0000,1.644300000000,1.627200000000,0.01050885,-0.000034226900,-0.29982764,3524032.80000000,5794567.13304000,1176516.37202000,-0.000941390800,-0.001336167628,0.000735942584,long_perp_receives_funding,1.74748022
2026-06-08T08:28:49.225542+00:00,AERO,3.0000,0.335170000000,0.330590000000,0.01385402,-0.000036819500,-0.32253882,14965226.00000000,5015894.79842000,674111.37873000,-0.001030467300,-0.001786937487,0.001637950324,long_perp_receives_funding,1.71722767
2026-06-08T08:28:49.225542+00:00,UMA,3.0000,0.381760000000,0.382400000000,-0.00167364,-0.000050803800,-0.44504129,438676.00000000,167468.94976000,35839.05993200,0.000000000000,-0.001334135559,0.003350960783,long_perp_receives_funding,1.69178065
2026-06-08T08:28:49.225542+00:00,SOL,20.0000,65.637000000000,64.833000000000,0.01240109,-0.000021851800,-0.19142177,3725802.98000000,244550530.19826007,331907903.10939044,-0.000700312100,-0.000730760448,0.000015234961,long_perp_receives_funding,1.63028507
2026-06-08T08:28:49.225542+00:00,MERL,3.0000,0.019921000000,0.020552000000,-0.03070261,-0.000036246800,-0.31752197,16101446.00000000,320756.90576600,165111.65837900,-0.001002004000,-0.001953907816,0.002661310570,long_perp_receives_funding,1.39163000
2026-06-08T08:28:49.225542+00:00,TURBO,3.0000,0.000867000000,0.000864000000,0.00347222,-0.000035611700,-0.31195849,244977588.00000000,212395.56879600,75706.45076000,0.000000000000,-0.001152073733,0.002306805075,long_perp_receives_funding,1.29140643
2026-06-08T08:28:49.225542+00:00,INJ,5.0000,5.506200000000,5.318400000000,0.03531137,-0.000024150100,-0.21155488,972602.60000000,5355344.43612000,3416562.92145000,-0.000791001500,-0.001052249637,0.001264293694,long_perp_receives_funding,1.25657433
2026-06-08T08:28:49.225542+00:00,TRX,10.0000,0.326270000000,0.327120000000,-0.00259843,-0.000023284500,-0.20397222,47374310.00000000,15456816.12370000,1918434.76958000,-0.000695082400,-0.000949231429,0.000517983847,long_perp_receives_funding,1.23044335
2026-06-08T08:28:49.225542+00:00,JUP,10.0000,0.156190000000,0.156820000000,-0.00401734,-0.000021690500,-0.19000878,22099970.00000000,3451794.31430000,1489031.38750000,-0.001150527300,-0.001661872803,0.000953905250,long_perp_receives_funding,1.07866593
2026-06-08T08:28:49.225542+00:00,ZK,5.0000,0.010249000000,0.010394000000,-0.01395036,-0.000025802900,-0.22603340,78475496.00000000,804295.35850400,367498.34871300,-0.001168451800,-0.002044790652,0.002537823328,long_perp_receives_funding,1.00531974
2026-06-08T08:28:49.225542+00:00,HYPE,10.0000,61.605000000000,60.294000000000,0.02174346,0.000012500000,0.10950000,20991691.47999999,1293193153.62539935,780053583.09573913,0.000688479300,0.000324754404,0.000253096785,short_perp_receives_funding,0.94906643
2026-06-08T08:28:49.225542+00:00,kNEIRO,3.0000,0.063750000000,0.064550000000,-0.01239349,-0.000024541900,-0.21498704,1655376.20000000,105530.23275000,270571.74906300,-0.000156666100,-0.001253329156,0.002352572146,long_perp_receives_funding,0.93276980
2026-06-08T08:28:49.225542+00:00,HYPER,3.0000,0.069180000000,0.069050000000,0.00188269,-0.000023419900,-0.20515832,1846482.00000000,127739.62476000,238141.62929000,-0.000115478400,-0.001400176105,0.002037483924,long_perp_receives_funding,0.89946961
2026-06-08T08:28:49.225542+00:00,SUI,10.0000,0.753740000000,0.750420000000,0.00442419,0.000012500000,0.10950000,51420146.39999997,38757421.14753597,50228611.60134100,0.000345079300,0.000384896144,0.000225529995,short_perp_receives_funding,0.82104623
2026-06-08T08:28:49.225542+00:00,W,5.0000,0.009460000000,0.009680000000,-0.02272727,-0.000024209400,-0.21207434,77497167.40000001,733123.20360400,223768.03571100,-0.001054852300,-0.002109704641,0.003174603175,long_perp_receives_funding,0.81814945
2026-06-08T08:28:49.225542+00:00,WLD,10.0000,0.472020000000,0.442590000000,0.06649495,0.000012500000,0.10950000,90604812.80000000,42767283.73785600,76219472.90946901,-0.000613899500,-0.000783251127,0.000678095400,short_perp_receives_funding,0.79589058
2026-06-08T08:28:49.225542+00:00,VIRTUAL,5.0000,0.577450000000,0.572710000000,0.00827644,-0.000015640000,-0.13700640,9584722.20000000,5534697.83439000,1597864.37331100,-0.000761166700,-0.001055253780,0.000658134017,long_perp_receives_funding,0.78487244
2026-06-08T08:28:49.225542+00:00,NEAR,10.0000,2.129800000000,1.920500000000,0.10898204,0.000012500000,0.10950000,37821559.99999995,80552358.48799989,73764003.07892005,0.000000000000,-0.000328561371,0.000887157341,short_perp_receives_funding,0.77281324
2026-06-08T08:28:49.225542+00:00,BNB,10.0000,594.540000000000,590.690000000000,0.00651780,0.000012500000,0.10950000,61428.46800000,36521681.36472000,9726583.73722000,-0.000269025100,-0.000336281400,0.000213612319,short_perp_receives_funding,0.74408945
2026-06-08T08:28:49.225542+00:00,PAXG,10.0000,4279.600000000000,4312.900000000000,-0.00772102,0.000012500000,0.10950000,5112.18200000,21878094.08720000,6124132.47370000,-0.000339149300,-0.000397075655,0.000081316961,short_perp_receives_funding,0.73538883
2026-06-08T08:28:49.225542+00:00,XMR,5.0000,311.770000000000,305.840000000000,0.01938922,0.000012500000,0.10950000,129685.56400000,40432068.28828000,8613023.52020000,-0.000416760200,-0.000512935595,0.000256603532,short_perp_receives_funding,0.73415595
