timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T09:48:56.179602+00:00,MOVE,3.0000,0.013055000000,0.011922000000,0.09503439,-0.001246728000,-10.92133728,19603496.00000000,255923.64028000,350074.44041600,-0.006909643100,-0.008731966591,0.003370356185,long_perp_receives_funding,60.21951972
2026-06-08T09:48:56.179602+00:00,STABLE,3.0000,0.033084000000,0.033553000000,-0.01397789,-0.000368262600,-3.22598038,66962696.00000000,2215393.83446400,757417.06362800,-0.004567856700,-0.005769924270,0.002145598501,long_perp_receives_funding,18.75662761
2026-06-08T09:48:56.179602+00:00,IO,3.0000,0.137840000000,0.137440000000,0.00291036,-0.000114749800,-1.00520825,3019461.20000000,416202.53180800,510138.71281400,-0.001809496200,-0.002316155182,0.002322543185,long_perp_receives_funding,5.50697052
2026-06-08T09:48:56.179602+00:00,ZEC,10.0000,429.220000000000,399.170000000000,0.07528121,-0.000054718600,-0.47933494,475990.52000000,204304650.99440005,440161688.66409981,-0.001795307500,-0.000931055351,0.000480427254,long_perp_receives_funding,4.09693790
2026-06-08T09:48:56.179602+00:00,HYPER,3.0000,0.070188000000,0.069295000000,0.01288693,-0.000084334900,-0.73877372,1886962.00000000,132442.08885600,240470.16342700,-0.000824859600,-0.001806158003,0.001908940680,long_perp_receives_funding,3.78531741
2026-06-08T09:48:56.179602+00:00,AERO,3.0000,0.335120000000,0.332210000000,0.00875952,-0.000077545400,-0.67929770,14953486.00000000,5011212.22832000,669468.95417000,-0.000896233400,-0.002173589400,0.002545850681,long_perp_receives_funding,3.70371648
2026-06-08T09:48:56.179602+00:00,kSHIB,10.0000,0.004726000000,0.004742000000,-0.00337410,-0.000070111000,-0.61417236,391108340.00000000,1848378.01484000,810975.63912900,-0.000845666000,-0.000845665962,0.000846560847,long_perp_receives_funding,3.54533885
2026-06-08T09:48:56.179602+00:00,ME,3.0000,0.059520000000,0.061190000000,-0.02729204,-0.000080178900,-0.70236716,3010560.00000000,179188.53120000,187445.23945800,-0.001844709000,-0.001844709039,0.002353732347,long_perp_receives_funding,3.46996532
2026-06-08T09:48:56.179602+00:00,ZK,5.0000,0.010335000000,0.010514000000,-0.01702492,-0.000064797400,-0.56762522,76327288.00000000,788842.52148000,496548.39098100,-0.001256038600,-0.001449275362,0.002324005035,long_perp_receives_funding,3.00202700
2026-06-08T09:48:56.179602+00:00,INJ,5.0000,5.612600000000,5.281000000000,0.06279114,-0.000053646700,-0.46994509,975361.60000000,5474314.51616000,3436911.89080000,-0.000599644100,-0.001316725979,0.001362652630,long_perp_receives_funding,2.93597464
2026-06-08T09:48:56.179602+00:00,W,5.0000,0.009580000000,0.009720000000,-0.01440329,-0.000067706200,-0.59310631,78245996.40000001,749596.64551200,219893.24471400,-0.001041666700,-0.002083333333,0.004179728318,long_perp_receives_funding,2.75156843
2026-06-08T09:48:56.179602+00:00,SNX,3.0000,0.248150000000,0.244100000000,0.01659156,-0.000061750600,-0.54093526,3009685.40000000,746853.43201000,319116.06177800,-0.001126126100,-0.001970720721,0.002418379686,long_perp_receives_funding,2.73656804
2026-06-08T09:48:56.179602+00:00,AIXBT,3.0000,0.021911000000,0.021813000000,0.00449273,-0.000058519000,-0.51262644,11939202.00000000,261599.85502200,332568.16885400,-0.001457194900,-0.002231329690,0.001917195417,long_perp_receives_funding,2.64039969
2026-06-08T09:48:56.179602+00:00,SAND,5.0000,0.051884000000,0.053179000000,-0.02435172,-0.000059928700,-0.52497541,8100706.00000000,420297.03010400,212432.89835300,-0.001653528200,-0.002422611036,0.003335518451,long_perp_receives_funding,2.46476213
2026-06-08T09:48:56.179602+00:00,PROVE,3.0000,0.184800000000,0.180710000000,0.02263295,-0.000054739000,-0.47951364,1609798.00000000,297490.67040000,464331.20298000,-0.000777747800,-0.001890359168,0.002554665512,long_perp_receives_funding,2.46263246
2026-06-08T09:48:56.179602+00:00,S,5.0000,0.030072000000,0.030318000000,-0.00811399,-0.000055400100,-0.48530488,17383948.00000000,522770.08425600,215685.11220100,-0.001161825700,-0.001759336100,0.001995344197,long_perp_receives_funding,2.39015634
2026-06-08T09:48:56.179602+00:00,APT,10.0000,0.667100000000,0.677400000000,-0.01520520,-0.000044098900,-0.38630636,6430932.92000000,4290075.35093200,1976439.12059200,-0.000898338100,-0.001197784099,0.000899685110,long_perp_receives_funding,2.34306967
2026-06-08T09:48:56.179602+00:00,TRUMP,10.0000,1.657000000000,1.646600000000,0.00631605,-0.000044329200,-0.38832379,3524803.40000000,5840599.23380000,1316548.93707000,-0.001585292300,-0.001205545509,0.000706521739,long_perp_receives_funding,2.30725610
