timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T22:08:09.456920+00:00,LAYER,3.0000,0.076259000000,0.064794000000,0.17694540,-0.001215615000,-10.64878740,11383352.00000000,868083.04016800,1883040.99054200,-0.010616371800,-0.011484866161,0.001704716820,long_perp_receives_funding,66.65979239
2026-06-08T22:08:09.456920+00:00,ZEC,10.0000,470.640000000000,447.100000000000,0.05265041,-0.000160733700,-1.40802721,460837.62000000,216888617.47679994,329806598.94400036,-0.001784903800,-0.001845135840,0.000710323280,long_perp_receives_funding,11.92469353
2026-06-08T22:08:09.456920+00:00,STABLE,3.0000,0.033471000000,0.034220000000,-0.02188778,-0.000200164200,-1.75343839,67720192.00000000,2266662.54643200,460112.67197500,-0.003006847300,-0.003542721048,0.002241482367,long_perp_receives_funding,9.70834210
2026-06-08T22:08:09.456920+00:00,ARK,3.0000,0.121690000000,0.119390000000,0.01926460,-0.000110520600,-0.96816046,944782.00000000,114970.52158000,52033.80371000,0.000000000000,-0.000082169269,0.004455587981,long_perp_receives_funding,4.12056239
2026-06-08T22:08:09.456920+00:00,VIRTUAL,5.0000,0.588100000000,0.585310000000,0.00476670,-0.000074712600,-0.65448238,9714277.40000000,5712966.53894000,1485898.81062300,-0.000917275400,-0.001019194836,0.000663265306,long_perp_receives_funding,3.97404892
2026-06-08T22:08:09.456920+00:00,AVNT,5.0000,0.103280000000,0.104050000000,-0.00740029,-0.000081971500,-0.71807034,6026898.00000000,622458.02544000,486045.02029100,-0.001198067600,-0.002125603865,0.002091908382,long_perp_receives_funding,3.87544096
2026-06-08T22:08:09.456920+00:00,BSV,3.0000,12.175000000000,12.171000000000,0.00032865,-0.000086725700,-0.75971713,44439.50000000,541050.91250000,73150.58295000,-0.000417690400,-0.002866502867,0.003266847246,long_perp_receives_funding,3.36916256
2026-06-08T22:08:09.456920+00:00,NIL,3.0000,0.039790000000,0.039896000000,-0.00265691,-0.000061335100,-0.53729548,21678702.00000000,862595.55258000,597523.18535300,-0.001854171900,-0.003006765222,0.001960045232,long_perp_receives_funding,2.90945893
2026-06-08T22:08:09.456920+00:00,kLUNC,3.0000,0.072403000000,0.067762000000,0.06848971,-0.000047292900,-0.41428580,12595302.00000000,911937.65070600,770240.80522700,-0.001364576200,-0.002026188835,0.002335189510,long_perp_receives_funding,2.20659143
2026-06-08T22:08:09.456920+00:00,ADA,10.0000,0.171040000000,0.166860000000,0.02505094,-0.000035430200,-0.31036855,109184358.00000000,18674892.59232000,11731415.45175000,-0.000572597100,-0.000642711072,0.000274813624,long_perp_receives_funding,2.16719529
2026-06-08T22:08:09.456920+00:00,S,5.0000,0.030134000000,0.030298000000,-0.00541290,-0.000050171400,-0.43950146,17517680.00000000,527877.76912000,165566.77037600,-0.001027000200,-0.001689580918,0.001493577616,long_perp_receives_funding,2.14541559
2026-06-08T22:08:09.456920+00:00,MERL,3.0000,0.020448000000,0.020791000000,-0.01649752,-0.000051159800,-0.44815985,16358076.00000000,334489.93804800,144612.44439500,-0.000976181200,-0.001952362358,0.002004693917,long_perp_receives_funding,2.11310378
2026-06-08T22:08:09.456920+00:00,ICP,5.0000,2.371100000000,2.391500000000,-0.00853021,-0.000039982700,-0.35024845,701099.20000000,1662376.31312000,1028320.96479000,-0.000981259200,-0.001431880396,0.000961599291,long_perp_receives_funding,2.01056010
