timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T22:31:31.962563+00:00,LAYER,3.0000,0.077403000000,0.064127000000,0.20702668,-0.001563340800,-13.69486541,11564128.00000000,895098.19958400,1928149.71712400,-0.016785260500,-0.016480304956,0.002614480598,long_perp_receives_funding,85.82949388
2026-06-08T22:31:31.962563+00:00,ZEC,10.0000,465.200000000000,438.330000000000,0.06130085,-0.000202737800,-1.77598313,465719.92000000,216652906.78400013,320165522.47089970,-0.002432571600,-0.001823838644,0.000800421728,long_perp_receives_funding,15.02779212
2026-06-08T22:31:31.962563+00:00,STABLE,3.0000,0.033299000000,0.033896000000,-0.01761270,-0.000230133500,-2.01596946,67763206.00000000,2256446.99659400,455795.94252300,-0.002812771200,-0.003590771717,0.002222689454,long_perp_receives_funding,11.18845224
2026-06-08T22:31:31.962563+00:00,BSV,3.0000,12.156000000000,12.145000000000,0.00090572,-0.000117037400,-1.02524762,44469.56000000,540571.97136000,73615.56783000,-0.001615416200,-0.003198031980,0.003217180236,long_perp_receives_funding,4.66974648
2026-06-08T22:31:31.962563+00:00,S,5.0000,0.030100000000,0.029901000000,0.00665530,-0.000091151900,-0.79849064,17539270.00000000,527932.02700000,165023.24056300,-0.001822398900,-0.002650762094,0.001461842586,long_perp_receives_funding,4.02179910
2026-06-08T22:31:31.962563+00:00,NIL,3.0000,0.039800000000,0.039657000000,0.00360592,-0.000083904900,-0.73500692,21604974.00000000,859877.96520000,600777.55724000,-0.001077694200,-0.002506265664,0.003215999598,long_perp_receives_funding,3.92687232
2026-06-08T22:31:31.962563+00:00,kLUNC,3.0000,0.072778000000,0.066896000000,0.08792753,-0.000072213900,-0.63259376,12607020.00000000,917513.70156000,760040.24569600,-0.001385231500,-0.001837831907,0.001374381528,long_perp_receives_funding,3.58412763
2026-06-08T22:31:31.962563+00:00,AERO,3.0000,0.342200000000,0.335960000000,0.01857364,-0.000072331500,-0.63362394,14984808.00000000,5127801.29760000,685421.17406000,-0.001774992700,-0.002623141941,0.002409215835,long_perp_receives_funding,3.45865580
2026-06-08T22:31:31.962563+00:00,VIRTUAL,5.0000,0.586220000000,0.577130000000,0.01575035,-0.000056524100,-0.49515112,9676944.60000000,5672818.46341200,1450177.32844900,-0.001907519400,-0.001583922337,0.000853519059,long_perp_receives_funding,2.96739015
2026-06-08T22:31:31.962563+00:00,AVNT,5.0000,0.101940000000,0.102650000000,-0.00691671,-0.000057397800,-0.50280473,6052512.00000000,616993.07328000,477928.99640100,0.000000000000,-0.000882093502,0.001963093836,long_perp_receives_funding,2.65930138
2026-06-08T22:31:31.962563+00:00,INJ,5.0000,5.779800000000,5.444100000000,0.06166308,-0.000045326800,-0.39706277,914082.60000000,5283214.61148000,4783376.59718000,-0.001223220500,-0.001416724257,0.001132046078,long_perp_receives_funding,2.54029251
2026-06-08T22:31:31.962563+00:00,ADA,10.0000,0.171260000000,0.165630000000,0.03399143,-0.000035409800,-0.31018985,109111202.00000000,18686384.45452000,10748857.28209000,-0.001055701400,-0.001108194809,0.000379584209,long_perp_receives_funding,2.14415448
2026-06-08T22:31:31.962563+00:00,MERL,3.0000,0.020351000000,0.020646000000,-0.01428848,-0.000049852900,-0.43671140,16399316.00000000,333742.47991600,142670.42252800,-0.002645373000,-0.003037280165,0.002114372818,long_perp_receives_funding,2.04216451
2026-06-08T22:31:31.962563+00:00,TRUMP,10.0000,1.697000000000,1.667100000000,0.01793534,-0.000038131600,-0.33403282,3359686.60000000,5701388.16020000,1713403.87476000,-0.000724168400,-0.000883132175,0.000784013204,long_perp_receives_funding,2.00463657
2026-06-08T22:31:31.962563+00:00,AIXBT,3.0000,0.022000000000,0.022300000000,-0.01345291,-0.000049062900,-0.42979100,11784120.00000000,259250.64000000,206507.97390400,-0.001043083900,-0.002267573696,0.002817285409,long_perp_receives_funding,2.00362658
2026-06-08T22:31:31.962563+00:00,JUP,10.0000,0.160200000000,0.157810000000,0.01514479,-0.000037099900,-0.32499512,22564288.00000000,3614798.93760000,1890516.25949000,-0.000885286800,-0.001246882793,0.002067457839,long_perp_receives_funding,1.83399753
2026-06-08T22:31:31.962563+00:00,WCT,3.0000,0.045420000000,0.045295000000,0.00275969,-0.000043034200,-0.37697959,4152260.00000000,188595.64920000,130842.22218400,-0.002043147800,-0.002152994420,0.001586252479,long_perp_receives_funding,1.77232744
2026-06-08T22:31:31.962563+00:00,ICP,5.0000,2.360200000000,2.378700000000,-0.00777736,-0.000033234100,-0.29113072,700877.20000000,1654210.36744000,977848.81432000,-0.001041049500,-0.001184934405,0.000834834199,long_perp_receives_funding,1.66150972
2026-06-08T22:31:31.962563+00:00,2Z,3.0000,0.073709000000,0.071326000000,0.03340998,-0.000035461300,-0.31064099,10326670.00000000,761168.51903000,430376.31101200,-0.001056481100,-0.001638900176,0.001614654003,long_perp_receives_funding,1.58969530
2026-06-08T22:31:31.962563+00:00,kNEIRO,3.0000,0.068940000000,0.065030000000,0.06012610,-0.000031797300,-0.27854435,1327066.80000000,91487.98519200,439639.45056900,-0.001881603700,-0.002171081198,0.001887066338,long_perp_receives_funding,1.38502765
2026-06-08T22:31:31.962563+00:00,MOVE,3.0000,0.013750000000,0.011840000000,0.16131757,-0.000031524400,-0.27615374,34255930.00000000,471019.03750000,1543488.65396400,-0.001233672000,-0.002177068215,0.003857070082,long_perp_receives_funding,1.32450506
2026-06-08T22:31:31.962563+00:00,TAO,5.0000,216.120000000000,213.090000000000,0.01421934,-0.000022365800,-0.19592441,101724.53800000,21984707.15256000,6874488.39725000,-0.000956959900,-0.000878369007,0.000592482874,long_perp_receives_funding,1.28129095
2026-06-08T22:31:31.962563+00:00,W,5.0000,0.009440000000,0.009620000000,-0.01871102,-0.000030686200,-0.26881111,78023021.20000000,736537.32012800,211809.20400000,0.000000000000,-0.001058201058,0.003177966102,long_perp_receives_funding,1.11387654
2026-06-08T22:31:31.962563+00:00,STRK,5.0000,0.034380000000,0.033870000000,0.01505757,-0.000023919600,-0.20953570,81076625.80000000,2787414.39500400,951295.22155400,-0.000581395300,-0.000581395349,0.001455180442,long_perp_receives_funding,1.10773381
2026-06-08T22:31:31.962563+00:00,ETH,25.0000,1692.600000000000,1675.500000000000,0.01020591,-0.000013627400,-0.11937602,668865.83720000,1132122316.04471993,1145710834.31306052,-0.000649580700,-0.000472422346,0.000059092924,long_perp_receives_funding,1.07617665
