timestamp,asset,max_leverage,funding_rate,annualized_funding,open_interest,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T14:17:12.066200+00:00,ZEC,10.0000,-0.000105346200,-0.92283271,533598.74000000,328501311.63939953,-0.002624577600,-0.002037343304,0.000459631958,long_perp_receives_funding,7.81600042
2026-06-07T14:17:12.066200+00:00,SAGA,3.0000,-0.000163584100,-1.43299672,9943035.40000000,186295.31403600,-0.001466275700,-0.002199413490,0.002204261572,long_perp_receives_funding,7.33322218
2026-06-07T14:17:12.066200+00:00,SNX,3.0000,-0.000135291700,-1.18515529,3317964.20000000,250853.53463300,-0.001829141600,-0.002785283725,0.002376584390,long_perp_receives_funding,6.16332216
2026-06-07T14:17:12.066200+00:00,kNEIRO,3.0000,-0.000128747600,-1.12782898,1794168.40000000,298252.94150500,-0.001250977300,-0.002032838155,0.001566661444,long_perp_receives_funding,6.01898013
2026-06-07T14:17:12.066200+00:00,AIXBT,3.0000,-0.000121447200,-1.06387747,10097340.00000000,248535.63118500,-0.000833333300,-0.002314814815,0.002087295329,long_perp_receives_funding,5.53213625
2026-06-07T14:17:12.066200+00:00,MON,5.0000,-0.000100638700,-0.88159501,1251901912.00000000,2415730.54493500,-0.001070950500,-0.002008032129,0.001564945227,long_perp_receives_funding,5.47184014
2026-06-07T14:17:12.066200+00:00,BSV,3.0000,-0.000110153200,-0.96494203,43511.62000000,205265.38980000,-0.001735880400,-0.003820598007,0.003266938912,long_perp_receives_funding,4.80111872
2026-06-07T14:17:12.066200+00:00,UMA,3.0000,-0.000109142300,-0.95608655,414530.60000000,71661.03107400,-0.001576872500,-0.002102496715,0.002081521882,long_perp_receives_funding,4.43549550
2026-06-07T14:17:12.066200+00:00,STABLE,3.0000,-0.000085119600,-0.74564770,68828886.00000000,1176331.44087500,-0.001150578200,-0.003333726693,0.002780982811,long_perp_receives_funding,4.24952879
2026-06-07T14:17:12.066200+00:00,MORPHO,5.0000,-0.000084349800,-0.73890425,2050010.00000000,800502.37589000,-0.000943674400,-0.001769389561,0.001654161990,long_perp_receives_funding,4.19754720
2026-06-07T14:17:12.066200+00:00,NIL,3.0000,-0.000086273300,-0.75575411,20442922.00000000,516017.85346400,-0.000323866500,-0.002291978077,0.002770013975,long_perp_receives_funding,4.04069230
2026-06-07T14:17:12.066200+00:00,SEI,5.0000,-0.000074138100,-0.64944976,47164386.00000000,921192.41109000,-0.000770384800,-0.001743502413,0.001319957761,long_perp_receives_funding,3.74232049
2026-06-07T14:17:12.066200+00:00,S,5.0000,-0.000080657700,-0.70656145,17063738.00000000,149385.69317400,-0.001113360300,-0.002327935223,0.001521606817,long_perp_receives_funding,3.50491996
2026-06-07T14:17:12.066200+00:00,BIO,3.0000,-0.000071458200,-0.62597383,50587030.00000000,630608.89142900,-0.001060820400,-0.002121640736,0.001487884370,long_perp_receives_funding,3.48277043
2026-06-07T14:17:12.066200+00:00,POPCAT,3.0000,-0.000071051500,-0.62241114,27667002.00000000,461852.84729900,-0.001154706000,-0.001940888878,0.001624455438,long_perp_receives_funding,3.36435932
2026-06-07T14:17:12.066200+00:00,BABY,3.0000,-0.000064729300,-0.56702867,39019974.00000000,1749689.57839800,-0.001228183600,-0.002327084680,0.002592352560,long_perp_receives_funding,3.28193079
2026-06-07T14:17:12.066200+00:00,JUP,10.0000,-0.000059370800,-0.52008821,21029228.00000000,1135675.39969000,-0.000729974200,-0.001808785530,0.001552995988,long_perp_receives_funding,2.99469669
2026-06-07T14:17:12.066200+00:00,AERO,3.0000,-0.000061300900,-0.53699588,15082802.00000000,393195.59845000,-0.000823446900,-0.001768885907,0.001539495388,long_perp_receives_funding,2.85115572
