timestamp,asset,max_leverage,funding_rate,annualized_funding,open_interest,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T03:00:31.355952+00:00,MANTA,3.0000,0.000368933800,3.23186009,31798987.60000000,652165.69526300,0.003202928400,0.004461221688,0.003869352452,short_perp_receives_funding,18.40745908
2026-06-07T03:00:31.355952+00:00,STABLE,3.0000,-0.000320849500,-2.81064162,64480322.00000000,1321710.22518700,-0.002913804900,-0.004876163292,0.002687289122,long_perp_receives_funding,16.93850520
2026-06-07T03:00:31.355952+00:00,BSV,3.0000,-0.000213662800,-1.87168613,45171.20000000,211091.12624000,-0.002109634600,-0.003903654485,0.003335417970,long_perp_receives_funding,9.63430443
2026-06-07T03:00:31.355952+00:00,ZORA,3.0000,-0.000191989300,-1.68182627,68060860.00000000,270156.59052800,-0.001582457300,-0.003617045326,0.003176764239,long_perp_receives_funding,8.81893977
2026-06-07T03:00:31.355952+00:00,MEME,3.0000,-0.000140799300,-1.23340187,846747234.00000000,580003.39712000,-0.001626016300,-0.001626016260,0.004893964111,long_perp_receives_funding,6.62085560
2026-06-07T03:00:31.355952+00:00,ARK,3.0000,0.000158027600,1.38432178,931706.00000000,63572.91730000,0.001253091500,0.003627370157,0.004075763178,short_perp_receives_funding,6.24295099
2026-06-07T03:00:31.355952+00:00,HYPER,3.0000,-0.000134945400,-1.18212170,1729250.00000000,231285.17819000,-0.001244699200,-0.002417032116,0.002103461282,long_perp_receives_funding,6.13197411
2026-06-07T03:00:31.355952+00:00,UMA,3.0000,-0.000153045300,-1.34067683,415714.80000000,59335.82877900,-0.001765713500,-0.003109764132,0.002881692003,long_perp_receives_funding,6.11307202
2026-06-07T03:00:31.355952+00:00,W,5.0000,-0.000122165400,-1.07016890,75811993.80000000,483025.22940200,-0.001034126200,-0.003102378490,0.003112033195,long_perp_receives_funding,5.77263855
2026-06-07T03:00:31.355952+00:00,POLYX,3.0000,-0.000141452100,-1.23912040,2828238.00000000,63623.93249500,-0.001573604100,-0.002868020305,0.002850307935,long_perp_receives_funding,5.66880696
2026-06-07T03:00:31.355952+00:00,SEI,5.0000,-0.000098657400,-0.86423882,46754872.00000000,1398834.17232100,-0.001348687600,-0.001742919390,0.001018583960,long_perp_receives_funding,5.21090007
2026-06-07T03:00:31.355952+00:00,ALT,3.0000,-0.000110998200,-0.97234423,38282016.00000000,213078.83722100,-0.001214223800,-0.002254986990,0.001738525730,long_perp_receives_funding,5.00853709
