timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T14:12:51.382687+00:00,STABLE,3.0000,0.032650000000,0.033790000000,-0.03373779,-0.000465266500,-4.07573454,66513826.00000000,2171676.41890000,761322.73319200,-0.005054349500,-0.005876442469,0.002297723722,long_perp_receives_funding,23.74699508
2026-06-08T14:12:51.382687+00:00,MOVE,3.0000,0.014428000000,0.011653000000,0.23813610,-0.000328512000,-2.87776512,36739254.00000000,530073.95671200,1226734.20142800,-0.001727354400,-0.003109237891,0.002702890013,long_perp_receives_funding,17.25343209
2026-06-08T14:12:51.382687+00:00,ZEC,10.0000,434.590000000000,415.660000000000,0.04554203,-0.000088895000,-0.77872020,479135.40000000,208227453.48600006,408603031.27059954,-0.000781408000,-0.001493428913,0.000491703368,long_perp_receives_funding,6.65740556
2026-06-08T14:12:51.382687+00:00,PROVE,3.0000,0.186950000000,0.176200000000,0.06101022,-0.000111456800,-0.97636157,1641354.00000000,306851.13030000,494969.16279000,-0.001345076100,-0.002135041366,0.001690381941,long_perp_receives_funding,5.39227413
2026-06-08T14:12:51.382687+00:00,ME,3.0000,0.062310000000,0.059170000000,0.05306743,-0.000108811600,-0.95318962,3292590.20000000,205161.29536200,298745.14127300,-0.001920000000,-0.003040000000,0.002407704655,long_perp_receives_funding,4.98014945
2026-06-08T14:12:51.382687+00:00,TRUMP,10.0000,1.681200000000,1.612500000000,0.04260465,-0.000061077300,-0.53503715,3404255.00000000,5723233.50600000,1777004.83738000,-0.001075077200,-0.001425516750,0.000636544811,long_perp_receives_funding,3.28123617
2026-06-08T14:12:51.382687+00:00,OP,5.0000,0.097980000000,0.094730000000,0.03430803,-0.000064131800,-0.56179457,32483823.20000000,3182764.99713600,854447.14865800,-0.001732042800,-0.001732042792,0.001122907309,long_perp_receives_funding,3.22182984
2026-06-08T14:12:51.382687+00:00,AIXBT,3.0000,0.022310000000,0.021523000000,0.03656553,-0.000065060900,-0.56993348,12128226.00000000,270580.72206000,328899.01130800,-0.001565295200,-0.002236135957,0.001703424780,long_perp_receives_funding,2.97558151
2026-06-08T14:12:51.382687+00:00,BABY,3.0000,0.015899000000,0.015378000000,0.03387957,-0.000057674600,-0.50522950,29699966.00000000,472199.75943400,1057277.55018600,-0.000690521000,-0.001946013810,0.002201534784,long_perp_receives_funding,2.82413502
2026-06-08T14:12:51.382687+00:00,TAO,5.0000,214.060000000000,208.930000000000,0.02455368,-0.000047210200,-0.41356135,102690.07600000,21981837.66856000,7568543.92222999,-0.001017075700,-0.001306335728,0.000728784658,long_perp_receives_funding,2.77303225
2026-06-08T14:12:51.382687+00:00,CC,3.0000,0.158370000000,0.169400000000,-0.06511216,0.000054989000,0.48170364,38708346.00000000,6130240.75602000,750374.04456000,0.000474383300,0.001707779886,0.002349448953,short_perp_receives_funding,2.59567219
2026-06-08T14:12:51.382687+00:00,HEMI,3.0000,0.005591000000,0.005560000000,0.00557554,0.000060592200,0.53078767,287029894.00000000,1604784.13735400,82260.40844200,0.000358422900,0.001971326165,0.002504920379,short_perp_receives_funding,2.35878910
2026-06-08T14:12:51.382687+00:00,UMA,3.0000,0.388770000000,0.378720000000,0.02653676,-0.000063734400,-0.55831334,439946.80000000,171038.11743600,41357.51604400,-0.000923906100,-0.002258437059,0.002932325025,long_perp_receives_funding,2.28517535
2026-06-08T14:12:51.382687+00:00,kNEIRO,3.0000,0.066190000000,0.063800000000,0.03746082,-0.000045809000,-0.40128684,1611929.80000000,106693.63346200,300652.80053100,-0.000754261600,-0.001508523156,0.001208459215,long_perp_receives_funding,2.07818384
2026-06-08T14:12:51.382687+00:00,ADA,10.0000,0.166000000000,0.161780000000,0.02608481,-0.000031653400,-0.27728378,117976178.00000000,19584045.54800000,9431438.71574000,-0.000830574800,-0.000902798676,0.000379563803,long_perp_receives_funding,1.89681156
2026-06-08T14:12:51.382687+00:00,W,5.0000,0.009570000000,0.009570000000,0.00000000,-0.000046514200,-0.40746439,78462007.80000000,750881.41464600,216704.42305500,-0.001042752900,-0.002085505735,0.003134796238,long_perp_receives_funding,1.86173925
2026-06-08T14:12:51.382687+00:00,APT,10.0000,0.674800000000,0.667500000000,0.01093633,-0.000034210800,-0.29968661,6651912.16000000,4488710.32556800,2365232.13786100,-0.000740302000,-0.000888362452,0.000889284126,long_perp_receives_funding,1.82197650
2026-06-08T14:12:51.382687+00:00,kSHIB,10.0000,0.004751000000,0.004658000000,0.01996565,-0.000035982000,-0.31520232,388907516.00000000,1847699.60851600,876374.58994400,-0.000841042900,-0.001051303616,0.000842105263,long_perp_receives_funding,1.78978012
2026-06-08T14:12:51.382687+00:00,2Z,3.0000,0.074571000000,0.068597000000,0.08708836,-0.000038538600,-0.33759814,10635508.00000000,793100.46706800,369052.64985800,-0.001070706800,-0.001954039911,0.001461517833,long_perp_receives_funding,1.73435757
2026-06-08T14:12:51.382687+00:00,STBL,3.0000,0.025682000000,0.023964000000,0.07169087,0.000041593700,0.36436081,90350462.00000000,2320380.56508400,317866.52288200,0.000741752900,0.002615654890,0.003194017061,short_perp_receives_funding,1.68614243
2026-06-08T14:12:51.382687+00:00,HYPER,3.0000,0.070217000000,0.068009000000,0.03246629,-0.000040518300,-0.35494031,1837824.00000000,129046.48780800,235339.49393100,-0.000639931700,-0.001464732651,0.002478773719,long_perp_receives_funding,1.65939357
2026-06-08T14:12:51.382687+00:00,JUP,10.0000,0.161880000000,0.154220000000,0.04966930,-0.000031434200,-0.27536359,22083080.00000000,3574808.99040000,1687125.81923000,-0.001165587400,-0.001665124884,0.001445827798,long_perp_receives_funding,1.57131250
2026-06-08T14:12:51.382687+00:00,TRX,10.0000,0.326260000000,0.328500000000,-0.00681887,-0.000029066900,-0.25462604,47458800.00000000,15483908.08800000,1835911.09051000,-0.000713520100,-0.000888072271,0.000340224671,long_perp_receives_funding,1.56163082
2026-06-08T14:12:51.382687+00:00,SNX,3.0000,0.249850000000,0.239720000000,0.04225763,-0.000035033800,-0.30689609,2912787.60000000,727759.98186000,327423.92985300,-0.000838993200,-0.001797842589,0.002120848339,long_perp_receives_funding,1.48131997
2026-06-08T14:12:51.382687+00:00,COMP,5.0000,16.974000000000,16.266000000000,0.04352637,-0.000036558400,-0.32025158,50122.32000000,850776.25968000,173943.02289000,-0.000828924200,-0.002116402116,0.002215087337,long_perp_receives_funding,1.45756884
2026-06-08T14:12:51.382687+00:00,POL,5.0000,0.080554000000,0.078881000000,0.02120916,-0.000027661300,-0.24231299,26256442.00000000,2115061.42886800,581775.57348200,-0.000880238000,-0.001314158195,0.001129606872,long_perp_receives_funding,1.28479468
2026-06-08T14:12:51.382687+00:00,SUSHI,3.0000,0.170850000000,0.167470000000,0.02018272,-0.000030365300,-0.26600003,1162307.00000000,198580.15095000,166518.70457000,-0.000934852500,-0.001752848379,0.002048940405,long_perp_receives_funding,1.18495012
