timestamp,asset,max_leverage,mark_price,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-07T18:20:56.370928+00:00,SNX,3.0000,0.241980000000,-0.000138220200,-1.21080895,3307084.20000000,800248.23471600,218998.22816800,-0.000701320100,-0.001732673267,0.002024375129,long_perp_receives_funding,6.26451709
2026-06-07T18:20:56.370928+00:00,BSV,3.0000,12.023000000000,-0.000122008000,-1.06879008,43185.52000000,519219.50696000,200989.76762000,-0.001193535000,-0.003481143804,0.003474935572,long_perp_receives_funding,5.32167969
2026-06-07T18:20:56.370928+00:00,NIL,3.0000,0.039520000000,-0.000094996900,-0.83217284,20685348.00000000,817484.95296000,492913.89306100,-0.001438304300,-0.002775674994,0.002352881648,long_perp_receives_funding,4.50351962
2026-06-07T18:20:56.370928+00:00,UMA,3.0000,0.381950000000,-0.000113120700,-0.99093733,414556.00000000,158339.66420000,59248.05091000,-0.000653338600,-0.001829347968,0.002644532886,long_perp_receives_funding,4.46562096
2026-06-07T18:20:56.370928+00:00,VIRTUAL,5.0000,0.572750000000,-0.000084610400,-0.74118710,10213437.80000000,5849746.49995000,1090177.10791700,-0.000854104900,-0.001655917727,0.000610809584,long_perp_receives_funding,4.41468811
2026-06-07T18:20:56.370928+00:00,SEI,5.0000,0.049200000000,-0.000081532200,-0.71422207,47135480.00000000,2319065.61600000,761702.75746700,-0.001014610400,-0.001623376623,0.001036458968,long_perp_receives_funding,4.09826976
2026-06-07T18:20:56.370928+00:00,TRUMP,10.0000,1.644500000000,-0.000074397100,-0.65171860,3522392.80000000,5792574.95960000,1116429.49914000,-0.000759186200,-0.001214697844,0.000784385261,long_perp_receives_funding,3.86380479
2026-06-07T18:20:56.370928+00:00,XMR,5.0000,310.530000000000,0.000060209700,0.52743697,132103.36800000,41022058.86503999,8810115.11592000,0.001967678500,0.001677365246,0.000135211268,short_perp_receives_funding,3.65148661
2026-06-07T18:20:56.370928+00:00,ALT,3.0000,0.005643000000,-0.000082219600,-0.72024370,38533816.00000000,217446.32368800,136557.95279900,-0.000707714100,-0.001592356688,0.001417434444,long_perp_receives_funding,3.55764396
2026-06-07T18:20:56.370928+00:00,AIXBT,3.0000,0.021912000000,-0.000072833500,-0.63802146,10698152.00000000,234417.90662400,301564.22156000,-0.000637522800,-0.002185792350,0.002189681128,long_perp_receives_funding,3.27763132
2026-06-07T18:20:56.370928+00:00,ZEC,10.0000,422.450000000000,-0.000037836700,-0.33144949,497389.68000000,210122270.31599995,407673761.55489957,-0.000997683700,-0.001489080079,0.000421000319,long_perp_receives_funding,2.81278144
