timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T22:43:46.989265+00:00,LAYER,3.0000,0.078484000000,0.064303000000,0.22053403,-0.001573923100,-13.78756636,11650272.00000000,914359.94764800,1961090.48760200,-0.011244979900,-0.015010040161,0.004457179242,long_perp_receives_funding,86.32375572
2026-06-08T22:43:46.989265+00:00,ZEC,10.0000,460.430000000000,443.880000000000,0.03728485,-0.000202777700,-1.77633265,465256.76000000,214218170.00679991,315535231.92320019,-0.002253863000,-0.002167175953,0.000034536312,long_perp_receives_funding,15.09593645
2026-06-08T22:43:46.989265+00:00,STABLE,3.0000,0.033200000000,0.033910000000,-0.02093778,-0.000220872000,-1.93483872,67772278.00000000,2250039.62960000,455363.93313300,-0.001981982000,-0.003003003003,0.001897476056,long_perp_receives_funding,10.76024574
2026-06-08T22:43:46.989265+00:00,BSV,3.0000,12.153000000000,12.114000000000,0.00321942,-0.000137497600,-1.20447898,44470.90000000,540454.84770000,72944.45522000,-0.002122950800,-0.003852459016,0.002961622311,long_perp_receives_funding,5.56333269
2026-06-08T22:43:46.989265+00:00,S,5.0000,0.030127000000,0.029815000000,0.01046453,-0.000112089000,-0.98189964,17611056.00000000,530568.28411200,167235.15272800,-0.001754966900,-0.002417218543,0.001061993894,long_perp_receives_funding,5.02433904
2026-06-08T22:43:46.989265+00:00,AERO,3.0000,0.342580000000,0.335960000000,0.01970473,-0.000094463400,-0.82749938,14992800.00000000,5136233.42400000,697448.44512000,-0.002573133500,-0.002823460923,0.001115344750,long_perp_receives_funding,4.72654133
2026-06-08T22:43:46.989265+00:00,HMSTR,3.0000,0.000170000000,0.000187000000,-0.09090909,-0.000097718700,-0.85601581,5271107080.00000000,896088.20360000,1497325.15605000,-0.005847953200,-0.005847953216,0.005917159763,long_perp_receives_funding,4.70030022
2026-06-08T22:43:46.989265+00:00,NIL,3.0000,0.039770000000,0.039693000000,0.00193989,-0.000086768500,-0.76009206,21550042.00000000,857045.17034000,602706.40451400,-0.002179904800,-0.003507892759,0.002111613876,long_perp_receives_funding,4.18443105
2026-06-08T22:43:46.989265+00:00,kLUNC,3.0000,0.072292000000,0.066841000000,0.08155174,-0.000075152700,-0.65833765,12610792.00000000,911659.37526400,751219.54255100,-0.000676748800,-0.001560665700,0.002684638058,long_perp_receives_funding,3.60045151
2026-06-08T22:43:46.989265+00:00,VIRTUAL,5.0000,0.585340000000,0.579360000000,0.01032173,-0.000066684400,-0.58415534,9667576.40000000,5658819.16997600,1444699.66732100,-0.001228145000,-0.001552238806,0.000717543950,long_perp_receives_funding,3.52774074
