timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T08:51:23.723880+00:00,STABLE,3.0000,0.033285000000,0.033903000000,-0.01822848,-0.000287257700,-2.51637745,66933708.00000000,2227888.47078000,759017.12245700,-0.003915941800,-0.005021971124,0.002373798077,long_perp_receives_funding,14.56346860
2026-06-08T08:51:23.723880+00:00,MOVE,3.0000,0.012630000000,0.011956000000,0.05637337,-0.000193052800,-1.69114253,22230898.00000000,280776.24174000,149561.58552900,-0.000552486200,-0.003157063931,0.005703873881,long_perp_receives_funding,8.18152338
2026-06-08T08:51:23.723880+00:00,PROVE,3.0000,0.184280000000,0.181690000000,0.01425505,-0.000154526600,-1.35365302,1623402.00000000,299160.52056000,454689.13367000,-0.001488498000,-0.002543978349,0.001953654963,long_perp_receives_funding,7.46470540
2026-06-08T08:51:23.723880+00:00,PURR,3.0000,0.094228000000,0.091967000000,0.02458491,0.000101979900,0.89334392,75892066.00000000,7151157.59504800,848401.89920500,0.001680078800,0.008346888109,0.010852350634,short_perp_receives_funding,4.21272526
2026-06-08T08:51:23.723880+00:00,MEGA,3.0000,0.051157000000,0.045691000000,0.11962969,-0.000075779900,-0.66383192,149230912.00000000,7634205.76518400,2070460.97137200,0.000000000000,-0.002009364027,0.003087626045,long_perp_receives_funding,3.88404434
2026-06-08T08:51:23.723880+00:00,IO,3.0000,0.132940000000,0.139860000000,-0.04947805,-0.000078844400,-0.69067694,2956124.20000000,392987.15114800,445938.57942100,-0.000900900900,-0.001951951952,0.002333283155,long_perp_receives_funding,3.66939661
2026-06-08T08:51:23.723880+00:00,ZEC,10.0000,425.420000000000,398.240000000000,0.06825030,-0.000047611200,-0.41707411,474307.02000000,201779692.44840008,442931408.32839978,-0.000787113100,-0.001033203400,0.000572590407,long_perp_receives_funding,3.54969118
2026-06-08T08:51:23.723880+00:00,NIL,3.0000,0.040503000000,0.041240000000,-0.01787100,-0.000071551600,-0.62679202,21401384.00000000,866820.25615200,569718.27951300,0.000000000000,-0.001282209345,0.004839028244,long_perp_receives_funding,3.12369901
2026-06-08T08:51:23.723880+00:00,AERO,3.0000,0.332850000000,0.334100000000,-0.00374139,-0.000062765800,-0.54982841,14965364.00000000,4981221.40740000,671204.53922000,-0.001945152100,-0.002397722164,0.001310194576,long_perp_receives_funding,3.07469604
2026-06-08T08:51:23.723880+00:00,WIF,5.0000,0.156700000000,0.160200000000,-0.02184769,-0.000057968500,-0.50780406,18055940.00000000,2829365.79800000,1472512.85565000,-0.000854047200,-0.001274697259,0.001193325037,long_perp_receives_funding,3.01368699
2026-06-08T08:51:23.723880+00:00,POPCAT,3.0000,0.041248000000,0.042303000000,-0.02493913,-0.000045169800,-0.39568745,27879812.00000000,1149986.48537600,387995.66053800,-0.000774724600,-0.001379978211,0.001333397983,long_perp_receives_funding,2.07886357
2026-06-08T08:51:23.723880+00:00,MERL,3.0000,0.019735000000,0.021050000000,-0.06247031,-0.000050030000,-0.43826280,16108330.00000000,317897.89255000,155093.81178400,-0.000556173500,-0.002174132875,0.002532543180,long_perp_receives_funding,2.02214632
2026-06-08T08:51:23.723880+00:00,CC,3.0000,0.158300000000,0.165470000000,-0.04333112,0.000039882900,0.34937420,38277534.00000000,6059333.63220000,1355681.75127000,0.000904662500,0.001455051559,0.001560427064,short_perp_receives_funding,1.98727969
2026-06-08T08:51:23.723880+00:00,TRUMP,10.0000,1.635900000000,1.669700000000,-0.02024316,-0.000035374000,-0.30987624,3539611.60000000,5790450.61644000,1209327.30463000,-0.000977099200,-0.000977099237,0.000703041418,long_perp_receives_funding,1.81550878
