timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T19:32:56.932537+00:00,LAYER,3.0000,0.080720000000,0.061783000000,0.30650826,-0.001817933800,-15.92510009,11586604.00000000,935270.67488000,1236664.30306900,-0.033001916600,-0.033061811212,0.005465634821,long_perp_receives_funding,96.50615851
2026-06-08T19:32:56.932537+00:00,HMSTR,3.0000,0.000165000000,0.000183000000,-0.09836066,-0.000239779500,-2.10046842,5433738150.00000000,896566.79475000,1344638.17153900,0.000000000000,-0.006024096386,0.012121212121,long_perp_receives_funding,11.66082096
2026-06-08T19:32:56.932537+00:00,IO,3.0000,0.147930000000,0.134040000000,0.10362578,-0.000183760600,-1.60974286,3532768.00000000,522602.37024000,653589.55508000,-0.002830760900,-0.002965559075,0.001826175178,long_perp_receives_funding,9.18135909
2026-06-08T19:32:56.932537+00:00,ZEC,10.0000,452.400000000000,410.010000000000,0.10338772,-0.000121700400,-1.06609550,464249.64000000,210026537.13599986,324788644.76980013,-0.001434593600,-0.001522876250,0.000643407340,long_perp_receives_funding,9.01127324
2026-06-08T19:32:56.932537+00:00,AVNT,5.0000,0.104280000000,0.099111000000,0.05215365,-0.000146895300,-1.28680283,6107816.00000000,636923.05248000,496224.88751800,-0.001549497800,-0.002582496413,0.002196537336,long_perp_receives_funding,7.11111102
2026-06-08T19:32:56.932537+00:00,STABLE,3.0000,0.033558000000,0.033450000000,0.00322870,-0.000141065900,-1.23573728,68209154.00000000,2288962.78993200,477210.89952100,-0.002820497600,-0.003681491598,0.001788322256,long_perp_receives_funding,6.84138238
2026-06-08T19:32:56.932537+00:00,MOVE,3.0000,0.013953000000,0.011484000000,0.21499478,-0.000123866800,-1.08507317,35170856.00000000,490738.95376800,1498054.99219800,-0.001001788900,-0.001574239714,0.002437975047,long_perp_receives_funding,6.45810375
2026-06-08T19:32:56.932537+00:00,S,5.0000,0.030300000000,0.028859000000,0.04993243,-0.000142289900,-1.24645952,17535950.00000000,531339.28500000,157122.79748400,-0.001679288800,-0.002304906157,0.001485491698,long_perp_receives_funding,6.33003196
2026-06-08T19:32:56.932537+00:00,AIXBT,3.0000,0.022355000000,0.021390000000,0.04511454,-0.000105147700,-0.92109385,12034806.00000000,269038.08813000,263622.06589800,-0.001249832600,-0.002142570191,0.002728451939,long_perp_receives_funding,4.72163761
2026-06-08T19:32:56.932537+00:00,ATOM,5.0000,1.793600000000,1.657900000000,0.08185053,-0.000078913300,-0.69128051,1465466.70000000,2628461.07312000,343281.01776700,-0.001390820600,-0.002169680111,0.002007584207,long_perp_receives_funding,3.62731920
2026-06-08T19:32:56.932537+00:00,VINE,3.0000,0.011199000000,0.010533000000,0.06322985,0.000072901400,0.63861626,36642766.00000000,410362.33643400,339424.12213200,0.001345895000,0.004845222073,0.004110813226,short_perp_receives_funding,3.12228681
2026-06-08T19:32:56.932537+00:00,PROVE,3.0000,0.188250000000,0.174900000000,0.07632933,-0.000063801900,-0.55890464,1637494.00000000,308258.24550000,489502.95531000,-0.000976127300,-0.001326259947,0.002716640085,long_perp_receives_funding,2.90934279
2026-06-08T19:32:56.932537+00:00,MOODENG,3.0000,0.039255000000,0.037195000000,0.05538379,-0.000060028100,-0.52584616,9112144.00000000,357697.21272000,219118.77351200,-0.000763222800,-0.001322919582,0.002038476239,long_perp_receives_funding,2.60529143
2026-06-08T19:32:56.932537+00:00,ALT,3.0000,0.005851000000,0.005526000000,0.05881288,-0.000062082200,-0.54384007,37690502.00000000,220527.12720200,185589.97869600,-0.000682593900,-0.001535836177,0.003248974008,long_perp_receives_funding,2.54103626
2026-06-08T19:32:56.932537+00:00,ADA,10.0000,0.171790000000,0.159220000000,0.07894737,-0.000038678500,-0.33882366,108939014.00000000,18714633.21506000,12563177.33449000,-0.000756033700,-0.000930503053,0.000483148030,long_perp_receives_funding,2.35778410
2026-06-08T19:32:56.932537+00:00,GMT,3.0000,0.008024000000,0.007696000000,0.04261954,-0.000062858500,-0.55064046,22609214.00000000,181416.33313600,78202.10506200,-0.002608695700,-0.003229813665,0.004117793861,long_perp_receives_funding,2.28523336
2026-06-08T19:32:56.932537+00:00,ICP,5.0000,2.361400000000,2.298400000000,0.02741037,-0.000043970400,-0.38518070,704548.40000000,1663720.59176000,1017357.62941000,-0.000892555000,-0.001099830795,0.000935984584,long_perp_receives_funding,2.22125702
2026-06-08T19:32:56.932537+00:00,kSHIB,10.0000,0.004771000000,0.004612000000,0.03447528,-0.000042409300,-0.37150547,377200206.00000000,1799622.18282600,851211.20028600,-0.001256281400,-0.001046901173,0.000629062697,long_perp_receives_funding,2.14139131
2026-06-08T19:32:56.932537+00:00,TAO,5.0000,217.730000000000,205.310000000000,0.06049389,-0.000035882300,-0.31432895,102060.45600000,22221623.08488000,8154604.99305000,-0.000683768500,-0.000826029095,0.000776226346,long_perp_receives_funding,2.09551515
2026-06-08T19:32:56.932537+00:00,VIRTUAL,5.0000,0.592650000000,0.558260000000,0.06160212,-0.000037947400,-0.33241922,9967468.20000000,5907220.02873000,1641101.90116900,-0.000994270300,-0.001263902932,0.000894499671,long_perp_receives_funding,1.97757484
2026-06-08T19:32:56.932537+00:00,kLUNC,3.0000,0.073673000000,0.065181000000,0.13028336,-0.000040040300,-0.35075303,12347400.00000000,909670.00020000,776054.57871500,-0.000948509500,-0.001720867209,0.002742850936,long_perp_receives_funding,1.79256096
