timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T20:47:11.882886+00:00,LAYER,3.0000,0.078986000000,0.062378000000,0.26624772,-0.002419947500,-21.19874010,10397536.00000000,821259.77849600,1530293.17134600,-0.014321295100,-0.016363636364,0.004623237786,long_perp_receives_funding,130.66142769
2026-06-08T20:47:11.882886+00:00,STABLE,3.0000,0.033621000000,0.033521000000,0.00298320,-0.000227063800,-1.98907889,67953656.00000000,2284669.86837600,461620.98951000,-0.002873393000,-0.004058297292,0.001754333799,long_perp_receives_funding,11.09415081
2026-06-08T20:47:11.882886+00:00,COMP,5.0000,18.675000000000,16.095000000000,0.16029823,-0.000198049400,-1.73491274,49815.26000000,930299.98050000,315457.89836000,-0.001938067300,-0.002936465563,0.002768555210,long_perp_receives_funding,9.26526607
2026-06-08T20:47:11.882886+00:00,ZEC,10.0000,467.730000000000,417.880000000000,0.11929262,-0.000099317400,-0.87002042,456894.56000000,213703292.54879993,328494346.91390020,-0.001778603000,-0.001792688392,0.000459064765,long_perp_receives_funding,7.36542534
2026-06-08T20:47:11.882886+00:00,HMSTR,3.0000,0.000163000000,0.000186000000,-0.12365591,-0.000148211800,-1.29833537,5375946648.00000000,876279.30362400,1439782.48126300,0.000000000000,-0.006097560976,0.012269938650,long_perp_receives_funding,6.76854079
2026-06-08T20:47:11.882886+00:00,IO,3.0000,0.149120000000,0.136020000000,0.09630937,-0.000099156000,-0.86860656,3306413.00000000,493052.30656000,687273.92307700,-0.001338419300,-0.002074549957,0.001945133812,long_perp_receives_funding,4.87699433
2026-06-08T20:47:11.882886+00:00,MOVE,3.0000,0.014006000000,0.011517000000,0.21611531,-0.000090921600,-0.79647322,34376056.00000000,481471.04033600,1523290.45759900,-0.001495939600,-0.002279526998,0.002427877749,long_perp_receives_funding,4.68312900
2026-06-08T20:47:11.882886+00:00,AVNT,5.0000,0.104200000000,0.099443000000,0.04783645,-0.000097053000,-0.85018428,6048202.00000000,630222.64840000,493923.78155700,-0.001560555300,-0.002393489708,0.001804049515,long_perp_receives_funding,4.66181578
2026-06-08T20:47:11.882886+00:00,NIL,3.0000,0.039797000000,0.038165000000,0.04276169,-0.000093113300,-0.81567251,21807200.00000000,867861.13840000,598304.03862800,-0.001479623800,-0.001956112853,0.002287811746,long_perp_receives_funding,4.48477485
2026-06-08T20:47:11.882886+00:00,ATOM,5.0000,1.800400000000,1.668000000000,0.07937650,-0.000071727400,-0.62833202,1467573.04000000,2642218.50121600,345110.50376900,-0.001108770400,-0.001884909635,0.002055783976,long_perp_receives_funding,3.27520684
2026-06-08T20:47:11.882886+00:00,INJ,5.0000,5.756000000000,5.217100000000,0.10329493,-0.000052336000,-0.45846336,906080.80000000,5215401.08480000,4977648.76319000,-0.001091256100,-0.001387925052,0.001214469386,long_perp_receives_funding,2.94998456
2026-06-08T20:47:11.882886+00:00,GMT,3.0000,0.008010000000,0.007815000000,0.02495202,-0.000071826900,-0.62920364,22429600.00000000,179661.09600000,78179.38566800,-0.000747198000,-0.002490660025,0.003620474407,long_perp_receives_funding,2.71745123
2026-06-08T20:47:11.882886+00:00,SEI,5.0000,0.049941000000,0.048291000000,0.03416786,-0.000047762100,-0.41839600,47891990.00000000,2391773.87259000,818513.40965800,-0.001039584200,-0.001579368253,0.000860964280,long_perp_receives_funding,2.38892947
2026-06-08T20:47:11.882886+00:00,AIXBT,3.0000,0.022213000000,0.021476000000,0.03431738,-0.000051331300,-0.44966219,11919686.00000000,264771.98511800,224715.72574300,-0.001212938000,-0.002111410602,0.001981000405,long_perp_receives_funding,2.20954011
2026-06-08T20:47:11.882886+00:00,VIRTUAL,5.0000,0.591510000000,0.561820000000,0.05284611,-0.000039551800,-0.34647377,9925281.80000000,5870903.43751800,1525706.76686200,-0.001046590100,-0.001502363268,0.000608508984,long_perp_receives_funding,2.08260621
2026-06-08T20:47:11.882886+00:00,ETH,25.0000,1685.900000000000,1623.600000000000,0.03837152,-0.000026230100,-0.22977568,665967.64840000,1122754858.43756008,1211252908.62329912,-0.000711279700,-0.000711279711,0.000059317258,long_perp_receives_funding,2.08188598
2026-06-08T20:47:11.882886+00:00,HEMI,3.0000,0.005508000000,0.005446000000,0.01138450,0.000054139000,0.47425764,286739988.00000000,1579363.85390400,80533.03645300,0.000000000000,0.001454545455,0.003087540865,short_perp_receives_funding,2.01794160
2026-06-08T20:47:11.882886+00:00,PROVE,3.0000,0.188300000000,0.174790000000,0.07729275,-0.000043306000,-0.37936056,1629096.00000000,306758.77680000,491303.65286000,-0.001478537400,-0.002119766826,0.001747583130,long_perp_receives_funding,1.98579394
2026-06-08T20:47:11.882886+00:00,BABY,3.0000,0.015885000000,0.016445000000,-0.03405290,-0.000037891200,-0.33192691,30088836.00000000,477961.15986000,902991.89027600,-0.001381475700,-0.002511773940,0.002013845186,long_perp_receives_funding,1.77684871
2026-06-08T20:47:11.882886+00:00,kSHIB,10.0000,0.004757000000,0.004625000000,0.02854054,-0.000035637600,-0.31218538,376236946.00000000,1789759.15212200,825066.44830200,-0.001049758600,-0.001259710267,0.000841042893,long_perp_receives_funding,1.76398679
2026-06-08T20:47:11.882886+00:00,ICP,5.0000,2.363600000000,2.306500000000,0.02475612,-0.000034639800,-0.30344465,696636.00000000,1646568.84960000,1005073.33175000,-0.001022607200,-0.001225438411,0.001129680558,long_perp_receives_funding,1.70938933
2026-06-08T20:47:11.882886+00:00,ADA,10.0000,0.170650000000,0.160400000000,0.06390274,-0.000024548700,-0.21504661,107904480.00000000,18413899.51200000,12014774.49704999,-0.000790166800,-0.001170617501,0.000474572299,long_perp_receives_funding,1.47580180
2026-06-08T20:47:11.882886+00:00,kNEIRO,3.0000,0.068620000000,0.062830000000,0.09215343,-0.000028389800,-0.24869465,1424315.20000000,97736.50902400,424789.78509000,-0.001454968700,-0.001600465590,0.001020408163,long_perp_receives_funding,1.29911092
