timestamp,asset,max_leverage,mark_price,prev_day_price,return_24h,funding_rate,annualized_funding,open_interest,open_interest_notional,day_notional_volume,premium,mark_oracle_diff,impact_spread,carry_side,attention_score
2026-06-08T00:00:33.337355+00:00,STABLE,3.0000,0.033740000000,0.033842000000,-0.00301401,-0.000503514500,-4.41078702,67856528.00000000,2289479.25472000,909949.78067400,-0.004682806100,-0.006302644755,0.003645524600,long_perp_receives_funding,25.92408705
2026-06-08T00:00:33.337355+00:00,BABY,3.0000,0.016683000000,0.016170000000,0.03172542,-0.000184787100,-1.61873500,33788902.00000000,563700.25206600,1308244.82054200,-0.001376009600,-0.001914448101,0.002639472106,long_perp_receives_funding,9.63872738
2026-06-08T00:00:33.337355+00:00,XMR,5.0000,303.410000000000,295.700000000000,0.02607372,0.000126675000,1.10967300,131215.69200000,39812153.10972001,8973902.14775000,0.001307405300,0.001716794876,0.001370675453,short_perp_receives_funding,7.57977551
2026-06-08T00:00:33.337355+00:00,ZK,5.0000,0.010452000000,0.010237000000,0.02100225,-0.000116476500,-1.02033414,74968850.00000000,783574.42020000,329441.85838100,-0.001623686700,-0.001719197708,0.002393948099,long_perp_receives_funding,5.39220694
2026-06-08T00:00:33.337355+00:00,ZORA,3.0000,0.008549000000,0.008484000000,0.00766148,-0.000108204400,-0.94787054,69599228.00000000,595003.80017200,128978.26788900,-0.001399253700,-0.003148320896,0.003976608187,long_perp_receives_funding,4.44784653
2026-06-08T00:00:33.337355+00:00,ZEC,10.0000,437.450000000000,362.260000000000,0.20755811,-0.000049899500,-0.43711962,496423.78000000,217160582.56100002,504930969.74910015,-0.000877160900,-0.001004818562,0.000674799630,long_perp_receives_funding,3.73775067
2026-06-08T00:00:33.337355+00:00,TRUMP,10.0000,1.665200000000,1.576200000000,0.05646492,-0.000069857300,-0.61194995,3488114.80000000,5808408.76496000,1333360.98272000,-0.001654973900,-0.001499070576,0.000745102752,long_perp_receives_funding,3.67530615
2026-06-08T00:00:33.337355+00:00,AERO,3.0000,0.336200000000,0.318290000000,0.05626944,-0.000070248400,-0.61537598,15153426.00000000,5094581.82120000,553825.69165000,-0.001273866400,-0.001692549811,0.002059523810,long_perp_receives_funding,3.32965536
2026-06-08T00:00:33.337355+00:00,JTO,5.0000,0.616500000000,0.499780000000,0.23354276,-0.000052408300,-0.45909671,4725662.00000000,2913370.62300000,9420370.33248000,-0.001685830000,-0.001619433198,0.001979185271,long_perp_receives_funding,3.00553895
2026-06-08T00:00:33.337355+00:00,ARK,3.0000,0.122030000000,0.119970000000,0.01717096,0.000076013900,0.66588176,941248.00000000,114860.49344000,59068.54173000,0.000764174200,0.002711585867,0.004415318452,short_perp_receives_funding,2.73639144
2026-06-08T00:00:33.337355+00:00,BRETT,3.0000,0.005693000000,0.005222000000,0.09019533,-0.000059461600,-0.52088362,27611728.00000000,157193.56750400,146821.66649500,-0.001401296200,-0.002802592398,0.003162888772,long_perp_receives_funding,2.37640876
2026-06-08T00:00:33.337355+00:00,SPX,5.0000,0.317330000000,0.296250000000,0.07115612,-0.000048093800,-0.42130169,8575880.00000000,2721384.00040000,1302905.42889500,-0.001101252300,-0.001541753194,0.002081165453,long_perp_receives_funding,2.36920783
2026-06-08T00:00:33.337355+00:00,ME,3.0000,0.060270000000,0.059590000000,0.01141131,-0.000046939300,-0.41118827,2889194.80000000,174131.77059600,158348.27053000,-0.001986755000,-0.002152317881,0.001493775934,long_perp_receives_funding,1.99062916
2026-06-08T00:00:33.337355+00:00,ZRO,5.0000,0.901030000000,0.907790000000,-0.00744666,0.000033038400,0.28941638,28149760.79999999,25363778.97362399,3032896.59328300,0.003251942300,0.000033296337,0.000807289939,short_perp_receives_funding,1.79847874
2026-06-08T00:00:33.337355+00:00,TRX,10.0000,0.326560000000,0.323960000000,0.00802568,-0.000030050100,-0.26323888,47477478.00000000,15504245.21568000,4875260.49272000,-0.000737341300,-0.000887257152,0.000486901135,long_perp_receives_funding,1.71258826
2026-06-08T00:00:33.337355+00:00,kNEIRO,3.0000,0.064830000000,0.062490000000,0.03744599,-0.000039241900,-0.34375904,1733628.80000000,112391.15510400,282852.81008700,-0.000924499200,-0.001078582435,0.001852423588,long_perp_receives_funding,1.68970537
2026-06-08T00:00:33.337355+00:00,2Z,3.0000,0.070691000000,0.068668000000,0.02946059,-0.000040278800,-0.35284229,11023760.00000000,779280.61816000,223816.96369900,-0.001355070900,-0.002173759616,0.002590416873,long_perp_receives_funding,1.62998187
2026-06-08T00:00:33.337355+00:00,MERL,3.0000,0.020460000000,0.020135000000,0.01614105,-0.000037580900,-0.32920868,15988058.00000000,327115.66668000,179833.80034800,-0.001999512300,-0.002194586686,0.002200811855,long_perp_receives_funding,1.51186760
2026-06-08T00:00:33.337355+00:00,HEMI,3.0000,0.005573000000,0.005468000000,0.01920263,0.000037121100,0.32518084,286099548.00000000,1594432.78100400,86099.21288600,0.000359712200,0.002338129496,0.003590019745,short_perp_receives_funding,1.24612490
2026-06-08T00:00:33.337355+00:00,PNUT,3.0000,0.042010000000,0.040030000000,0.04946290,-0.000026676500,-0.23368614,5351637.60000000,224822.29557600,361839.63076800,-0.000713266800,-0.001188777936,0.001667063587,long_perp_receives_funding,1.13295509
2026-06-08T00:00:33.337355+00:00,ICP,5.0000,2.377800000000,2.318700000000,0.02548842,-0.000021643800,-0.18959969,712234.20000000,1693550.48076000,1330893.47179000,-0.001209575800,-0.001343973121,0.000723464216,long_perp_receives_funding,1.08999881
2026-06-08T00:00:33.337355+00:00,NIL,3.0000,0.039084000000,0.039277000000,-0.00491382,-0.000028222300,-0.24722735,20845742.00000000,814734.98032800,529961.76080000,-0.001837437800,-0.002577516907,0.003302357730,long_perp_receives_funding,1.08679146
2026-06-08T00:00:33.337355+00:00,WIF,5.0000,0.158750000000,0.152310000000,0.04228219,-0.000021451900,-0.18791864,18615306.00000000,2955179.82750000,1443142.27574000,-0.001258257300,-0.001258257314,0.000856908827,long_perp_receives_funding,1.07301640
2026-06-08T00:00:33.337355+00:00,BTC,40.0000,63268.000000000000,60860.000000000000,0.03956622,0.000012500000,0.10950000,31341.23056000,1982896975.07008004,2956213695.25025940,-0.000711024000,-0.000331811215,0.000049016895,short_perp_receives_funding,1.03285491
2026-06-08T00:00:33.337355+00:00,PUMP,10.0000,0.001527000000,0.001426000000,0.07082749,-0.000019298600,-0.16905574,14394560062.00000000,21980493.21467400,4707667.16490300,-0.001308900500,-0.000654450262,0.001311475410,long_perp_receives_funding,0.99823745
2026-06-08T00:00:33.337355+00:00,ETH,25.0000,1687.400000000000,1568.900000000000,0.07553063,0.000012500000,0.10950000,687195.65100000,1159573941.49740076,897033987.68938947,-0.001066224400,-0.000473877503,0.000083019539,short_perp_receives_funding,0.97309684
2026-06-08T00:00:33.337355+00:00,HYPE,10.0000,59.739000000000,56.525000000000,0.05685980,0.000012500000,0.10950000,21167272.62000000,1264511699.04617977,610771050.91702986,-0.000523682800,-0.000501932440,0.000363338022,short_perp_receives_funding,0.92624357
2026-06-08T00:00:33.337355+00:00,POPCAT,3.0000,0.041313000000,0.039040000000,0.05822234,-0.000019443400,-0.17032418,27727256.00000000,1145496.12712800,421262.81138000,-0.001015228400,-0.001377810007,0.001283106570,long_perp_receives_funding,0.83070199
2026-06-08T00:00:33.337355+00:00,SUI,10.0000,0.758990000000,0.717750000000,0.05745733,0.000012500000,0.10950000,46827311.80000000,35541461.38308200,41280125.76403202,-0.000158144400,0.000250395361,0.000435052008,short_perp_receives_funding,0.79057658
2026-06-08T00:00:33.337355+00:00,TON,10.0000,1.700400000000,1.645300000000,0.03348933,0.000012500000,0.10950000,27304938.00000000,46429316.57520001,31204360.07028000,-0.001058076700,-0.000470256290,0.000476652838,short_perp_receives_funding,0.77400937
