asset,source_status,side,status,action,score,candidate_score,monitor_observations,monitor_action,current_outcome_15m,current_net_15m_bps,current_outcome_1h,current_net_1h_bps,execution_gate,candidate_size_usd,conservative_net_15m_bps,conservative_net_1h_bps,spread_bps,visible_depth_usage_10bps,history_action,history_observations,history_win_1h,history_mean_net_1h_bps,reason,next_step
BABY,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,51.00000000,4.32613102,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,346.85611966,repeated 1h label history is positive but the current execution gate is missing or weak,refresh BABY public-book execution gate before any paper probe
HYPER,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,49.97318322,4.49303809,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,238.39099320,repeated 1h label history is positive but the current execution gate is missing or weak,refresh HYPER public-book execution gate before any paper probe
XPL,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,47.79759053,15.50279052,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,2,107.85543180,repeated 1h label history is positive but the current execution gate is missing or weak,refresh XPL public-book execution gate before any paper probe
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,47.76331106,16.19385076,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,3,105.79866382,repeated 1h label history is positive but the current execution gate is missing or weak,refresh ZEC public-book execution gate before any paper probe
HYPE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,47.31274268,19.47399566,8,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,78.76456095,repeated 1h label history is positive but the current execution gate is missing or weak,refresh HYPE public-book execution gate before any paper probe
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,47.06461804,9.46404280,13,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,63.87708267,repeated 1h label history is positive but the current execution gate is missing or weak,refresh PENGU public-book execution gate before any paper probe
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,47.04362250,15.41250577,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,62.61734991,repeated 1h label history is positive but the current execution gate is missing or weak,refresh EIGEN public-book execution gate before any paper probe
POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.98062472,14.65385543,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,2,58.83748327,repeated 1h label history is positive but the current execution gate is missing or weak,refresh POPCAT public-book execution gate before any paper probe
CFX,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.96007768,15.30587053,6,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,2,57.60466096,repeated 1h label history is positive but the current execution gate is missing or weak,refresh CFX public-book execution gate before any paper probe
PROVE,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.82329374,5.50522200,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,49.39762430,repeated 1h label history is positive but the current execution gate is missing or weak,refresh PROVE public-book execution gate before any paper probe
