asset,source_status,side,status,action,score,candidate_score,monitor_observations,monitor_action,current_outcome_15m,current_net_15m_bps,current_outcome_1h,current_net_1h_bps,execution_gate,candidate_size_usd,conservative_net_15m_bps,conservative_net_1h_bps,spread_bps,visible_depth_usage_10bps,history_action,history_observations,history_win_1h,history_mean_net_1h_bps,reason,next_step
PROVE,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_execution_candidate,repeat_paper_probe,69.77673239,5.51594387,0,,paper_15m_win,4.34614742,paper_1h_win,60.71686276,paper_execution_probe,250.00,16.96401876,73.33481876,3.70595865,0.05799226,repeat_paper_probe_priority,3,2,49.39762430,repeated 1h label history and current public-book execution gate both pass,"run a small repeated paper probe for PROVE and record 15m/1h/4h mark, funding, spread, and stop behavior"
BABY,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,51.00000000,5.02697341,0,,paper_15m_loss,-55.78707801,paper_1h_win,58.56076880,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,346.85611966,repeated 1h label history is positive but the current execution gate is missing or weak,refresh BABY public-book execution gate before any paper probe
BABY,paper_extreme_funding_carry_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,51.00000000,3.13443423,0,,paper_15m_loss,-55.78707801,paper_1h_win,58.56076880,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,346.85611966,repeated 1h label history is positive but the current execution gate is missing or weak,refresh BABY public-book execution gate before any paper probe
MOVE,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,49.89967238,29.11662384,0,,paper_15m_win,246.63794889,paper_1h_win,250.40377595,paper_execution_probe,250.00,267.84280110,271.60870110,4.99162121,0.08323777,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun MOVE on a fresh monitor window; do not promote from one positive 1h label
MORPHO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,47.47445934,18.58133539,0,,paper_15m_win,36.59257838,paper_1h_win,206.07169673,paper_execution_probe,250.00,50.37052308,219.84972308,2.60193063,0.04527463,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun MORPHO on a fresh monitor window; do not promote from one positive 1h label
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,47.04362250,15.67553613,17,repeat_label_priority,paper_15m_loss,-80.32508191,paper_1h_win,16.82590067,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,62.61734991,repeated 1h label history is positive but the current execution gate is missing or weak,refresh EIGEN public-book execution gate before any paper probe
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.78381327,18.67021958,17,repeat_label_priority,paper_15m_loss,-60.26137072,paper_1h_win,145.51762098,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,47.02879606,repeated 1h label history is positive but the current execution gate is missing or weak,refresh NEAR public-book execution gate before any paper probe
SNX,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.70904699,6.45761817,0,,paper_15m_loss,-30.72072281,paper_1h_win,37.97213994,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,2,42.54281966,repeated 1h label history is positive but the current execution gate is missing or weak,refresh SNX public-book execution gate before any paper probe
BERA,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,46.32269791,15.19840283,0,,paper_15m_win,0.40576432,paper_1h_win,176.91590232,too_large_for_visible_depth,250.00,8.66392917,185.17412917,3.77928949,0.48634813,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun BERA on a fresh monitor window; do not promote from one positive 1h label
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.31644236,11.52746163,10,repeat_label_priority,paper_15m_loss,-52.14069383,paper_1h_win,55.54540080,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,18.98654189,repeated 1h label history is positive but the current execution gate is missing or weak,refresh ONDO public-book execution gate before any paper probe
