asset,source_status,side,status,action,score,candidate_score,monitor_observations,monitor_action,current_outcome_15m,current_net_15m_bps,current_outcome_1h,current_net_1h_bps,execution_gate,candidate_size_usd,conservative_net_15m_bps,conservative_net_1h_bps,spread_bps,visible_depth_usage_10bps,history_action,history_observations,history_win_1h,history_mean_net_1h_bps,reason,next_step
BABY,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,51.00000000,4.67579281,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,346.85611966,repeated 1h label history is positive but the current execution gate is missing or weak,refresh BABY public-book execution gate before any paper probe
HYPER,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,49.97318322,5.33771064,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,238.39099320,repeated 1h label history is positive but the current execution gate is missing or weak,refresh HYPER public-book execution gate before any paper probe
2Z,paper_extreme_funding_carry_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,47.52759355,3.57636747,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,2,91.65561270,repeated 1h label history is positive but the current execution gate is missing or weak,refresh 2Z public-book execution gate before any paper probe
HYPE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,47.31274268,18.49799007,8,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,78.76456095,repeated 1h label history is positive but the current execution gate is missing or weak,refresh HYPE public-book execution gate before any paper probe
2Z,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.81569310,6.87051490,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,48.94158582,repeated 1h label history is positive but the current execution gate is missing or weak,refresh 2Z public-book execution gate before any paper probe
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.80509638,10.87867458,13,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,48.30578306,repeated 1h label history is positive but the current execution gate is missing or weak,refresh DYDX public-book execution gate before any paper probe
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.78381327,15.54094654,17,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,47.02879606,repeated 1h label history is positive but the current execution gate is missing or weak,refresh NEAR public-book execution gate before any paper probe
IMX,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.54313731,16.31099972,15,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,32.58823849,repeated 1h label history is positive but the current execution gate is missing or weak,refresh IMX public-book execution gate before any paper probe
ME,paper_extreme_funding_carry_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.44099017,2.15809331,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,2,26.45941048,repeated 1h label history is positive but the current execution gate is missing or weak,refresh ME public-book execution gate before any paper probe
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.31644236,11.54102027,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,18.98654189,repeated 1h label history is positive but the current execution gate is missing or weak,refresh ONDO public-book execution gate before any paper probe
VVV,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.26697365,9.41935513,0,,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,1,1,196.01841900,repeated 1h label history is positive but the current execution gate is missing or weak,refresh VVV public-book execution gate before any paper probe
AERO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.13132942,12.39214240,10,repeat_label_priority,pending_15m,0.00000000,pending_1h,0.00000000,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,7.87976516,repeated 1h label history is positive but the current execution gate is missing or weak,refresh AERO public-book execution gate before any paper probe
