asset,source_status,side,status,action,score,candidate_score,monitor_observations,monitor_action,current_outcome_15m,current_net_15m_bps,current_outcome_1h,current_net_1h_bps,execution_gate,candidate_size_usd,conservative_net_15m_bps,conservative_net_1h_bps,spread_bps,visible_depth_usage_10bps,history_action,history_observations,history_win_1h,history_mean_net_1h_bps,reason,next_step
MOVE,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,52.00000000,44.73895163,0,,paper_15m_win,121.93381327,paper_1h_win,1534.32710693,too_large_for_visible_depth,250.00,155.12101134,1567.51421134,3.43559968,0.58561890,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun MOVE on a fresh monitor window; do not promote from one positive 1h label
MOVE,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,50.88054821,23.04438569,0,,paper_15m_win,121.93381327,paper_1h_win,1534.32710693,too_large_for_visible_depth,250.00,155.12101134,1567.51421134,3.43559968,0.58561890,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun MOVE on a fresh monitor window; do not promote from one positive 1h label
HYPER,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,49.97318322,4.80786795,0,,paper_15m_loss,-33.03285858,paper_1h_win,35.93406408,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,238.39099320,repeated 1h label history is positive but the current execution gate is missing or weak,refresh HYPER public-book execution gate before any paper probe
MOVE,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,49.65580973,13.24647782,0,,paper_15m_win,121.93381327,paper_1h_win,1534.32710693,too_large_for_visible_depth,250.00,155.12101134,1567.51421134,3.43559968,0.58561890,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun MOVE on a fresh monitor window; do not promote from one positive 1h label
LIT,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,49.34423145,16.82772511,0,,paper_15m_win,69.91662942,paper_1h_win,289.63063258,paper_execution_probe,250.00,80.91723190,300.63113190,7.21713742,0.06311307,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun LIT on a fresh monitor window; do not promote from one positive 1h label
MORPHO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,47.12860523,8.80778633,0,,paper_15m_loss,-43.43414240,paper_1h_win,118.86477073,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,2,67.71631378,repeated 1h label history is positive but the current execution gate is missing or weak,refresh MORPHO public-book execution gate before any paper probe
2Z,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.81569310,7.23560384,0,,paper_15m_loss,-56.35741986,paper_1h_win,99.76820918,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,48.94158582,repeated 1h label history is positive but the current execution gate is missing or weak,refresh 2Z public-book execution gate before any paper probe
SAND,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.57033629,5.84863585,0,,paper_15m_loss,-69.41763070,paper_1h_win,122.07966782,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,2,34.22017734,repeated 1h label history is positive but the current execution gate is missing or weak,refresh SAND public-book execution gate before any paper probe
IMX,paper_crowded_momentum_continuation_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.54313731,12.27033249,15,repeat_label_priority,paper_15m_loss,-77.64986488,paper_1h_win,290.49159446,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,32.58823849,repeated 1h label history is positive but the current execution gate is missing or weak,refresh IMX public-book execution gate before any paper probe
ME,paper_extreme_funding_carry_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.44099017,3.92404604,0,,paper_15m_loss,-38.27525839,paper_1h_win,742.05943192,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,2,26.45941048,repeated 1h label history is positive but the current execution gate is missing or weak,refresh ME public-book execution gate before any paper probe
AERO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,46.13132942,11.76554631,10,repeat_label_priority,paper_15m_loss,-64.71986808,paper_1h_win,32.70890057,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,3,2,7.87976516,repeated 1h label history is positive but the current execution gate is missing or weak,refresh AERO public-book execution gate before any paper probe
0G,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,45.89646997,5.88650429,0,,paper_15m_loss,-66.69502234,paper_1h_win,206.42627753,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun 0G on a fresh monitor window; do not promote from one positive 1h label
ZK,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,44.87363056,5.98503665,0,,paper_15m_loss,-58.03780860,paper_1h_win,165.02003931,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,1,-31.65018661,"current 1h label is positive, but repeat history is not strong enough",rerun ZK on a fresh monitor window; do not promote from one positive 1h label
IP,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,44.67336808,8.34908661,0,,paper_15m_loss,-59.22765536,paper_1h_win,145.18929012,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun IP on a fresh monitor window; do not promote from one positive 1h label
ZK,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,44.61489000,3.91511210,0,,paper_15m_loss,-58.03780860,paper_1h_win,165.02003931,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,3,1,-31.65018661,"current 1h label is positive, but repeat history is not strong enough",rerun ZK on a fresh monitor window; do not promote from one positive 1h label
CC,paper_crowded_momentum_reversal_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,44.37826833,13.41046902,0,,paper_15m_win,28.25011085,paper_1h_win,108.07838814,paper_execution_probe,250.00,51.64387212,131.47227212,7.64136526,0.08588626,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun CC on a fresh monitor window; do not promote from one positive 1h label
kNEIRO,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,43.76222222,3.29578032,0,,paper_15m_loss,-39.42064560,paper_1h_win,134.00998700,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun kNEIRO on a fresh monitor window; do not promote from one positive 1h label
SAND,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,43.64449676,4.74004054,0,,paper_15m_loss,-69.41763070,paper_1h_win,122.07966782,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun SAND on a fresh monitor window; do not promote from one positive 1h label
OP,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.59385552,8.16197586,0,,paper_15m_loss,-79.59351301,paper_1h_win,39.66964097,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,1,1,35.63133095,repeated 1h label history is positive but the current execution gate is missing or weak,refresh OP public-book execution gate before any paper probe
REZ,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,43.26709840,9.16057200,0,,paper_15m_loss,-89.49716664,paper_1h_win,84.88107601,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun REZ on a fresh monitor window; do not promote from one positive 1h label
COMP,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,43.15812289,6.49513172,0,,paper_15m_loss,-56.70745834,paper_1h_win,93.84925689,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun COMP on a fresh monitor window; do not promote from one positive 1h label
IO,paper_mark_oracle_reversion_candidate,long_perp,dislocation_repeat_needs_execution_check,refresh_execution_gate,43.05218250,5.76388393,0,,paper_15m_loss,-55.35220285,paper_1h_win,81.96673454,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,repeat_paper_probe_priority,2,1,3.13094999,repeated 1h label history is positive but the current execution gate is missing or weak,refresh IO public-book execution gate before any paper probe
AIXBT,paper_extreme_funding_carry_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.96439637,4.64433206,0,,paper_15m_loss,-76.55551507,paper_1h_win,95.35419468,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,wait_for_1h_or_repeat_label,1,0,-143.83701650,"current 1h label is positive, but repeat history is not strong enough",rerun AIXBT on a fresh monitor window; do not promote from one positive 1h label
BCH,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.95145557,14.80770828,0,,paper_15m_win,83.58735828,paper_1h_win,44.01968143,paper_execution_probe,250.00,91.05195425,51.48425425,0.48556653,0.00656792,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun BCH on a fresh monitor window; do not promote from one positive 1h label
AVNT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.67522274,5.73709456,0,,paper_15m_loss,-62.40795970,paper_1h_win,78.32343697,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun AVNT on a fresh monitor window; do not promote from one positive 1h label
WCT,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.57453054,5.25899001,0,,paper_15m_loss,-58.57621515,paper_1h_win,76.68627148,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun WCT on a fresh monitor window; do not promote from one positive 1h label
KAS,paper_crowded_momentum_reversal_candidate,short_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.38745600,12.85308591,0,,paper_15m_win,34.47805988,paper_1h_win,31.23281036,paper_execution_probe,250.00,51.05904536,47.81374536,5.18174198,0.08740127,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun KAS on a fresh monitor window; do not promote from one positive 1h label
LINEA,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.20482288,10.09423688,0,,paper_15m_loss,-69.71140087,paper_1h_win,37.72173085,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun LINEA on a fresh monitor window; do not promote from one positive 1h label
MEME,paper_crowded_momentum_continuation_candidate,short_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,42.02320182,14.68237465,0,,paper_15m_win,42.14467191,paper_1h_win,7.51619969,too_large_for_visible_depth,250.00,38.53554320,3.90704320,17.22652885,0.37136279,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun MEME on a fresh monitor window; do not promote from one positive 1h label
AXS,paper_mark_oracle_reversion_candidate,long_perp,dislocation_single_snapshot_1h_watch,repeat_before_probe,41.87081579,5.67837660,0,,paper_15m_loss,-78.91013544,paper_1h_win,46.44074844,,0.00,0.00000000,0.00000000,0.00000000,0.00000000,,0,0,0.00000000,"current 1h label is positive, but repeat history is not strong enough",rerun AXS on a fresh monitor window; do not promote from one positive 1h label
