sample_index,timestamp,asset,action,annualized_funding,mark_oracle_diff,premium,oi_volume_ratio,impact_spread,carry_reversion_score
0,2026-06-07T18:32:19.054569+00:00,ZRO,short_carry_reversion_watch,0.31221428,0.000722382752,0.000766837100,12.22214187,0.000433015788,12.01965431
0,2026-06-07T18:32:19.054569+00:00,HEMI,short_carry_reversion_watch,0.10950000,0.000720720721,0.000000000000,19.60545590,0.002520252025,10.35754834
0,2026-06-07T18:32:19.054569+00:00,APEX,short_carry_reversion_watch,0.10950000,0.001291057528,0.000000000000,14.36323521,0.005966075997,10.07341145
0,2026-06-07T18:32:19.054569+00:00,VIRTUAL,long_carry_reversion_watch,-0.75065053,-0.001878587580,-0.001217603100,5.36124013,0.000784081405,10.03423480
0,2026-06-07T18:32:19.054569+00:00,HMSTR,short_carry_reversion_watch,0.10950000,0.005464480874,0.000000000000,24.44071019,0.010869565217,9.99630179
0,2026-06-07T18:32:19.054569+00:00,AAVE,long_carry_reversion_watch,-0.07811380,-0.001018378550,-0.000615800800,8.89763616,0.000455497424,9.49258567
0,2026-06-07T18:32:19.054569+00:00,DYDX,short_carry_reversion_watch,0.10950000,0.001331651248,0.000000000000,9.25390853,0.006016931365,9.40563319
0,2026-06-07T18:32:19.054569+00:00,STBL,short_carry_reversion_watch,0.10950000,0.001561561562,0.000000000000,8.93345640,0.004079673626,9.27250288
0,2026-06-07T18:32:19.054569+00:00,SNX,long_carry_reversion_watch,-0.99673032,-0.001936946219,-0.000659385900,3.64969617,0.001940224571,8.98958522
0,2026-06-07T18:32:19.054569+00:00,PURR,short_carry_reversion_watch,0.10950000,0.004469768214,0.000000000000,8.82539634,0.009588995801,8.95899711
0,2026-06-07T18:32:19.054569+00:00,TRUMP,long_carry_reversion_watch,-0.55673216,-0.001094557616,-0.000802675600,5.17913142,0.000572158987,8.61860611
0,2026-06-07T18:32:19.054569+00:00,XMR,short_carry_reversion_watch,0.51555578,0.001230490253,0.001975260700,4.59905615,0.000785188057,8.27529321
0,2026-06-07T18:32:19.054569+00:00,AZTEC,short_carry_reversion_watch,0.10950000,0.000126103405,0.000000000000,7.94948824,0.003088754413,8.23029532
