asset,status,side,observations,covered_15m,covered_1h,covered_4h,win_15m,win_1h,win_4h,mean_net_15m_bps,mean_net_1h_bps,mean_net_4h_bps,best_net_15m_bps,best_net_1h_bps,best_net_4h_bps,history_action
HYPER,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,2,0,121.70309699,420.26224232,0.00000000,286.08494120,509.53593727,0.00000000,repeat_paper_probe_priority
HYPE,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,2,2,0,121.91775807,249.31623109,0.00000000,229.60064874,383.93612602,0.00000000,repeat_paper_probe_priority
INJ,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,67.30834361,168.29983498,0.00000000,135.46595598,191.28875270,0.00000000,repeat_paper_probe_priority
PURR,paper_crowded_momentum_continuation_candidate,long_perp,3,3,2,0,1,2,0,-35.07837352,151.99359354,0.00000000,145.54250126,207.58261918,0.00000000,repeat_paper_probe_priority
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,-4.05935451,132.18726153,0.00000000,96.11994846,252.36344023,0.00000000,repeat_paper_probe_priority
IMX,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,8.52274563,115.92179057,0.00000000,58.91864328,141.83378184,0.00000000,repeat_paper_probe_priority
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,2,2,0,37.65474535,114.16429164,0.00000000,70.76956609,171.05775714,0.00000000,repeat_paper_probe_priority
XPL,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,2,2,0,33.62992835,107.85543180,0.00000000,60.67482425,192.33719512,0.00000000,repeat_paper_probe_priority
NXPC,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,78.51723090,105.86896610,0.00000000,199.13515457,185.84226116,0.00000000,repeat_paper_probe_priority
PROVE,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,2,0,-22.89881829,98.57973061,0.00000000,31.55600898,158.56217056,0.00000000,repeat_paper_probe_priority
2Z,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,1,2,0,10.67231861,91.65561270,0.00000000,35.53208848,109.29282184,0.00000000,repeat_paper_probe_priority
2Z,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,2,0,10.67231861,91.65561270,0.00000000,35.53208848,109.29282184,0.00000000,repeat_paper_probe_priority
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,9.17611883,89.49870784,0.00000000,59.41246441,123.13312402,0.00000000,repeat_paper_probe_priority
WLD,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,0,2,0,-34.29677567,86.00288706,0.00000000,-7.12488615,171.70718328,0.00000000,repeat_paper_probe_priority
SPX,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,22.98008984,83.24676754,0.00000000,84.82746286,152.78575443,0.00000000,repeat_paper_probe_priority
