asset,status,side,observations,covered_15m,covered_1h,covered_4h,win_15m,win_1h,win_4h,mean_net_15m_bps,mean_net_1h_bps,mean_net_4h_bps,best_net_15m_bps,best_net_1h_bps,best_net_4h_bps,history_action
BRETT,paper_mark_oracle_reversion_candidate,long_perp,2,1,0,0,1,0,0,40.92719395,0.00000000,0.00000000,40.92719395,0.00000000,0.00000000,wait_for_1h_or_repeat_label
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,39.86816385,0.00000000,0.00000000,39.86816385,0.00000000,0.00000000,wait_for_1h_or_repeat_label
ZRO,paper_extreme_funding_carry_candidate,short_perp,1,1,0,0,1,0,0,38.26788873,0.00000000,0.00000000,38.26788873,0.00000000,0.00000000,wait_for_1h_or_repeat_label
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,1,0,0,29.61113513,0.00000000,0.00000000,29.61113513,0.00000000,0.00000000,wait_for_1h_or_repeat_label
WLD,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,25.69814753,0.00000000,0.00000000,25.69814753,0.00000000,0.00000000,wait_for_1h_or_repeat_label
MON,paper_crowded_momentum_continuation_candidate,long_perp,1,1,0,0,1,0,0,23.02025280,0.00000000,0.00000000,23.02025280,0.00000000,0.00000000,wait_for_1h_or_repeat_label
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,2,1,0,0,1,0,0,18.30297950,0.00000000,0.00000000,18.30297950,0.00000000,0.00000000,wait_for_1h_or_repeat_label
ADA,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,17.68575622,0.00000000,0.00000000,17.68575622,0.00000000,0.00000000,wait_for_1h_or_repeat_label
JTO,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,16.42861424,0.00000000,0.00000000,16.42861424,0.00000000,0.00000000,wait_for_1h_or_repeat_label
AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,2,1,0,0,1,0,0,14.85504521,0.00000000,0.00000000,14.85504521,0.00000000,0.00000000,wait_for_1h_or_repeat_label
