asset,status,side,observations,covered_15m,covered_1h,covered_4h,win_15m,win_1h,win_4h,mean_net_15m_bps,mean_net_1h_bps,mean_net_4h_bps,best_net_15m_bps,best_net_1h_bps,best_net_4h_bps,history_action
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,3,0,-12.64150796,105.79866382,0.00000000,24.17129512,226.45347872,0.00000000,repeat_paper_probe_priority
BABY,paper_extreme_funding_carry_candidate,long_perp,3,3,3,0,1,2,0,83.95128383,346.85611966,0.00000000,378.74215648,727.41053927,0.00000000,repeat_paper_probe_priority
BABY,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,1,2,0,83.95128383,346.85611966,0.00000000,378.74215648,727.41053927,0.00000000,repeat_paper_probe_priority
HYPER,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,2,2,0,115.51114337,238.39099320,0.00000000,286.08494120,509.53593727,0.00000000,repeat_paper_probe_priority
XPL,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,2,2,0,33.62992835,107.85543180,0.00000000,60.67482425,192.33719512,0.00000000,repeat_paper_probe_priority
2Z,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,1,2,0,10.67231861,91.65561270,0.00000000,35.53208848,109.29282184,0.00000000,repeat_paper_probe_priority
HYPE,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,3,2,0,87.21263981,78.76456095,0.00000000,229.60064874,383.93612602,0.00000000,repeat_paper_probe_priority
MORPHO,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,2,0,-1.44593903,67.71631378,0.00000000,21.17679162,85.16693326,0.00000000,repeat_paper_probe_priority
PENGU,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,2,0,-43.67371718,63.87708267,0.00000000,-2.71965818,147.09138160,0.00000000,repeat_paper_probe_priority
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,2,0,38.00616017,62.61734991,0.00000000,122.13718952,252.36344023,0.00000000,repeat_paper_probe_priority
POPCAT,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,-4.65652412,58.83748327,0.00000000,37.58117916,104.87851981,0.00000000,repeat_paper_probe_priority
INJ,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,1,2,0,35.79686103,58.30613710,0.00000000,135.46595598,191.28875270,0.00000000,repeat_paper_probe_priority
CFX,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,13.83687649,57.60466096,0.00000000,68.14973125,101.21262458,0.00000000,repeat_paper_probe_priority
PROVE,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,2,2,0,-5.22082146,49.39762430,0.00000000,31.55600898,158.56217056,0.00000000,repeat_paper_probe_priority
FET,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,0,2,0,-47.00926670,49.17998391,0.00000000,-38.86527081,195.31058640,0.00000000,repeat_paper_probe_priority
2Z,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,2,2,0,22.55384279,48.94158582,0.00000000,46.31689114,109.29282184,0.00000000,repeat_paper_probe_priority
DYDX,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,2,0,-55.04483770,48.30578306,0.00000000,10.85382615,139.67558996,0.00000000,repeat_paper_probe_priority
DASH,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,2,0,-36.57945721,47.31587820,0.00000000,9.27323413,137.85175304,0.00000000,repeat_paper_probe_priority
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,3,2,0,54.29197355,47.02879606,0.00000000,87.56642994,171.05775714,0.00000000,repeat_paper_probe_priority
SNX,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,2,0,-20.14019607,42.54281966,0.00000000,-16.43418592,47.63094370,0.00000000,repeat_paper_probe_priority
SAND,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,1,2,0,-11.15483925,34.22017734,0.00000000,5.31183302,54.40156832,0.00000000,repeat_paper_probe_priority
IMX,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,2,0,25.24386617,32.58823849,0.00000000,58.91864328,141.83378184,0.00000000,repeat_paper_probe_priority
kPEPE,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,4.27917686,29.11616318,0.00000000,36.37940094,54.13004780,0.00000000,repeat_paper_probe_priority
ME,paper_extreme_funding_carry_candidate,long_perp,2,2,2,0,0,2,0,-16.51586632,26.45941048,0.00000000,-13.14596146,42.24277442,0.00000000,repeat_paper_probe_priority
ONDO,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,3,2,0,47.46420156,18.98654189,0.00000000,85.65001886,135.91389339,0.00000000,repeat_paper_probe_priority
DOGE,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,2,0,0.06662483,14.68492068,0.00000000,26.40960523,27.24701896,0.00000000,repeat_paper_probe_priority
VIRTUAL,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,2,0,28.91971667,9.00522722,0.00000000,68.40691235,123.13312402,0.00000000,repeat_paper_probe_priority
AERO,paper_crowded_momentum_continuation_candidate,long_perp,3,3,3,0,2,2,0,45.56574729,7.87976516,0.00000000,134.92544660,103.36505653,0.00000000,repeat_paper_probe_priority
AERO,paper_mark_oracle_reversion_candidate,long_perp,3,3,3,0,2,2,0,45.56574729,7.87976516,0.00000000,134.92544660,103.36505653,0.00000000,repeat_paper_probe_priority
VVV,paper_crowded_momentum_reversal_candidate,short_perp,1,1,1,0,0,1,0,-125.74270044,196.01841900,0.00000000,-125.74270044,196.01841900,0.00000000,repeat_paper_probe_priority
SPX,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,1,1,0,84.82746286,152.78575443,0.00000000,84.82746286,152.78575443,0.00000000,repeat_paper_probe_priority
APE,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,1,0,-43.88018284,63.95466824,0.00000000,-43.88018284,63.95466824,0.00000000,repeat_paper_probe_priority
SUPER,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,0,1,0,-32.80899483,56.97335454,0.00000000,-32.80899483,56.97335454,0.00000000,repeat_paper_probe_priority
STBL,paper_mark_oracle_reversion_candidate,short_perp,1,1,1,0,0,1,0,-42.07109176,43.48259890,0.00000000,-42.07109176,43.48259890,0.00000000,repeat_paper_probe_priority
JTO,paper_mark_oracle_reversion_candidate,long_perp,2,2,2,0,0,1,0,-35.94926614,41.73745102,0.00000000,-7.26514232,127.50205778,0.00000000,repeat_paper_probe_priority
SNX,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,1,0,-16.43418592,37.45469562,0.00000000,-16.43418592,37.45469562,0.00000000,repeat_paper_probe_priority
OP,paper_mark_oracle_reversion_candidate,long_perp,1,1,1,0,1,1,0,3.63398365,35.63133095,0.00000000,3.63398365,35.63133095,0.00000000,repeat_paper_probe_priority
AR,paper_crowded_momentum_continuation_candidate,long_perp,2,2,2,0,1,1,0,-22.53215191,35.01944238,0.00000000,3.67486704,120.88316982,0.00000000,repeat_paper_probe_priority
ZEN,paper_crowded_momentum_reversal_candidate,short_perp,3,3,3,0,1,1,0,-34.86986585,34.80379333,0.00000000,14.24195052,158.09320794,0.00000000,repeat_paper_probe_priority
SUSHI,paper_extreme_funding_carry_candidate,long_perp,1,1,1,0,0,1,0,-44.94334069,30.73589126,0.00000000,-44.94334069,30.73589126,0.00000000,repeat_paper_probe_priority
