asset,action,status,validation_score,monitor_observations,mean_crowding_score,min_crowding_score,mean_annualized_funding,mean_mark_oracle_diff,mean_oi_volume_ratio,mean_impact_spread,label_observations,coverage_15m,coverage_1h,mean_directional_return_15m,mean_directional_return_1h,funding_return_1h,impact_cost_proxy,net_directional_return_1h_proxy,positive_directional_15m_rate,positive_directional_1h_rate,next_step
ZRO,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,84.78818270,6,12.02462608,11.98569987,0.31289727,0.000801684882,12.22732312,0.000508605627,6,6,6,0.00000000,0.00000000,0.00003572,0.00050861,-0.00047289,0.00000000,0.00000000,collect more ZRO short_carry_reversion_watch labels before treating it as an alpha candidate
VIRTUAL,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,82.64038245,6,10.00515667,9.97120748,-0.74919856,-0.001670984645,5.36683118,0.000815073382,6,6,6,0.00000000,0.00000000,0.00008552,0.00081507,-0.00072955,0.00000000,0.00000000,collect more VIRTUAL long_carry_reversion_watch labels before treating it as an alpha candidate
AAVE,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,82.26687046,6,9.50745565,9.48247232,-0.08015604,-0.001009880539,8.90150014,0.000490320612,6,6,6,0.00000000,0.00000000,0.00000915,0.00049032,-0.00048117,0.00000000,0.00000000,collect more AAVE long_carry_reversion_watch labels before treating it as an alpha candidate
HEMI,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,82.24061619,6,10.38913617,10.35754834,0.10950000,0.000780780781,19.60437150,0.002309539961,6,6,6,0.00000000,0.00000000,0.00001250,0.00230954,-0.00229704,0.00000000,0.00000000,collect more HEMI short_carry_reversion_watch labels before treating it as an alpha candidate
TRUMP,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,81.27528424,6,8.56877730,8.54077090,-0.55037883,-0.001063500516,5.18224904,0.000649814752,6,6,6,0.00000000,0.00000000,0.00006283,0.00064981,-0.00058699,0.00000000,0.00000000,collect more TRUMP long_carry_reversion_watch labels before treating it as an alpha candidate
SNX,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,80.91983965,6,8.93566448,8.84725227,-0.98861593,-0.001975823782,3.65001498,0.002144505363,6,6,6,0.00000000,0.00000000,0.00011286,0.00214451,-0.00203165,0.00000000,0.00000000,collect more SNX long_carry_reversion_watch labels before treating it as an alpha candidate
XMR,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,80.91379902,6,8.30471619,8.27040442,0.52147506,0.001283127458,4.60343547,0.000841363462,6,6,6,0.00000000,0.00000000,0.00005953,0.00084136,-0.00078183,0.00000000,0.00000000,collect more XMR short_carry_reversion_watch labels before treating it as an alpha candidate
STBL,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,80.56668698,6,9.29734921,9.24810547,0.10950000,0.001254911030,8.92838025,0.003473824453,6,6,6,0.00000000,0.00000000,0.00001250,0.00347382,-0.00346132,0.00000000,0.00000000,collect more STBL short_carry_reversion_watch labels before treating it as an alpha candidate
APEX,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,80.21455830,6,10.09781379,10.07341145,0.10950000,0.001348015948,14.36405226,0.005779010971,6,6,6,0.00000000,0.00000000,0.00001250,0.00577901,-0.00576651,0.00000000,0.00000000,collect more APEX short_carry_reversion_watch labels before treating it as an alpha candidate
ATOM,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,80.06356004,6,8.06145023,8.03374468,-0.30502466,-0.001623681681,6.38331759,0.002030600553,6,6,6,0.00000000,0.00000000,0.00003482,0.00203060,-0.00199578,0.00000000,0.00000000,collect more ATOM long_carry_reversion_watch labels before treating it as an alpha candidate
CFX,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,79.93643283,6,7.71807679,7.65704922,0.44427610,0.002080259286,5.08878436,0.001614004367,6,6,6,0.00000000,0.00000000,0.00005072,0.00161400,-0.00156329,0.00000000,0.00000000,collect more CFX short_carry_reversion_watch labels before treating it as an alpha candidate
AZTEC,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,79.90244451,6,8.26692664,8.23029532,0.10950000,0.000105033197,7.95349756,0.002741464270,6,6,6,0.00000000,0.00000000,0.00001250,0.00274146,-0.00272896,0.00000000,0.00000000,collect more AZTEC short_carry_reversion_watch labels before treating it as an alpha candidate
SEI,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,79.86911352,6,7.31739070,7.29878624,-0.70919252,-0.001705311250,3.04549794,0.000977512413,6,6,6,0.00000000,0.00000000,0.00008096,0.00097751,-0.00089655,0.00000000,0.00000000,collect more SEI long_carry_reversion_watch labels before treating it as an alpha candidate
DYDX,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,79.57852229,6,9.42540277,9.25834731,0.10950000,0.001154494558,9.26028556,0.005706260964,6,6,6,0.00000000,0.00000000,0.00001250,0.00570626,-0.00569376,0.00000000,0.00000000,collect more DYDX short_carry_reversion_watch labels before treating it as an alpha candidate
UMA,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,79.31476540,6,7.59772963,7.46908639,-1.00698536,-0.003416013926,2.66837743,0.002680881117,6,6,6,0.00000000,0.00000000,0.00011495,0.00268088,-0.00256593,0.00000000,0.00000000,collect more UMA long_carry_reversion_watch labels before treating it as an alpha candidate
MET,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,78.92239890,6,7.10694427,7.09058028,-0.04222262,-0.001461375408,6.96838253,0.002373910670,6,6,6,0.00000000,0.00000000,0.00000482,0.00237391,-0.00236909,0.00000000,0.00000000,collect more MET long_carry_reversion_watch labels before treating it as an alpha candidate
ETC,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,78.77232133,6,6.42888687,6.38955714,-0.03238163,-0.001178218471,6.25914650,0.001316827610,6,6,6,0.00000000,0.00000000,0.00000370,0.00131683,-0.00131313,0.00000000,0.00000000,collect more ETC long_carry_reversion_watch labels before treating it as an alpha candidate
POPCAT,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,78.67276735,6,6.34517941,6.30621034,-0.57728181,-0.001975096052,3.04707470,0.001410723865,6,6,6,0.00000000,0.00000000,0.00006590,0.00141072,-0.00134482,0.00000000,0.00000000,collect more POPCAT long_carry_reversion_watch labels before treating it as an alpha candidate
BSV,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,78.34498215,6,6.93005910,6.90605143,-0.82917590,-0.002556661139,2.58058791,0.003264808681,6,6,6,0.00000000,0.00000000,0.00009465,0.00326481,-0.00317015,0.00000000,0.00000000,collect more BSV long_carry_reversion_watch labels before treating it as an alpha candidate
GRIFFAIN,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,78.21396299,6,6.83240124,6.78200401,0.10950000,0.001029007447,6.51722931,0.003249376494,6,6,6,0.00000000,0.00000000,0.00001250,0.00324938,-0.00323688,0.00000000,0.00000000,collect more GRIFFAIN short_carry_reversion_watch labels before treating it as an alpha candidate
NIL,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,77.60595059,6,6.19086214,6.11299328,-0.79119984,-0.003532097121,1.63767228,0.003260142723,6,6,6,0.00000000,0.00000000,0.00009032,0.00326014,-0.00316982,0.00000000,0.00000000,collect more NIL long_carry_reversion_watch labels before treating it as an alpha candidate
HMSTR,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,77.59116336,6,10.01969597,9.99630179,0.10950000,0.005469484978,24.41857187,0.010869565217,6,6,6,0.00000000,0.00000000,0.00001250,0.01086957,-0.01085707,0.00000000,0.00000000,collect more HMSTR short_carry_reversion_watch labels before treating it as an alpha candidate
PURR,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,77.16622647,6,8.94846991,8.91594050,0.10950000,0.004386699655,8.82196050,0.009576986888,6,6,6,0.00000000,0.00000000,0.00001250,0.00957699,-0.00956449,0.00000000,0.00000000,collect more PURR short_carry_reversion_watch labels before treating it as an alpha candidate
SKY,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,74.69329704,5,5.42590017,5.39084726,-0.04014428,-0.001083749933,5.23448142,0.001469788945,5,5,5,0.00000000,0.00000000,0.00000458,0.00146979,-0.00146521,0.00000000,0.00000000,collect more SKY long_carry_reversion_watch labels before treating it as an alpha candidate
ETHFI,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,71.53323373,4,5.39610837,5.36079345,0.10950000,0.000778099161,4.85472857,0.001738249286,4,4,4,0.00000000,0.00000000,0.00001250,0.00173825,-0.00172575,0.00000000,0.00000000,collect more ETHFI short_carry_reversion_watch labels before treating it as an alpha candidate
ALT,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,65.58883187,2,5.43243228,5.42803789,-0.74433063,-0.001858093932,1.57959100,0.001772170065,2,2,2,0.00000000,0.00000000,0.00008497,0.00177217,-0.00168720,0.00000000,0.00000000,collect more ALT long_carry_reversion_watch labels before treating it as an alpha candidate
ASTER,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,63.09727267,1,5.36918460,5.36918460,0.10950000,0.000518867925,4.63203707,0.000556323862,1,1,1,0.00000000,0.00000000,0.00001250,0.00055632,-0.00054382,0.00000000,0.00000000,collect more ASTER short_carry_reversion_watch labels before treating it as an alpha candidate
