timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T00:23:12.195825+00:00,BABY,paper_mark_oracle_reversion_candidate,long_perp,5.06017300,1,-0.73286861,0.003124425657,41.24425657,0.04197773,,,0.04197773,,,0.00002092,0.00008366,0.00033464,378.74215648,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,BABY,paper_extreme_funding_carry_candidate,long_perp,4.41799497,1,-0.73286861,0.003124425657,41.24425657,0.04197773,,,0.04197773,,,0.00002092,0.00008366,0.00033464,378.74215648,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,AERO,paper_crowded_momentum_continuation_candidate,long_perp,17.64553765,1,-0.72090946,0.001971986456,29.71986456,0.01644396,,,0.01644396,,,0.00002057,0.00008230,0.00032918,134.92544660,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,AERO,paper_mark_oracle_reversion_candidate,long_perp,13.04054328,1,-0.72090946,0.001971986456,29.71986456,0.01644396,,,0.01644396,,,0.00002057,0.00008230,0.00032918,134.92544660,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,AERO,paper_extreme_funding_carry_candidate,long_perp,11.88848211,1,-0.72090946,0.001971986456,29.71986456,0.01644396,,,0.01644396,,,0.00002057,0.00008230,0.00032918,134.92544660,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,19.55746062,1,0.10950000,0.002227171492,32.27171492,0.01544402,,,0.01544402,,,-0.00000313,-0.00001250,-0.00005000,122.13718952,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,EIGEN,paper_mark_oracle_reversion_candidate,long_perp,7.90683320,1,0.10950000,0.002227171492,32.27171492,0.01544402,,,0.01544402,,,-0.00000313,-0.00001250,-0.00005000,122.13718952,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,HYPER,paper_mark_oracle_reversion_candidate,long_perp,4.60246991,1,-0.05348768,0.003028960866,40.28960866,0.01434016,,,0.01434016,,,0.00000153,0.00000611,0.00002442,103.12723615,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,JTO,paper_crowded_momentum_continuation_candidate,long_perp,32.15452269,1,-0.49300492,0.001123650082,21.23650082,0.01224153,,,0.01224153,,,0.00001407,0.00005628,0.00022512,101.31946969,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,JTO,paper_extreme_funding_carry_candidate,long_perp,3.59513106,1,-0.49300492,0.001123650082,21.23650082,0.01224153,,,0.01224153,,,0.00001407,0.00005628,0.00022512,101.31946969,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,NEAR,paper_crowded_momentum_continuation_candidate,long_perp,17.08634969,1,0.10950000,0.000917252147,19.17252147,0.01067702,,,0.01067702,,,-0.00000313,-0.00001250,-0.00005000,87.56642994,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,11.97949593,1,0.10950000,0.000963338024,19.63338024,0.01053146,,,0.01053146,,,-0.00000313,-0.00001250,-0.00005000,85.65001886,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,VVV,paper_crowded_momentum_continuation_candidate,long_perp,12.43923430,1,0.10950000,0.001035861401,20.35861401,0.01054153,,,0.01054153,,,-0.00000313,-0.00001250,-0.00005000,85.02547242,,,paper_15m_win,pending_1h,pending_4h
2026-06-08T00:23:12.195825+00:00,PENGU,paper_crowded_momentum_continuation_candidate,long_perp,15.68064181,1,-0.25927147,0.000581310856,15.81310856,0.00880994,,,0.00880994,,,0.00000740,0.00002960,0.00011839,72.36024897,,,paper_15m_win,pending_1h,pending_4h
