timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T14:12:51.382687+00:00,BIO,paper_crowded_momentum_continuation_candidate,long_perp,18.13172792,1,-0.03186976,0.001871946189,28.71946189,0.02807305,0.01107151,,0.02807305,0.01107151,,0.00000091,0.00000364,0.00001455,252.02016359,82.03199340,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,MOVE,paper_crowded_momentum_reversal_candidate,short_perp,29.11662384,-1,-2.87776512,0.002702890013,37.02890013,-0.02844881,-0.02907178,,0.02844881,0.02907178,,-0.00008213,-0.00032851,-0.00131405,246.63794889,250.40377595,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,PURR,paper_crowded_momentum_continuation_candidate,long_perp,24.04789758,1,0.10950000,0.003422057082,44.22057082,0.02140215,0.02978921,,0.02140215,0.02978921,,-0.00000313,-0.00001250,-0.00005000,169.76972280,253.54654939,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,VVV,paper_crowded_momentum_reversal_candidate,short_perp,11.89754798,-1,0.10950000,0.001381376383,23.81376383,-0.01702975,0.00751963,,0.01702975,-0.00751963,,0.00000313,0.00001250,0.00005000,146.51495382,-98.88504825,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,CHIP,paper_crowded_momentum_reversal_candidate,short_perp,15.07491721,-1,-0.00616616,0.001105413455,21.05413455,-0.01053280,0.00163228,,0.01053280,-0.00163228,,-0.00000018,-0.00000070,-0.00000282,84.27210077,-37.38393302,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,CC,paper_crowded_momentum_continuation_candidate,short_perp,18.64543950,-1,0.48170364,0.002349448953,33.49448953,-0.01010931,-0.00871928,,0.01010931,0.00871928,,0.00001375,0.00005499,0.00021996,67.73605178,54.24817232,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,CC,paper_mark_oracle_reversion_candidate,short_perp,12.17665237,-1,0.48170364,0.002349448953,33.49448953,-0.01010931,-0.00871928,,0.01010931,0.00871928,,0.00001375,0.00005499,0.00021996,67.73605178,54.24817232,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,CC,paper_extreme_funding_carry_candidate,short_perp,10.41355845,-1,0.48170364,0.002349448953,33.49448953,-0.01010931,-0.00871928,,0.01010931,0.00871928,,0.00001375,0.00005499,0.00021996,67.73605178,54.24817232,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,2Z,paper_crowded_momentum_reversal_candidate,short_perp,13.05207570,-1,-0.33759814,0.001461517833,24.61517833,-0.00885925,-0.01032912,,0.00885925,0.01032912,,-0.00000963,-0.00003854,-0.00015415,63.88101629,78.29058844,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T14:12:51.382687+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,11.22882263,-1,0.10950000,0.000795445031,17.95445031,-0.00789634,0.00856837,,0.00789634,-0.00856837,,0.00000313,0.00001250,0.00005000,61.04019512,-103.51313471,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,LIT,paper_crowded_momentum_reversal_candidate,short_perp,14.71942318,-1,0.10950000,0.001236625381,22.36625381,-0.00689610,0.00878277,,0.00689610,-0.00878277,,0.00000313,0.00001250,0.00005000,46.62602670,-110.06898135,,paper_15m_win,paper_1h_loss,pending_4h
2026-06-08T14:12:51.382687+00:00,MORPHO,paper_crowded_momentum_continuation_candidate,long_perp,18.58133539,1,0.10950000,0.001683268524,26.83268524,0.00634565,0.02330294,,0.00634565,0.02330294,,-0.00000313,-0.00001250,-0.00005000,36.59257838,206.07169673,,paper_15m_win,paper_1h_win,pending_4h
