timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-07T23:28:18.334491+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,28.54694056,-1,-0.60676052,0.000549499267,15.49499267,-0.00583494,,,0.00583494,,,-0.00001732,-0.00006926,-0.00027706,42.68126045,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DASH,paper_crowded_momentum_reversal_candidate,short_perp,19.56127798,-1,0.10950000,0.001838635539,28.38635539,-0.00671935,,,0.00671935,,,0.00000313,0.00001250,0.00005000,38.83835803,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SOL,paper_crowded_momentum_reversal_candidate,short_perp,11.41461098,-1,-0.12698934,0.000021144044,10.21144044,-0.00477993,,,0.00477993,,,-0.00000362,-0.00001450,-0.00005799,37.55159152,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZRO,paper_extreme_funding_carry_candidate,short_perp,12.37320081,-1,0.66861401,0.000121497288,11.21497288,-0.00466455,,,0.00466455,,,0.00001908,0.00007633,0.00030530,35.62133586,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,17.39680449,-1,0.10950000,0.000788525883,17.88525883,-0.00512003,,,0.00512003,,,0.00000313,0.00001250,0.00005000,33.34633109,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SPX,paper_crowded_momentum_reversal_candidate,short_perp,12.96672247,-1,-0.34058792,0.001573613646,25.73613646,-0.00519685,,,0.00519685,,,-0.00000972,-0.00003888,-0.00015552,26.13516773,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,14.59492544,-1,0.10950000,0.001086291684,20.86291684,-0.00469552,,,0.00469552,,,0.00000313,0.00001250,0.00005000,26.12357894,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kBONK,paper_crowded_momentum_reversal_candidate,short_perp,10.20090866,-1,0.10950000,0.000903138406,19.03138406,-0.00428024,,,0.00428024,,,0.00000313,0.00001250,0.00005000,23.80229892,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kLUNC,paper_crowded_momentum_reversal_candidate,short_perp,10.67810683,-1,-0.17774566,0.001197604790,21.97604790,-0.00448605,,,0.00448605,,,-0.00000507,-0.00002029,-0.00008116,22.83370949,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,CRV,paper_crowded_momentum_reversal_candidate,short_perp,10.73820583,-1,0.10950000,0.000813214740,18.13214740,-0.00385904,,,0.00385904,,,0.00000313,0.00001250,0.00005000,20.48953623,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,kPEPE,paper_crowded_momentum_reversal_candidate,short_perp,10.68808403,-1,0.10950000,0.000355998576,13.55998576,-0.00320171,,,0.00320171,,,0.00000313,0.00001250,0.00005000,18.48834001,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,VIRTUAL,paper_crowded_momentum_reversal_candidate,short_perp,12.25223003,-1,-0.28831000,0.000986995896,19.86995896,-0.00382214,,,0.00382214,,,-0.00000823,-0.00003291,-0.00013165,18.26916824,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XRP,paper_crowded_momentum_reversal_candidate,short_perp,11.00498676,-1,-0.06298265,0.000166875621,11.66875621,-0.00250410,,,0.00250410,,,-0.00000180,-0.00000719,-0.00002876,13.35428475,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TIA,paper_crowded_momentum_reversal_candidate,short_perp,10.19382026,-1,0.10950000,0.001635991820,26.35991820,-0.00395865,,,0.00395865,,,0.00000313,0.00001250,0.00005000,13.25787238,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ETH,paper_crowded_momentum_reversal_candidate,short_perp,12.92444107,-1,0.04869246,0.000178396218,11.78396218,-0.00243439,,,0.00243439,,,0.00000139,0.00000556,0.00002223,12.57383622,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,18.28225542,-1,0.10950000,0.002218524681,32.18524681,-0.00443213,,,0.00443213,,,0.00000313,0.00001250,0.00005000,12.16733283,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_reversal_candidate,short_perp,10.36365042,-1,0.05184869,0.000428562806,14.28562806,-0.00259270,,,0.00259270,,,0.00000148,0.00000592,0.00002368,11.65621145,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PNUT,paper_crowded_momentum_reversal_candidate,short_perp,8.15949876,-1,0.10950000,0.001664289111,26.64289111,-0.00380228,,,0.00380228,,,0.00000313,0.00001250,0.00005000,11.41117258,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SUI,paper_crowded_momentum_reversal_candidate,short_perp,10.01958648,-1,0.10950000,0.000369925090,13.69925090,-0.00237210,,,0.00237210,,,0.00000313,0.00001250,0.00005000,10.05303966,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TAO,paper_crowded_momentum_reversal_candidate,short_perp,16.40359634,-1,0.09657550,0.000580986740,15.80986740,-0.00257829,,,0.00257829,,,0.00000276,0.00001102,0.00004410,10.00055553,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,JTO,paper_crowded_momentum_reversal_candidate,short_perp,27.41058221,-1,-0.66467201,0.001410238786,24.10238786,-0.00339339,,,0.00339339,,,-0.00001897,-0.00007588,-0.00030350,9.64183231,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,SEI,paper_crowded_momentum_reversal_candidate,short_perp,11.27953878,-1,-0.25969195,0.001048683096,20.48683096,-0.00296508,,,0.00296508,,,-0.00000741,-0.00002965,-0.00011858,9.08990220,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,TRUMP,paper_crowded_momentum_reversal_candidate,short_perp,12.18421503,-1,-0.48380867,0.000885835668,18.85835668,-0.00276825,,,0.00276825,,,-0.00001381,-0.00005523,-0.00022092,8.68606390,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PENGU,paper_crowded_momentum_reversal_candidate,short_perp,15.28743185,-1,0.06671178,0.000574300072,15.74300072,-0.00229095,,,0.00229095,,,0.00000190,0.00000762,0.00003046,7.18554548,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,POPCAT,paper_crowded_momentum_reversal_candidate,short_perp,11.14173689,-1,-0.49593952,0.001647406546,26.47406546,-0.00336244,,,0.00336244,,,-0.00001415,-0.00005661,-0.00022646,7.00882175,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,DOGE,paper_crowded_momentum_reversal_candidate,short_perp,10.41446841,-1,0.05627074,0.000255912152,12.55912152,-0.00195068,,,0.00195068,,,0.00000161,0.00000642,0.00002569,6.96369518,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,BNB,paper_crowded_momentum_reversal_candidate,short_perp,11.61853045,-1,0.10950000,0.000294336503,12.94336503,-0.00163639,,,0.00163639,,,0.00000313,0.00001250,0.00005000,3.45179181,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZEN,paper_crowded_momentum_reversal_candidate,short_perp,13.99871978,-1,-0.38249401,0.001448511983,24.48511983,-0.00278655,,,0.00278655,,,-0.00001092,-0.00004366,-0.00017465,3.27126419,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,XPL,paper_crowded_momentum_reversal_candidate,short_perp,10.42468666,-1,0.10950000,0.001512837507,25.12837507,-0.00282816,,,0.00282816,,,0.00000313,0.00001250,0.00005000,3.18447890,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,PUMP,paper_crowded_momentum_reversal_candidate,short_perp,13.90620949,-1,-0.03920188,0.001313197636,23.13197636,-0.00262467,,,0.00262467,,,-0.00000112,-0.00000448,-0.00001790,3.10355505,,,paper_15m_win,pending_1h,pending_4h
