timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T19:49:50.930836+00:00,LAYER,paper_extreme_funding_carry_candidate,long_perp,112.89412340,1,-18.39333871,0.004598232635,55.98232635,,,,,,,0.00052492,0.00209970,0.00839878,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,LAYER,paper_crowded_momentum_continuation_candidate,long_perp,53.00867064,1,-18.39333871,0.004598232635,55.98232635,,,,,,,0.00052492,0.00209970,0.00839878,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,LAYER,paper_crowded_momentum_reversal_candidate,short_perp,45.05737004,-1,-18.39333871,0.004598232635,55.98232635,,,,,,,-0.00052492,-0.00209970,-0.00839878,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,BIO,paper_crowded_momentum_continuation_candidate,long_perp,31.39889138,1,0.10950000,0.001600241546,26.00241546,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MOVE,paper_crowded_momentum_continuation_candidate,long_perp,30.09441157,1,-1.01632732,0.001726867175,27.26867175,,,,,,,0.00002900,0.00011602,0.00046408,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,WLD,paper_crowded_momentum_continuation_candidate,long_perp,27.89149192,1,0.10950000,0.000726519789,17.26519789,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,BIO,paper_crowded_momentum_reversal_candidate,short_perp,26.68905767,-1,0.10950000,0.001600241546,26.00241546,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,MOVE,paper_crowded_momentum_reversal_candidate,short_perp,25.58024983,-1,-1.01632732,0.001726867175,27.26867175,,,,,,,-0.00002900,-0.00011602,-0.00046408,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,23.70776813,-1,0.10950000,0.000726519789,17.26519789,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T19:49:50.930836+00:00,CHIP,paper_crowded_momentum_continuation_candidate,long_perp,22.21996651,1,0.10950000,0.001131423808,21.31423808,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
