timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T00:00:33.337355+00:00,JTO,paper_crowded_momentum_continuation_candidate,long_perp,31.78572844,1,-0.45909671,0.001979185271,29.79185271,,,,,,,0.00001310,0.00005241,0.00020963,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZEC,paper_crowded_momentum_continuation_candidate,long_perp,29.95708866,1,-0.43711962,0.000674799630,16.74799630,,,,,,,0.00001247,0.00004990,0.00019960,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,STABLE,paper_extreme_funding_carry_candidate,long_perp,28.51889015,1,-4.41078702,0.003645524600,46.45524600,,,,,,,0.00012588,0.00050351,0.00201406,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,JTO,paper_crowded_momentum_reversal_candidate,short_perp,27.01786917,-1,-0.45909671,0.001979185271,29.79185271,,,,,,,-0.00001310,-0.00005241,-0.00020963,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,ZEC,paper_crowded_momentum_reversal_candidate,short_perp,25.46352536,-1,-0.43711962,0.000674799630,16.74799630,,,,,,,-0.00001247,-0.00004990,-0.00019960,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,WLD,paper_crowded_momentum_continuation_candidate,long_perp,23.76771777,1,0.10950000,0.001233690197,22.33690197,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,STBL,paper_crowded_momentum_continuation_candidate,long_perp,20.91085165,1,0.10950000,0.002789844964,37.89844964,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,20.41564146,1,0.10950000,0.001668520578,26.68520578,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,20.20256011,-1,0.10950000,0.001233690197,22.33690197,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DASH,paper_crowded_momentum_continuation_candidate,long_perp,19.22333253,1,0.10950000,0.001616418698,26.16418698,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,18.94959603,-1,0.10950000,0.002495403205,34.95403205,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,TAO,paper_crowded_momentum_continuation_candidate,long_perp,18.94702538,1,0.10950000,0.001046924659,20.46924659,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,LINK,paper_crowded_momentum_continuation_candidate,long_perp,18.78423965,1,0.10950000,0.000533326593,15.33326593,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,STBL,paper_crowded_momentum_reversal_candidate,short_perp,17.77422390,-1,0.10950000,0.002789844964,37.89844964,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,AERO,paper_crowded_momentum_continuation_candidate,long_perp,17.72451438,1,-0.61537598,0.002059523810,30.59523810,,,,,,,0.00001756,0.00007025,0.00028099,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,NEAR,paper_crowded_momentum_continuation_candidate,long_perp,17.71206891,1,0.10950000,0.000880842884,18.80842884,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,PENGU,paper_crowded_momentum_continuation_candidate,long_perp,17.65547801,1,0.10950000,0.000573230152,15.73230152,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,LDO,paper_crowded_momentum_continuation_candidate,long_perp,17.61985069,1,0.10950000,0.001030889879,20.30889879,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T00:00:33.337355+00:00,DYDX,paper_crowded_momentum_continuation_candidate,long_perp,17.40004238,1,0.10950000,0.002829537612,38.29537612,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
