timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T15:10:41.357208+00:00,STABLE,paper_extreme_funding_carry_candidate,long_perp,36.59899797,1,-5.71773522,0.002414646820,34.14646820,,,,,,,0.00016318,0.00065271,0.00261084,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,LAYER,paper_extreme_funding_carry_candidate,long_perp,30.07023245,1,-5.16909029,0.003906590374,49.06590374,,,,,,,0.00014752,0.00059008,0.00236032,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MOVE,paper_crowded_momentum_continuation_candidate,long_perp,27.61438985,1,-1.73576772,0.003205584841,42.05584841,,,,,,,0.00004954,0.00019815,0.00079259,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MOVE,paper_crowded_momentum_reversal_candidate,short_perp,23.47223138,-1,-1.73576772,0.003205584841,42.05584841,,,,,,,-0.00004954,-0.00019815,-0.00079259,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,BIO,paper_crowded_momentum_continuation_candidate,long_perp,22.50579230,1,-0.97075692,0.001716443529,27.16443529,,,,,,,0.00002770,0.00011082,0.00044327,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,PURR,paper_crowded_momentum_continuation_candidate,long_perp,22.45833692,1,0.10950000,0.018111242138,191.11242138,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,CC,paper_crowded_momentum_continuation_candidate,short_perp,19.47224661,-1,0.10950000,0.003588018581,45.88018581,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,LAYER,paper_crowded_momentum_continuation_candidate,long_perp,19.18482325,1,-5.16909029,0.003906590374,49.06590374,,,,,,,0.00014752,0.00059008,0.00236032,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,BIO,paper_crowded_momentum_reversal_candidate,short_perp,19.12992346,-1,-0.97075692,0.001716443529,27.16443529,,,,,,,-0.00002770,-0.00011082,-0.00044327,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,PURR,paper_crowded_momentum_reversal_candidate,short_perp,19.08958639,-1,0.10950000,0.018111242138,191.11242138,,,,,,,0.00000313,0.00001250,0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MORPHO,paper_crowded_momentum_continuation_candidate,long_perp,18.68884042,1,0.10950000,0.002024259401,30.24259401,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,HYPE,paper_crowded_momentum_continuation_candidate,long_perp,18.49799007,1,0.28021050,0.000114119162,11.14119162,,,,,,,-0.00000800,-0.00003199,-0.00012795,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,18.11196637,1,-0.36172931,0.001698707569,26.98707569,,,,,,,0.00001032,0.00004129,0.00016517,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,LIT,paper_crowded_momentum_continuation_candidate,long_perp,17.47074667,1,0.10950000,0.001569321914,25.69321914,,,,,,,-0.00000313,-0.00001250,-0.00005000,,,,pending_15m,pending_1h,pending_4h
2026-06-08T15:10:41.357208+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,17.44146080,1,0.05181014,0.002585497708,35.85497708,,,,,,,-0.00000148,-0.00000591,-0.00002366,,,,pending_15m,pending_1h,pending_4h
