timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-08T10:04:55.033720+00:00,MOVE,paper_extreme_funding_carry_candidate,long_perp,44.73895163,1,-7.95393896,0.004247895016,52.47895016,0.01721428,0.15777262,,0.01721428,0.15777262,,0.00022700,0.00090798,0.00363194,121.93381327,1534.32710693,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,MOVE,paper_crowded_momentum_continuation_candidate,long_perp,23.04438569,1,-7.95393896,0.004247895016,52.47895016,0.01721428,0.15777262,,0.01721428,0.15777262,,0.00022700,0.00090798,0.00363194,121.93381327,1534.32710693,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,MOVE,paper_mark_oracle_reversion_candidate,long_perp,13.24647782,1,-7.95393896,0.004247895016,52.47895016,0.01721428,0.15777262,,0.01721428,0.15777262,,0.00022700,0.00090798,0.00363194,121.93381327,1534.32710693,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,14.46193766,-1,0.00656562,0.000785679400,17.85679400,-0.01085877,-0.01489384,,0.01085877,0.01489384,,0.00000019,0.00000075,0.00000300,90.73280553,131.08911866,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,NEAR,paper_crowded_momentum_reversal_candidate,short_perp,18.56504925,-1,0.10950000,0.001456777681,24.56777681,-0.01133588,-0.01695774,,0.01133588,0.01695774,,0.00000313,0.00001250,0.00005000,88.82230458,145.13466202,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,NXPC,paper_crowded_momentum_continuation_candidate,long_perp,18.29340379,1,0.10950000,0.001549437563,25.49437563,0.01108335,0.00449802,,0.01108335,0.00449802,,-0.00000313,-0.00001250,-0.00005000,85.30783020,19.36078018,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,BCH,paper_crowded_momentum_continuation_candidate,short_perp,14.80770828,-1,0.10950000,0.000801583852,18.01583852,-0.01015719,-0.00619105,,0.01015719,0.00619105,,0.00000313,0.00001250,0.00005000,83.58735828,44.01968143,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,MANTA,paper_crowded_momentum_continuation_candidate,short_perp,15.83617662,-1,0.10950000,0.001185302252,21.85302252,-0.00923117,-0.00685744,,0.00923117,0.00685744,,0.00000313,0.00001250,0.00005000,70.48997745,46.84642031,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,LIT,paper_crowded_momentum_reversal_candidate,short_perp,16.82772511,-1,0.10950000,0.001884879780,28.84879780,-0.00987342,-0.03183544,,0.00987342,0.03183544,,0.00000313,0.00001250,0.00005000,69.91662942,289.63063258,,paper_15m_win,paper_1h_win,pending_4h
2026-06-08T10:04:55.033720+00:00,INJ,paper_crowded_momentum_reversal_candidate,short_perp,11.07701522,-1,-0.06755975,0.001410582934,24.10582934,-0.00940345,-0.01345117,,0.00940345,0.01345117,,-0.00000193,-0.00000771,-0.00003085,69.90935743,110.32875778,,paper_15m_win,paper_1h_win,pending_4h
