timestamp,asset,status,side,score,direction,annualized_funding,impact_spread,conservative_cost_bps,raw_return_15m,raw_return_1h,raw_return_4h,directional_return_15m,directional_return_1h,directional_return_4h,funding_return_15m,funding_return_1h,funding_return_4h,net_15m_bps,net_1h_bps,net_4h_bps,outcome_15m,outcome_1h,outcome_4h
2026-06-07T23:28:18.334491+00:00,BRETT,paper_mark_oracle_reversion_candidate,long_perp,5.17908897,1,-0.33066898,0.004214963119,52.14963119,0.00929825,,,0.00929825,,,0.00000944,0.00003775,0.00015099,40.92719395,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,18.28225542,-1,0.10950000,0.002218524681,32.18524681,-0.00720222,,,0.00720222,,,0.00000313,0.00001250,0.00005000,39.86816385,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ZRO,paper_extreme_funding_carry_candidate,short_perp,12.37320081,-1,0.66861401,0.000121497288,11.21497288,-0.00492920,,,0.00492920,,,0.00001908,0.00007633,0.00030530,38.26788873,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MEGA,paper_crowded_momentum_continuation_candidate,long_perp,17.65761273,1,0.10950000,0.001329842497,23.29842497,0.00529408,,,0.00529408,,,-0.00000313,-0.00001250,-0.00005000,29.61113513,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,WLD,paper_crowded_momentum_reversal_candidate,short_perp,17.39680449,-1,0.10950000,0.000788525883,17.88525883,-0.00435522,,,0.00435522,,,0.00000313,0.00001250,0.00005000,25.69814753,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,MON,paper_crowded_momentum_continuation_candidate,long_perp,16.09328855,1,0.10950000,0.001766624388,27.66624388,0.00507177,,,0.00507177,,,-0.00000313,-0.00001250,-0.00005000,23.02025280,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ONDO,paper_crowded_momentum_continuation_candidate,long_perp,12.86446477,1,0.10950000,0.000225828399,12.25828399,0.00305925,,,0.00305925,,,-0.00000313,-0.00001250,-0.00005000,18.30297950,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,ADA,paper_crowded_momentum_reversal_candidate,short_perp,10.36365042,-1,0.05184869,0.000428562806,14.28562806,-0.00319566,,,0.00319566,,,0.00000148,0.00000592,0.00002368,17.68575622,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,JTO,paper_crowded_momentum_reversal_candidate,short_perp,27.41058221,-1,-0.66467201,0.001410238786,24.10238786,-0.00407207,,,0.00407207,,,-0.00001897,-0.00007588,-0.00030350,16.42861424,,,paper_15m_win,pending_1h,pending_4h
2026-06-07T23:28:18.334491+00:00,AIXBT,paper_crowded_momentum_reversal_candidate,short_perp,9.78055672,-1,-0.05665618,0.001584355620,25.84355620,-0.00407148,,,0.00407148,,,-0.00000162,-0.00000647,-0.00002587,14.85504521,,,paper_15m_win,pending_1h,pending_4h
