symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
ZEC,Zcash,zcash,15,437.940000000000,7376852424.00000000,1344939715.00000000,0.18231891,0.39804266,19.87478085,-23.15418290,-28.53885420,volume_reversal_candidate,long_reversal,63.34331768,rank=15; price_1h=0.40; price_24h=19.87; price_7d=-23.15; price_30d=-28.54; volume_to_mcap=0.1823,"paper-label ZEC volume-backed reversal over 1h, 4h, 12h, and 24h"
JTO,Jito,jito-governance-token,133,0.617353000000,295980614.00000000,82974655.00000000,0.28033814,0.53449094,23.25502777,18.87529956,8.03335097,breakout_continuation_watch,long_momentum_watch,60.17028844,rank=133; price_1h=0.53; price_24h=23.26; price_7d=18.88; price_30d=8.03; volume_to_mcap=0.2803,paper-label JTO breakout continuation and stop behavior
FARTCOIN,Fartcoin,fartcoin,244,0.115412000000,115003165.00000000,30198987.00000000,0.26259266,1.59874968,8.90999502,-27.74218085,-54.47626171,volume_reversal_candidate,long_reversal,52.46555462,rank=244; price_1h=1.60; price_24h=8.91; price_7d=-27.74; price_30d=-54.48; volume_to_mcap=0.2626,"paper-label FARTCOIN volume-backed reversal over 1h, 4h, 12h, and 24h"
XPL,Plasma,plasma,181,0.069255000000,182586175.00000000,67887750.00000000,0.37181210,0.01574507,5.15847472,-23.11160563,-37.21528635,volume_reversal_candidate,long_reversal,52.22008035,rank=181; price_1h=0.02; price_24h=5.16; price_7d=-23.11; price_30d=-37.22; volume_to_mcap=0.3718,"paper-label XPL volume-backed reversal over 1h, 4h, 12h, and 24h"
AAVE,Aave,aave,70,63.560000000000,964600313.00000000,202330215.00000000,0.20975549,-0.12811242,4.34256883,-22.51702500,-33.46727624,volume_reversal_candidate,long_reversal,50.94492347,rank=70; price_1h=-0.13; price_24h=4.34; price_7d=-22.52; price_30d=-33.47; volume_to_mcap=0.2098,"paper-label AAVE volume-backed reversal over 1h, 4h, 12h, and 24h"
SIREN,Siren,siren-2,73,1.300000000000,943978605.00000000,148204216.00000000,0.15699955,-0.26367056,50.71669803,162.19131896,16.98054449,chase_risk,wait_or_fade_watch,50.76997299,rank=73; price_1h=-0.26; price_24h=50.72; price_7d=162.19; price_30d=16.98; volume_to_mcap=0.1570,avoid chasing SIREN; label pullback or fade setup first
PENGU,Pudgy Penguins,pudgy-penguins,112,0.006985370000,437840946.00000000,136930366.00000000,0.31273997,1.80959703,10.89491326,-12.07349776,-33.39508393,volume_reversal_candidate,long_reversal,50.36841103,rank=112; price_1h=1.81; price_24h=10.89; price_7d=-12.07; price_30d=-33.40; volume_to_mcap=0.3127,"paper-label PENGU volume-backed reversal over 1h, 4h, 12h, and 24h"
FET,Artificial Superintelligence Alliance,fetch-ai,107,0.212474000000,480157071.00000000,106908009.00000000,0.22265216,0.41000628,6.23191784,-20.82088657,-8.90721891,volume_reversal_candidate,long_reversal,50.06193400,rank=107; price_1h=0.41; price_24h=6.23; price_7d=-20.82; price_30d=-8.91; volume_to_mcap=0.2227,"paper-label FET volume-backed reversal over 1h, 4h, 12h, and 24h"
ADA,Cardano,cardano,18,0.165218000000,6127648526.00000000,575790230.00000000,0.09396594,0.23924944,4.89748455,-29.82681230,-39.48842894,volume_reversal_candidate,long_reversal,49.63544072,rank=18; price_1h=0.24; price_24h=4.90; price_7d=-29.83; price_30d=-39.49; volume_to_mcap=0.0940,"paper-label ADA volume-backed reversal over 1h, 4h, 12h, and 24h"
HOME,HOME,home,238,0.031408230000,121364247.00000000,88827735.00000000,0.73191024,2.48494637,-40.03609562,-17.14846236,113.93138629,chase_risk,wait_or_fade_watch,49.58284657,rank=238; price_1h=2.48; price_24h=-40.04; price_7d=-17.15; price_30d=113.93; volume_to_mcap=0.7319,avoid chasing HOME; label pullback or fade setup first
