symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
HOME,HOME,home,248,0.029689100000,113562232.00000000,168378001.00000000,1.48269366,-0.58046840,-4.71363567,-40.59567500,96.39017542,capitulation_reversal_watch,watch_reversal_trigger,55.60000000,rank=248; price_1h=-0.58; price_24h=-4.71; price_7d=-40.60; price_30d=96.39; volume_to_mcap=1.4827,"wait for HOME reversal trigger, then label capitulation rebound"
CHZ,Chiliz,chiliz,138,0.026284010000,273436735.00000000,77311232.00000000,0.28273901,-0.22610225,4.62531392,-28.65841475,-41.90907169,volume_reversal_candidate,long_reversal,54.68965457,rank=138; price_1h=-0.23; price_24h=4.63; price_7d=-28.66; price_30d=-41.91; volume_to_mcap=0.2827,"paper-label CHZ volume-backed reversal over 1h, 4h, 12h, and 24h"
WLD,Worldcoin,worldcoin-wld,48,0.495658000000,1679677541.00000000,623659709.00000000,0.37129728,-0.48211219,5.94214486,15.45742490,81.97121225,chase_risk,wait_or_fade_watch,51.09280306,rank=48; price_1h=-0.48; price_24h=5.94; price_7d=15.46; price_30d=81.97; volume_to_mcap=0.3713,avoid chasing WLD; label pullback or fade setup first
NEAR,NEAR Protocol,near,37,2.120000000000,2757183803.00000000,599101084.00000000,0.21728732,-0.11195721,3.53415768,-20.76708653,36.24934874,volume_reversal_candidate,long_reversal,50.48848351,rank=37; price_1h=-0.11; price_24h=3.53; price_7d=-20.77; price_30d=36.25; volume_to_mcap=0.2173,"paper-label NEAR volume-backed reversal over 1h, 4h, 12h, and 24h"
BCH,Bitcoin Cash,bitcoin-cash,26,209.400000000000,4200337911.00000000,612538691.00000000,0.14583081,-0.20832946,-8.69972115,-27.71285768,-53.48239799,capitulation_reversal_watch,watch_reversal_trigger,50.16270644,rank=26; price_1h=-0.21; price_24h=-8.70; price_7d=-27.71; price_30d=-53.48; volume_to_mcap=0.1458,"wait for BCH reversal trigger, then label capitulation rebound"
VELVET,Velvet,velvet,222,0.317032000000,132804092.00000000,30899785.00000000,0.23267193,-1.70073733,27.09932125,241.37165307,248.85742111,chase_risk,wait_or_fade_watch,47.86031607,rank=222; price_1h=-1.70; price_24h=27.10; price_7d=241.37; price_30d=248.86; volume_to_mcap=0.2327,avoid chasing VELVET; label pullback or fade setup first
SEI,Sei,sei-network,128,0.049232110000,331664043.00000000,49963818.00000000,0.15064587,-0.56879718,-0.78497613,-30.21982073,-29.04229750,capitulation_reversal_watch,watch_reversal_trigger,47.85857288,rank=128; price_1h=-0.57; price_24h=-0.78; price_7d=-30.22; price_30d=-29.04; volume_to_mcap=0.1506,"wait for SEI reversal trigger, then label capitulation rebound"
IP,Story,story-2,259,0.306766000000,109094710.00000000,26650966.00000000,0.24429201,-0.85660700,-2.42681592,-30.63647893,-47.46495517,capitulation_reversal_watch,watch_reversal_trigger,47.34399954,rank=259; price_1h=-0.86; price_24h=-2.43; price_7d=-30.64; price_30d=-47.46; volume_to_mcap=0.2443,"wait for IP reversal trigger, then label capitulation rebound"
ADA,Cardano,cardano,17,0.170318000000,6338742253.00000000,525251337.00000000,0.08286365,-0.74155658,3.15208276,-26.03011705,-37.41847675,volume_reversal_candidate,long_reversal,47.27390193,rank=17; price_1h=-0.74; price_24h=3.15; price_7d=-26.03; price_30d=-37.42; volume_to_mcap=0.0829,"paper-label ADA volume-backed reversal over 1h, 4h, 12h, and 24h"
INJ,Injective,injective-protocol,94,5.630000000000,563525908.00000000,118507266.00000000,0.21029604,-1.73483255,3.96505249,-20.01829719,33.51220964,volume_reversal_candidate,long_reversal,46.90111198,rank=94; price_1h=-1.73; price_24h=3.97; price_7d=-20.02; price_30d=33.51; volume_to_mcap=0.2103,"paper-label INJ volume-backed reversal over 1h, 4h, 12h, and 24h"
