symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
HOME,HOME,home,232,0.033159690000,126821623.00000000,213353401.00000000,1.68231092,0.81323788,-16.27018623,-27.85219555,126.68907434,capitulation_reversal_watch,watch_reversal_trigger,49.25219555,rank=232; price_1h=0.81; price_24h=-16.27; price_7d=-27.85; price_30d=126.69; volume_to_mcap=1.6823,"wait for HOME reversal trigger, then label capitulation rebound"
SIREN,Siren,siren-2,76,1.200000000000,885950722.00000000,125289022.00000000,0.14141760,-3.08254516,0.50649840,116.65596238,-5.07515666,chase_risk,wait_or_fade_watch,48.84904640,rank=76; price_1h=-3.08; price_24h=0.51; price_7d=116.66; price_30d=-5.08; volume_to_mcap=0.1414,avoid chasing SIREN; label pullback or fade setup first
BCH,Bitcoin Cash,bitcoin-cash,26,205.640000000000,4135858486.00000000,537855222.00000000,0.13004681,0.00425900,-7.03816421,-26.86315871,-54.33990112,capitulation_reversal_watch,watch_reversal_trigger,48.36596759,rank=26; price_1h=0.00; price_24h=-7.04; price_7d=-26.86; price_30d=-54.34; volume_to_mcap=0.1300,"wait for BCH reversal trigger, then label capitulation rebound"
BTW,Bitway,bitway,225,0.059595000000,131109463.00000000,31806818.00000000,0.24259742,6.19335472,-0.81525563,384.32229480,331.89044279,chase_risk,wait_or_fade_watch,48.30584545,rank=225; price_1h=6.19; price_24h=-0.82; price_7d=384.32; price_30d=331.89; volume_to_mcap=0.2426,avoid chasing BTW; label pullback or fade setup first
ZEC,Zcash,zcash,15,423.960000000000,7103195576.00000000,746242123.00000000,0.10505724,-0.82302846,5.55550626,-22.01759614,-29.68928461,volume_reversal_candidate,long_reversal,48.12653681,rank=15; price_1h=-0.82; price_24h=5.56; price_7d=-22.02; price_30d=-29.69; volume_to_mcap=0.1051,"paper-label ZEC volume-backed reversal over 1h, 4h, 12h, and 24h"
IP,Story,story-2,254,0.316240000000,112453217.00000000,32172969.00000000,0.28610092,0.43779828,3.52759051,-27.16488720,-44.62769321,volume_reversal_candidate,long_reversal,47.99364579,rank=254; price_1h=0.44; price_24h=3.53; price_7d=-27.16; price_30d=-44.63; volume_to_mcap=0.2861,"paper-label IP volume-backed reversal over 1h, 4h, 12h, and 24h"
INJ,Injective,injective-protocol,94,5.630000000000,563388173.00000000,102842874.00000000,0.18254354,0.87431445,9.81166620,-15.85927846,33.01132755,volume_reversal_candidate,long_reversal,46.92355733,rank=94; price_1h=0.87; price_24h=9.81; price_7d=-15.86; price_30d=33.01; volume_to_mcap=0.1825,"paper-label INJ volume-backed reversal over 1h, 4h, 12h, and 24h"
FARTCOIN,Fartcoin,fartcoin,245,0.115481000000,115733615.00000000,22518899.00000000,0.19457527,-0.61198189,5.46838470,-23.85648279,-53.29028665,volume_reversal_candidate,long_reversal,43.74938349,rank=245; price_1h=-0.61; price_24h=5.47; price_7d=-23.86; price_30d=-53.29; volume_to_mcap=0.1946,"paper-label FARTCOIN volume-backed reversal over 1h, 4h, 12h, and 24h"
VIRTUAL,Virtuals Protocol,virtual-protocol,121,0.583010000000,383191862.00000000,77296536.00000000,0.20171758,-0.06234143,4.15127775,-17.62569295,-37.57715493,volume_reversal_candidate,long_reversal,42.83002565,rank=121; price_1h=-0.06; price_24h=4.15; price_7d=-17.63; price_30d=-37.58; volume_to_mcap=0.2017,"paper-label VIRTUAL volume-backed reversal over 1h, 4h, 12h, and 24h"
NIGHT,Midnight,midnight-3,101,0.031444200000,522206353.00000000,65529714.00000000,0.12548624,-0.36275600,6.23910774,-18.06390581,-4.12474547,volume_reversal_candidate,long_reversal,41.78218821,rank=101; price_1h=-0.36; price_24h=6.24; price_7d=-18.06; price_30d=-4.12; volume_to_mcap=0.1255,"paper-label NIGHT volume-backed reversal over 1h, 4h, 12h, and 24h"
