symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
HOME,HOME,home,253,0.029534860000,113169140.00000000,167362520.00000000,1.47887065,-4.00896557,-5.45697361,-43.05340538,94.77013032,capitulation_reversal_watch,watch_reversal_trigger,55.35000000,rank=253; price_1h=-4.01; price_24h=-5.46; price_7d=-43.05; price_30d=94.77; volume_to_mcap=1.4789,"wait for HOME reversal trigger, then label capitulation rebound"
CHZ,Chiliz,chiliz,138,0.026265770000,274339347.00000000,76879905.00000000,0.28023652,-0.19988244,4.92016412,-27.76379433,-41.94937860,volume_reversal_candidate,long_reversal,54.83435556,rank=138; price_1h=-0.20; price_24h=4.92; price_7d=-27.76; price_30d=-41.95; volume_to_mcap=0.2802,"paper-label CHZ volume-backed reversal over 1h, 4h, 12h, and 24h"
WLD,Worldcoin,worldcoin-wld,47,0.497220000000,1684378427.00000000,863925611.00000000,0.51290470,-0.32426434,5.35125330,15.82141930,83.81010992,chase_risk,wait_or_fade_watch,51.60252748,rank=47; price_1h=-0.32; price_24h=5.35; price_7d=15.82; price_30d=83.81; volume_to_mcap=0.5129,avoid chasing WLD; label pullback or fade setup first
BCH,Bitcoin Cash,bitcoin-cash,26,208.790000000000,4192519841.00000000,611579439.00000000,0.14587395,-0.83382627,-9.25682304,-28.10706080,-53.60669713,capitulation_reversal_watch,watch_reversal_trigger,50.55949793,rank=26; price_1h=-0.83; price_24h=-9.26; price_7d=-28.11; price_30d=-53.61; volume_to_mcap=0.1459,"wait for BCH reversal trigger, then label capitulation rebound"
NEAR,NEAR Protocol,near,37,2.130000000000,2764966707.00000000,594406055.00000000,0.21497765,-0.09650162,4.54414091,-18.96759799,36.03014579,volume_reversal_candidate,long_reversal,49.56039812,rank=37; price_1h=-0.10; price_24h=4.54; price_7d=-18.97; price_30d=36.03; volume_to_mcap=0.2150,"paper-label NEAR volume-backed reversal over 1h, 4h, 12h, and 24h"
VELVET,Velvet,velvet,221,0.314775000000,133791993.00000000,30949664.00000000,0.23132673,-0.70497427,24.19948029,238.94063329,248.85660567,chase_risk,wait_or_fade_watch,47.82960369,rank=221; price_1h=-0.70; price_24h=24.20; price_7d=238.94; price_30d=248.86; volume_to_mcap=0.2313,avoid chasing VELVET; label pullback or fade setup first
SEI,Sei,sei-network,128,0.049145790000,331335251.00000000,49813288.00000000,0.15034105,-1.25144772,-0.47631888,-30.16065714,-30.26651845,capitulation_reversal_watch,watch_reversal_trigger,47.78111986,rank=128; price_1h=-1.25; price_24h=-0.48; price_7d=-30.16; price_30d=-30.27; volume_to_mcap=0.1503,"wait for SEI reversal trigger, then label capitulation rebound"
IP,Story,story-2,259,0.306394000000,108920533.00000000,26457732.00000000,0.24290858,-1.27167040,-2.90388430,-30.72063887,-47.95590270,capitulation_reversal_watch,watch_reversal_trigger,47.34515366,rank=259; price_1h=-1.27; price_24h=-2.90; price_7d=-30.72; price_30d=-47.96; volume_to_mcap=0.2429,"wait for IP reversal trigger, then label capitulation rebound"
ADA,Cardano,cardano,17,0.170271000000,6331087834.00000000,450447022.00000000,0.07114844,-1.23554475,3.52090914,-26.05043994,-37.48095854,volume_reversal_candidate,long_reversal,46.93981553,rank=17; price_1h=-1.24; price_24h=3.52; price_7d=-26.05; price_30d=-37.48; volume_to_mcap=0.0711,"paper-label ADA volume-backed reversal over 1h, 4h, 12h, and 24h"
BTW,Bitway,bitway,222,0.061387000000,133114944.00000000,24062700.00000000,0.18076633,0.50222337,-2.89254732,398.05747221,339.99846634,chase_risk,wait_or_fade_watch,44.74597985,rank=222; price_1h=0.50; price_24h=-2.89; price_7d=398.06; price_30d=340.00; volume_to_mcap=0.1808,avoid chasing BTW; label pullback or fade setup first
INJ,Injective,injective-protocol,94,5.620000000000,563917335.00000000,104436455.00000000,0.18519816,-1.75577251,3.65577314,-19.58273883,33.54831604,volume_reversal_candidate,long_reversal,44.65040180,rank=94; price_1h=-1.76; price_24h=3.66; price_7d=-19.58; price_30d=33.55; volume_to_mcap=0.1852,"paper-label INJ volume-backed reversal over 1h, 4h, 12h, and 24h"
BILL,Billions Network,billions-network,190,0.069788000000,169270740.00000000,42556433.00000000,0.25141045,-0.31620571,-6.64024261,-23.58816645,-42.79168114,capitulation_reversal_watch,watch_reversal_trigger,44.17279348,rank=190; price_1h=-0.32; price_24h=-6.64; price_7d=-23.59; price_30d=-42.79; volume_to_mcap=0.2514,"wait for BILL reversal trigger, then label capitulation rebound"
OP,Optimism,optimism,171,0.095663000000,205917156.00000000,49317235.00000000,0.23950037,-1.16633133,-1.19362430,-22.63725441,-41.59980209,capitulation_reversal_watch,watch_reversal_trigger,43.45727660,rank=171; price_1h=-1.17; price_24h=-1.19; price_7d=-22.64; price_30d=-41.60; volume_to_mcap=0.2395,"wait for OP reversal trigger, then label capitulation rebound"
ZEC,Zcash,zcash,15,457.360000000000,7668959677.00000000,955576720.00000000,0.12460317,-0.77385117,4.84380253,-16.04090891,-23.44703596,volume_reversal_candidate,long_reversal,42.61090190,rank=15; price_1h=-0.77; price_24h=4.84; price_7d=-16.04; price_30d=-23.45; volume_to_mcap=0.1246,"paper-label ZEC volume-backed reversal over 1h, 4h, 12h, and 24h"
FET,Artificial Superintelligence Alliance,fetch-ai,106,0.208914000000,472955798.00000000,80864246.00000000,0.17097633,-1.55276414,-1.33832081,-22.64817506,-10.44840445,capitulation_reversal_watch,watch_reversal_trigger,42.60675479,rank=106; price_1h=-1.55; price_24h=-1.34; price_7d=-22.65; price_30d=-10.45; volume_to_mcap=0.1710,"wait for FET reversal trigger, then label capitulation rebound"
ZRO,LayerZero,layerzero,169,0.841247000000,212357475.00000000,33473272.00000000,0.15762700,-0.91164693,-6.40881043,-26.03906112,-42.22082376,capitulation_reversal_watch,watch_reversal_trigger,42.04668120,rank=169; price_1h=-0.91; price_24h=-6.41; price_7d=-26.04; price_30d=-42.22; volume_to_mcap=0.1576,"wait for ZRO reversal trigger, then label capitulation rebound"
