symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
JTO,Jito,jito-governance-token,133,0.619888000000,297913160.00000000,81789890.00000000,0.27454272,2.83500367,24.06259659,21.52932496,8.01821698,breakout_continuation_watch,long_momentum_watch,59.82256335,rank=133; price_1h=2.84; price_24h=24.06; price_7d=21.53; price_30d=8.02; volume_to_mcap=0.2745,paper-label JTO breakout continuation and stop behavior
ZEC,Zcash,zcash,15,442.880000000000,7431291757.00000000,1294385371.00000000,0.17418040,4.28619635,26.47598241,-19.23481277,-25.36468429,volume_reversal_candidate,long_reversal,58.93563677,rank=15; price_1h=4.29; price_24h=26.48; price_7d=-19.23; price_30d=-25.36; volume_to_mcap=0.1742,"paper-label ZEC volume-backed reversal over 1h, 4h, 12h, and 24h"
XPL,Plasma,plasma,181,0.070263000000,184814006.00000000,68114555.00000000,0.36855732,4.31956320,8.25387798,-21.82442603,-35.53467627,volume_reversal_candidate,long_reversal,54.02830401,rank=181; price_1h=4.32; price_24h=8.25; price_7d=-21.82; price_30d=-35.53; volume_to_mcap=0.3686,"paper-label XPL volume-backed reversal over 1h, 4h, 12h, and 24h"
FET,Artificial Superintelligence Alliance,fetch-ai,107,0.212832000000,480860822.00000000,106739245.00000000,0.22197534,4.04718810,8.47249787,-22.35384417,-9.89005877,volume_reversal_candidate,long_reversal,53.79486251,rank=107; price_1h=4.05; price_24h=8.47; price_7d=-22.35; price_30d=-9.89; volume_to_mcap=0.2220,"paper-label FET volume-backed reversal over 1h, 4h, 12h, and 24h"
FARTCOIN,Fartcoin,fartcoin,246,0.114738000000,114463395.00000000,30224788.00000000,0.26405636,3.92264625,9.81233085,-27.33967649,-54.33381969,volume_reversal_candidate,long_reversal,53.35571275,rank=246; price_1h=3.92; price_24h=9.81; price_7d=-27.34; price_30d=-54.33; volume_to_mcap=0.2641,"paper-label FARTCOIN volume-backed reversal over 1h, 4h, 12h, and 24h"
UB,Unibase,unibase,130,0.127406000000,318565385.00000000,19596214.00000000,0.06151395,4.43362972,14.69971394,-35.36315345,10.91674747,volume_reversal_candidate,long_reversal,51.89055072,rank=130; price_1h=4.43; price_24h=14.70; price_7d=-35.36; price_30d=10.92; volume_to_mcap=0.0615,"paper-label UB volume-backed reversal over 1h, 4h, 12h, and 24h"
AAVE,Aave,aave,71,64.150000000000,974001104.00000000,203824684.00000000,0.20926535,3.40341399,6.37385514,-21.36694793,-33.29612131,volume_reversal_candidate,long_reversal,51.74672420,rank=71; price_1h=3.40; price_24h=6.37; price_7d=-21.37; price_30d=-33.30; volume_to_mcap=0.2093,"paper-label AAVE volume-backed reversal over 1h, 4h, 12h, and 24h"
SIREN,Siren,siren-2,73,1.280000000000,932398571.00000000,149584354.00000000,0.16042963,0.77808380,51.34376926,157.50063122,9.85669869,chase_risk,wait_or_fade_watch,50.97577756,rank=73; price_1h=0.78; price_24h=51.34; price_7d=157.50; price_30d=9.86; volume_to_mcap=0.1604,avoid chasing SIREN; label pullback or fade setup first
ADA,Cardano,cardano,18,0.165445000000,6145013998.00000000,567712370.00000000,0.09238585,3.36591487,5.87621612,-29.49674198,-39.02186795,volume_reversal_candidate,long_reversal,50.51936740,rank=18; price_1h=3.37; price_24h=5.88; price_7d=-29.50; price_30d=-39.02; volume_to_mcap=0.0924,"paper-label ADA volume-backed reversal over 1h, 4h, 12h, and 24h"
SEI,Sei,sei-network,128,0.050125000000,337458952.00000000,52944894.00000000,0.15689284,3.70329800,7.44001563,-24.97718513,-22.58455025,volume_reversal_candidate,long_reversal,50.43077127,rank=128; price_1h=3.70; price_24h=7.44; price_7d=-24.98; price_30d=-22.58; volume_to_mcap=0.1569,"paper-label SEI volume-backed reversal over 1h, 4h, 12h, and 24h"
SAHARA,Sahara AI,sahara-ai,231,0.037525460000,127728268.00000000,51150533.00000000,0.40046369,0.86921560,14.98452836,13.93237597,23.25276982,breakout_continuation_watch,long_momentum_watch,50.36690434,rank=231; price_1h=0.87; price_24h=14.98; price_7d=13.93; price_30d=23.25; volume_to_mcap=0.4005,paper-label SAHARA breakout continuation and stop behavior
PENGU,Pudgy Penguins,pudgy-penguins,112,0.006918680000,434420430.00000000,127444993.00000000,0.29336786,4.05654736,10.79861525,-11.61823535,-33.63228735,volume_reversal_candidate,long_reversal,49.41892235,rank=112; price_1h=4.06; price_24h=10.80; price_7d=-11.62; price_30d=-33.63; volume_to_mcap=0.2934,"paper-label PENGU volume-backed reversal over 1h, 4h, 12h, and 24h"
WLD,Worldcoin,worldcoin-wld,50,0.479653000000,1623415899.00000000,632266702.00000000,0.38946687,2.99413155,15.21964005,41.73672218,74.87024647,chase_risk,wait_or_fade_watch,49.21756162,rank=50; price_1h=2.99; price_24h=15.22; price_7d=41.74; price_30d=74.87; volume_to_mcap=0.3895,avoid chasing WLD; label pullback or fade setup first
HOME,HOME,home,241,0.030242430000,115677592.00000000,96438549.00000000,0.83368393,1.20994507,-41.94010460,-17.20570845,105.30547357,chase_risk,wait_or_fade_watch,47.27636839,rank=241; price_1h=1.21; price_24h=-41.94; price_7d=-17.21; price_30d=105.31; volume_to_mcap=0.8337,avoid chasing HOME; label pullback or fade setup first
BTW,Bitway,bitway,197,0.072196000000,158150162.00000000,30224958.00000000,0.19111557,8.40043988,30.59444895,474.97282846,416.09918937,chase_risk,wait_or_fade_watch,46.61693406,rank=197; price_1h=8.40; price_24h=30.59; price_7d=474.97; price_30d=416.10; volume_to_mcap=0.1911,avoid chasing BTW; label pullback or fade setup first
LUNC,Terra Luna Classic,terra-luna,122,0.000066990000,370997080.00000000,38959691.00000000,0.10501347,3.74015511,10.11260082,-20.97750837,-27.16143153,volume_reversal_candidate,long_reversal,46.29091743,rank=122; price_1h=3.74; price_24h=10.11; price_7d=-20.98; price_30d=-27.16; volume_to_mcap=0.1050,"paper-label LUNC volume-backed reversal over 1h, 4h, 12h, and 24h"
SUI,Sui,sui,31,0.761583000000,3068431890.00000000,617692905.00000000,0.20130572,3.49195239,7.11407856,-13.46407787,-25.40694066,volume_reversal_candidate,long_reversal,46.10649990,rank=31; price_1h=3.49; price_24h=7.11; price_7d=-13.46; price_30d=-25.41; volume_to_mcap=0.2013,"paper-label SUI volume-backed reversal over 1h, 4h, 12h, and 24h"
SOL,Solana,solana,7,66.300000000000,38424710321.00000000,3094991871.00000000,0.08054691,3.08931573,7.58642430,-18.90152796,-28.02709338,volume_reversal_candidate,long_reversal,45.97076715,rank=7; price_1h=3.09; price_24h=7.59; price_7d=-18.90; price_30d=-28.03; volume_to_mcap=0.0805,"paper-label SOL volume-backed reversal over 1h, 4h, 12h, and 24h"
VIRTUAL,Virtuals Protocol,virtual-protocol,121,0.576889000000,378584759.00000000,73760776.00000000,0.19483293,3.56277443,6.87931778,-18.42529475,-36.96202220,volume_reversal_candidate,long_reversal,45.94458804,rank=121; price_1h=3.56; price_24h=6.88; price_7d=-18.43; price_30d=-36.96; volume_to_mcap=0.1948,"paper-label VIRTUAL volume-backed reversal over 1h, 4h, 12h, and 24h"
OP,Optimism,optimism,170,0.097849000000,210432202.00000000,58423045.00000000,0.27763358,4.39803945,5.62442941,-17.02784105,-44.34564189,volume_reversal_candidate,long_reversal,45.81028509,rank=170; price_1h=4.40; price_24h=5.62; price_7d=-17.03; price_30d=-44.35; volume_to_mcap=0.2776,"paper-label OP volume-backed reversal over 1h, 4h, 12h, and 24h"
APT,Aptos,aptos,94,0.675707000000,553929706.00000000,62701955.00000000,0.11319479,3.19804667,3.67062389,-28.13335938,-40.66286587,volume_reversal_candidate,long_reversal,45.76231110,rank=94; price_1h=3.20; price_24h=3.67; price_7d=-28.13; price_30d=-40.66; volume_to_mcap=0.1132,"paper-label APT volume-backed reversal over 1h, 4h, 12h, and 24h"
TAO,Bittensor,bittensor,42,213.540000000000,2049435940.00000000,197122980.00000000,0.09618402,3.14630585,10.89382288,-15.70715856,-31.79234979,volume_reversal_candidate,long_reversal,45.27202242,rank=42; price_1h=3.15; price_24h=10.89; price_7d=-15.71; price_30d=-31.79; volume_to_mcap=0.0962,"paper-label TAO volume-backed reversal over 1h, 4h, 12h, and 24h"
