symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
ZEC,Zcash,zcash,15,426.920000000000,7133384100.00000000,1218961059.00000000,0.17088118,0.76394852,5.98808887,-24.52017133,-31.42419417,volume_reversal_candidate,long_reversal,55.01113072,rank=15; price_1h=0.76; price_24h=5.99; price_7d=-24.52; price_30d=-31.42; volume_to_mcap=0.1709,"paper-label ZEC volume-backed reversal over 1h, 4h, 12h, and 24h"
HOME,HOME,home,217,0.035419200000,135830622.00000000,127284770.00000000,0.93708450,3.87869936,-36.50411908,-13.13822908,142.38574364,chase_risk,wait_or_fade_watch,52.15000000,rank=217; price_1h=3.88; price_24h=-36.50; price_7d=-13.14; price_30d=142.39; volume_to_mcap=0.9371,avoid chasing HOME; label pullback or fade setup first
SIREN,Siren,siren-2,78,1.170000000000,855758918.00000000,138265850.00000000,0.16157103,-6.42222367,40.15804009,126.83298976,-9.58063323,chase_risk,wait_or_fade_watch,50.79426181,rank=78; price_1h=-6.42; price_24h=40.16; price_7d=126.83; price_30d=-9.58; volume_to_mcap=0.1616,avoid chasing SIREN; label pullback or fade setup first
BTW,Bitway,bitway,244,0.052025000000,114613133.00000000,34069149.00000000,0.29725345,-4.23507386,4.73908919,312.23455640,267.06177557,chase_risk,wait_or_fade_watch,50.63520690,rank=244; price_1h=-4.24; price_24h=4.74; price_7d=312.23; price_30d=267.06; volume_to_mcap=0.2973,avoid chasing BTW; label pullback or fade setup first
IP,Story,story-2,258,0.307236000000,109227694.00000000,27293733.00000000,0.24987924,0.31271175,-1.48668589,-31.44011107,-46.98681453,capitulation_reversal_watch,watch_reversal_trigger,48.53286538,rank=258; price_1h=0.31; price_24h=-1.49; price_7d=-31.44; price_30d=-46.99; volume_to_mcap=0.2499,"wait for IP reversal trigger, then label capitulation rebound"
FET,Artificial Superintelligence Alliance,fetch-ai,108,0.207828000000,469466512.00000000,95444426.00000000,0.20330401,0.84234092,-0.27217164,-25.96811058,-13.27241745,capitulation_reversal_watch,watch_reversal_trigger,47.76635138,rank=108; price_1h=0.84; price_24h=-0.27; price_7d=-25.97; price_30d=-13.27; volume_to_mcap=0.2033,"wait for FET reversal trigger, then label capitulation rebound"
CHZ,Chiliz,chiliz,146,0.024594010000,255799070.00000000,54074981.00000000,0.21139632,1.05381084,-3.84768316,-26.60654744,-46.33774820,capitulation_reversal_watch,watch_reversal_trigger,46.99032639,rank=146; price_1h=1.05; price_24h=-3.85; price_7d=-26.61; price_30d=-46.34; volume_to_mcap=0.2114,"wait for CHZ reversal trigger, then label capitulation rebound"
APT,Aptos,aptos,95,0.665312000000,545585020.00000000,63731023.00000000,0.11681227,1.06634433,-1.71240388,-29.27281873,-40.47927346,capitulation_reversal_watch,watch_reversal_trigger,46.53155475,rank=95; price_1h=1.07; price_24h=-1.71; price_7d=-29.27; price_30d=-40.48; volume_to_mcap=0.1168,"wait for APT reversal trigger, then label capitulation rebound"
XPL,Plasma,plasma,181,0.069148000000,181976321.00000000,60686594.00000000,0.33348621,1.32370334,-0.11693440,-22.32517230,-37.19204788,capitulation_reversal_watch,watch_reversal_trigger,46.27517230,rank=181; price_1h=1.32; price_24h=-0.12; price_7d=-22.33; price_30d=-37.19; volume_to_mcap=0.3335,"wait for XPL reversal trigger, then label capitulation rebound"
SEI,Sei,sei-network,129,0.049108690000,330623053.00000000,50430180.00000000,0.15253074,0.37762375,-0.89277435,-27.11339747,-27.90199134,capitulation_reversal_watch,watch_reversal_trigger,44.81524207,rank=129; price_1h=0.38; price_24h=-0.89; price_7d=-27.11; price_30d=-27.90; volume_to_mcap=0.1525,"wait for SEI reversal trigger, then label capitulation rebound"
AVAX,Avalanche,avalanche-2,32,6.640000000000,2865337885.00000000,241528849.00000000,0.08429332,0.66157510,-2.15260058,-25.70300660,-33.39763830,capitulation_reversal_watch,watch_reversal_trigger,44.16060592,rank=32; price_1h=0.66; price_24h=-2.15; price_7d=-25.70; price_30d=-33.40; volume_to_mcap=0.0843,"wait for AVAX reversal trigger, then label capitulation rebound"
XLM,Stellar,stellar,16,0.200036000000,6731234969.00000000,569441241.00000000,0.08459684,0.49132781,-4.46679864,-23.31647134,20.26371184,capitulation_reversal_watch,watch_reversal_trigger,42.59228204,rank=16; price_1h=0.49; price_24h=-4.47; price_7d=-23.32; price_30d=20.26; volume_to_mcap=0.0846,"wait for XLM reversal trigger, then label capitulation rebound"
VELVET,Velvet,velvet,248,0.268971000000,113654120.00000000,15956985.00000000,0.14039953,3.57048989,38.64404286,189.86592406,199.14868503,chase_risk,wait_or_fade_watch,41.02397178,rank=248; price_1h=3.57; price_24h=38.64; price_7d=189.87; price_30d=199.15; volume_to_mcap=0.1404,avoid chasing VELVET; label pullback or fade setup first
SAHARA,Sahara AI,sahara-ai,234,0.036581070000,124006574.00000000,65395439.00000000,0.52735461,1.62948016,10.73206177,8.41675289,17.97205460,breakout_continuation_watch,long_momentum_watch,40.44881466,rank=234; price_1h=1.63; price_24h=10.73; price_7d=8.42; price_30d=17.97; volume_to_mcap=0.5274,paper-label SAHARA breakout continuation and stop behavior
EIGEN,EigenCloud (prev. EigenLayer),eigenlayer,215,0.183543000000,135933844.00000000,32553171.00000000,0.23947804,0.35641284,9.00965057,-12.68037479,-16.59632913,volume_reversal_candidate,long_reversal,40.30870796,rank=215; price_1h=0.36; price_24h=9.01; price_7d=-12.68; price_30d=-16.60; volume_to_mcap=0.2395,"paper-label EIGEN volume-backed reversal over 1h, 4h, 12h, and 24h"
GRASS,Grass,grass,171,0.341926000000,208074395.00000000,25642780.00000000,0.12323852,1.42277908,-3.75598541,-26.26285820,-10.66230070,capitulation_reversal_watch,watch_reversal_trigger,40.10716926,rank=171; price_1h=1.42; price_24h=-3.76; price_7d=-26.26; price_30d=-10.66; volume_to_mcap=0.1232,"wait for GRASS reversal trigger, then label capitulation rebound"
