symbol,name,coin_id,market_cap_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
ZEC,Zcash,zcash,15,420.420000000000,7060990415.00000000,1014158508.00000000,0.14362836,-3.55669707,5.29692052,-22.66855541,-30.27620435,volume_reversal_candidate,long_reversal,50.83317782,rank=15; price_1h=-3.56; price_24h=5.30; price_7d=-22.67; price_30d=-30.28; volume_to_mcap=0.1436,"paper-label ZEC volume-backed reversal over 1h, 4h, 12h, and 24h"
XPL,Plasma,plasma,182,0.069999000000,184321223.00000000,62987152.00000000,0.34172490,-0.39283182,3.62760842,-22.63322228,-34.68937983,volume_reversal_candidate,long_reversal,50.16083070,rank=182; price_1h=-0.39; price_24h=3.63; price_7d=-22.63; price_30d=-34.69; volume_to_mcap=0.3417,"paper-label XPL volume-backed reversal over 1h, 4h, 12h, and 24h"
HOME,HOME,home,234,0.033018530000,126632759.00000000,201466595.00000000,1.59095164,-0.89487311,-10.54683955,-28.15932969,125.72405602,capitulation_reversal_watch,watch_reversal_trigger,49.45932969,rank=234; price_1h=-0.89; price_24h=-10.55; price_7d=-28.16; price_30d=125.72; volume_to_mcap=1.5910,"wait for HOME reversal trigger, then label capitulation rebound"
IP,Story,story-2,254,0.316669000000,112106098.00000000,38652666.00000000,0.34478647,-0.51433069,4.03618179,-27.06614525,-44.55262544,volume_reversal_candidate,long_reversal,49.33618179,rank=254; price_1h=-0.51; price_24h=4.04; price_7d=-27.07; price_30d=-44.55; volume_to_mcap=0.3448,"paper-label IP volume-backed reversal over 1h, 4h, 12h, and 24h"
ALLO,Allora,allora,280,0.437394000000,102560003.00000000,343961714.00000000,3.35376076,-16.71946592,45.25927977,137.52059903,314.57739794,chase_risk,wait_or_fade_watch,49.00000000,rank=280; price_1h=-16.72; price_24h=45.26; price_7d=137.52; price_30d=314.58; volume_to_mcap=3.3538,avoid chasing ALLO; label pullback or fade setup first
BTW,Bitway,bitway,226,0.059798000000,129708364.00000000,31667555.00000000,0.24414428,7.33056667,2.18455826,385.96899100,333.35887065,chase_risk,wait_or_fade_watch,48.34865674,rank=226; price_1h=7.33; price_24h=2.18; price_7d=385.97; price_30d=333.36; volume_to_mcap=0.2441,avoid chasing BTW; label pullback or fade setup first
FET,Artificial Superintelligence Alliance,fetch-ai,107,0.212639000000,480984703.00000000,96348724.00000000,0.20031557,-0.37981388,3.42171066,-23.19815639,-9.77052733,volume_reversal_candidate,long_reversal,48.28880114,rank=107; price_1h=-0.38; price_24h=3.42; price_7d=-23.20; price_30d=-9.77; volume_to_mcap=0.2003,"paper-label FET volume-backed reversal over 1h, 4h, 12h, and 24h"
BCH,Bitcoin Cash,bitcoin-cash,26,206.090000000000,4131604682.00000000,538404955.00000000,0.13031376,-0.43094165,-6.79354105,-26.70176521,-54.23914146,capitulation_reversal_watch,watch_reversal_trigger,48.22059101,rank=26; price_1h=-0.43; price_24h=-6.79; price_7d=-26.70; price_30d=-54.24; volume_to_mcap=0.1303,"wait for BCH reversal trigger, then label capitulation rebound"
INJ,Injective,injective-protocol,94,5.690000000000,568208872.00000000,103592670.00000000,0.18231442,1.08512620,11.51408211,-14.97390276,34.41094707,volume_reversal_candidate,long_reversal,47.72684998,rank=94; price_1h=1.09; price_24h=11.51; price_7d=-14.97; price_30d=34.41; volume_to_mcap=0.1823,"paper-label INJ volume-backed reversal over 1h, 4h, 12h, and 24h"
SIREN,Siren,siren-2,80,1.180000000000,854989308.00000000,121588929.00000000,0.14221105,-5.20802410,-5.02801426,111.54620212,-7.31392816,chase_risk,wait_or_fade_watch,47.41921366,rank=80; price_1h=-5.21; price_24h=-5.03; price_7d=111.55; price_30d=-7.31; volume_to_mcap=0.1422,avoid chasing SIREN; label pullback or fade setup first
