ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,symbol,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
market-breadth-hype-long-reversal,2026-06-08T23:55:52+00:00,2026-06-09T00:35:40+00:00,39.81,ready,volume_price_dislocation:HYPE,paper_long,HYPE,hyperliquid,63.439000000000,62.941000000000,hl_execution_context,-78.50060688,-78.50060688,paper_mark_loss,,do not promote HYPE without another fresh positive dislocation label
market-breadth-inj-long-reversal,2026-06-08T23:55:52+00:00,2026-06-09T00:35:40+00:00,39.81,ready,volume_price_dislocation:INJ,paper_long,INJ,hyperliquid,5.631500000000,5.526000000000,hl_execution_context,-187.33907485,-187.33907485,paper_mark_loss,,do not promote INJ without another fresh positive dislocation label
market-breadth-eigen-long-reversal,2026-06-08T23:55:52+00:00,2026-06-09T00:35:40+00:00,39.81,ready,volume_price_dislocation:EIGEN,paper_long,EIGEN,hyperliquid,0.180100000000,0.180700000000,hyperliquid_snapshot,33.31482510,33.31482510,paper_mark_win,,refresh EIGEN fill/funding/depth and test whether the setup repeats
market-breadth-pump-long-reversal,2026-06-08T23:55:52+00:00,2026-06-09T00:35:40+00:00,39.81,ready,volume_price_dislocation:PUMP,paper_long,PUMP,hyperliquid,0.001622000000,0.001595000000,hyperliquid_snapshot,-166.46115906,-166.46115906,paper_mark_loss,,do not promote PUMP without another fresh positive dislocation label
market-breadth-xpl-long-reversal,2026-06-08T23:55:52+00:00,2026-06-09T00:35:40+00:00,39.81,ready,volume_price_dislocation:XPL,paper_long,XPL,hyperliquid,0.069911000000,0.068323000000,hyperliquid_snapshot,-227.14594270,-227.14594270,paper_mark_loss,,do not promote XPL without another fresh positive dislocation label
market-breadth-sol-long-reversal,2026-06-08T23:55:52+00:00,2026-06-09T00:35:40+00:00,39.81,ready,volume_price_dislocation:SOL,paper_long,SOL,hyperliquid,66.705000000000,65.715000000000,hl_execution_context,-148.41466157,-148.41466157,paper_mark_loss,,do not promote SOL without another fresh positive dislocation label
market-breadth-link-long-reversal,2026-06-08T23:55:52+00:00,2026-06-09T00:35:40+00:00,39.81,ready,volume_price_dislocation:LINK,paper_long,LINK,hyperliquid,7.986000000000,7.852200000000,hyperliquid_snapshot,-167.54320060,-167.54320060,paper_mark_loss,,do not promote LINK without another fresh positive dislocation label
market-breadth-eth-long-reversal,2026-06-09T00:31:20+00:00,2026-06-09T00:35:40+00:00,4.34,pending,volume_price_dislocation:ETH,paper_long,ETH,hyperliquid,1686.700000000000,1667.600000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for ETH first checkpoint and refresh marks
market-breadth-virtual-long-reversal,2026-06-09T00:31:20+00:00,2026-06-09T00:35:40+00:00,4.34,pending,volume_price_dislocation:VIRTUAL,paper_long,VIRTUAL,hyperliquid,0.582110000000,0.572090000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for VIRTUAL first checkpoint and refresh marks
market-breadth-render-long-reversal,2026-06-09T00:31:20+00:00,2026-06-09T00:35:40+00:00,4.34,pending,volume_price_dislocation:RENDER,paper_long,RENDER,hyperliquid,1.639000000000,1.613600000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for RENDER first checkpoint and refresh marks
market-breadth-trump-long-reversal,2026-06-09T00:31:20+00:00,2026-06-09T00:35:40+00:00,4.34,pending,volume_price_dislocation:TRUMP,paper_long,TRUMP,hyperliquid,1.681500000000,1.649500000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for TRUMP first checkpoint and refresh marks
market-breadth-arb-long-reversal,2026-06-09T00:32:51+00:00,2026-06-09T00:35:40+00:00,2.83,pending,volume_price_dislocation:ARB,paper_long,ARB,hyperliquid,0.080790000000,0.080730000000,hl_execution_context,,,pending,checkpoint has not matured,wait for ARB first checkpoint and refresh marks
